N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
214,2020-10-01,Bogotá D.C.,-6.793195731651391,Fallecido,LI,Base
215,2020-10-02,Bogotá D.C.,-7.239783611164553,Fallecido,LI,Base
216,2020-10-03,Bogotá D.C.,-7.646816471668338,Fallecido,LI,Base
217,2020-10-04,Bogotá D.C.,-8.017063986120686,Fallecido,LI,Base
218,2020-10-05,Bogotá D.C.,-8.353188752935232,Fallecido,LI,Base
219,2020-10-06,Bogotá D.C.,-8.657739910576698,Fallecido,LI,Base
220,2020-10-07,Bogotá D.C.,-8.933148354778876,Fallecido,LI,Base
221,2020-10-08,Bogotá D.C.,-9.181723440322235,Fallecido,LI,Base
222,2020-10-09,Bogotá D.C.,-9.405651043753306,Fallecido,LI,Base
223,2020-10-10,Bogotá D.C.,-9.60699286023146,Fallecido,LI,Base
224,2020-10-11,Bogotá D.C.,-9.787686806635024,Fallecido,LI,Base
225,2020-10-12,Bogotá D.C.,-9.949548403919398,Fallecido,LI,Base
226,2020-10-13,Bogotá D.C.,-10.09427301426054,Fallecido,LI,Base
227,2020-10-14,Bogotá D.C.,-10.2234388125014,Fallecido,LI,Base
228,2020-10-15,Bogotá D.C.,-10.338510376613115,Fallecido,LI,Base
229,2020-10-16,Bogotá D.C.,-10.44084278806143,Fallecido,LI,Base
230,2020-10-17,Bogotá D.C.,-10.531686139915255,Fallecido,LI,Base
231,2020-10-18,Bogotá D.C.,-10.612190358046936,Fallecido,LI,Base
232,2020-10-19,Bogotá D.C.,-10.683410248664647,Fallecido,LI,Base
188,2020-09-05,Bogotá D.C.,39.23909092897776,Fallecido,Pronostico,Mexico
189,2020-09-06,Bogotá D.C.,36.85131926932145,Fallecido,Pronostico,Mexico
190,2020-09-07,Bogotá D.C.,34.5501449113679,Fallecido,Pronostico,Mexico
191,2020-09-08,Bogotá D.C.,32.337543604147605,Fallecido,Pronostico,Mexico
192,2020-09-09,Bogotá D.C.,30.214985820168685,Fallecido,Pronostico,Mexico
193,2020-09-10,Bogotá D.C.,28.183449818890804,Fallecido,Pronostico,Mexico
194,2020-09-11,Bogotá D.C.,26.24343900425284,Fallecido,Pronostico,Mexico
195,2020-09-12,Bogotá D.C.,24.395003042282674,Fallecido,Pronostico,Mexico
196,2020-09-13,Bogotá D.C.,22.637762200005785,Fallecido,Pronostico,Mexico
197,2020-09-14,Bogotá D.C.,20.970934369392,Fallecido,Pronostico,Mexico
198,2020-09-15,Bogotá D.C.,19.39336424945354,Fallecido,Pronostico,Mexico
199,2020-09-16,Bogotá D.C.,17.903554175254012,Fallecido,Pronostico,Mexico
200,2020-09-17,Bogotá D.C.,16.499696103858163,Fallecido,Pronostico,Mexico
201,2020-09-18,Bogotá D.C.,15.179704293439604,Fallecido,Pronostico,Mexico
202,2020-09-19,Bogotá D.C.,13.941248242125413,Fallecido,Pronostico,Mexico
203,2020-09-20,Bogotá D.C.,12.807263327069869,Fallecido,Pronostico,Mexico
204,2020-09-21,Bogotá D.C.,12.181145925090997,Fallecido,Pronostico,Mexico
205,2020-09-22,Bogotá D.C.,11.208284977932681,Fallecido,Pronostico,Mexico
206,2020-09-23,Bogotá D.C.,10.363240764325777,Fallecido,Pronostico,Mexico
207,2020-09-24,Bogotá D.C.,9.84614818420511,Fallecido,Pronostico,Mexico
208,2020-09-25,Bogotá D.C.,9.548941031245809,Fallecido,Pronostico,Mexico
209,2020-09-26,Bogotá D.C.,9.272003892704184,Fallecido,Pronostico,Mexico
210,2020-09-27,Bogotá D.C.,8.907828033595337,Fallecido,Pronostico,Mexico
211,2020-09-28,Bogotá D.C.,8.474796245103475,Fallecido,Pronostico,Mexico
212,2020-09-29,Bogotá D.C.,8.040481844368102,Fallecido,Pronostico,Mexico
213,2020-09-30,Bogotá D.C.,7.645758531256759,Fallecido,Pronostico,Mexico
214,2020-10-01,Bogotá D.C.,7.285700915228446,Fallecido,Pronostico,Mexico
215,2020-10-02,Bogotá D.C.,6.9345377634044025,Fallecido,Pronostico,Mexico
216,2020-10-03,Bogotá D.C.,6.574854109216818,Fallecido,Pronostico,Mexico
217,2020-10-04,Bogotá D.C.,6.206703658062174,Fallecido,Pronostico,Mexico
218,2020-10-05,Bogotá D.C.,5.839500121167646,Fallecido,Pronostico,Mexico
219,2020-10-06,Bogotá D.C.,5.481107310735004,Fallecido,Pronostico,Mexico
220,2020-10-07,Bogotá D.C.,5.133664303152313,Fallecido,Pronostico,Mexico
221,2020-10-08,Bogotá D.C.,4.795868628395271,Fallecido,Pronostico,Mexico
222,2020-10-09,Bogotá D.C.,4.466677989715125,Fallecido,Pronostico,Mexico
223,2020-10-10,Bogotá D.C.,4.146860383744287,Fallecido,Pronostico,Mexico
224,2020-10-11,Bogotá D.C.,3.8382871915576664,Fallecido,Pronostico,Mexico
225,2020-10-12,Bogotá D.C.,3.542659687706489,Fallecido,Pronostico,Mexico
226,2020-10-13,Bogotá D.C.,3.2609249127141506,Fallecido,Pronostico,Mexico
227,2020-10-14,Bogotá D.C.,2.9934582067132185,Fallecido,Pronostico,Mexico
228,2020-10-15,Bogotá D.C.,2.740452398288257,Fallecido,Pronostico,Mexico
229,2020-10-16,Bogotá D.C.,2.502097624120221,Fallecido,Pronostico,Mexico
230,2020-10-17,Bogotá D.C.,2.2785304703562748,Fallecido,Pronostico,Mexico
231,2020-10-18,Bogotá D.C.,2.0697329562438997,Fallecido,Pronostico,Mexico
232,2020-10-19,Bogotá D.C.,1.8755040025688583,Fallecido,Pronostico,Mexico
188,2020-09-05,Bogotá D.C.,39.23909092897776,Fallecido,Pronostico,USA
189,2020-09-06,Bogotá D.C.,36.85131926932145,Fallecido,Pronostico,USA
190,2020-09-07,Bogotá D.C.,34.5501449113679,Fallecido,Pronostico,USA
191,2020-09-08,Bogotá D.C.,32.337543604147605,Fallecido,Pronostico,USA
192,2020-09-09,Bogotá D.C.,30.214985820168685,Fallecido,Pronostico,USA
193,2020-09-10,Bogotá D.C.,28.183449818890804,Fallecido,Pronostico,USA
194,2020-09-11,Bogotá D.C.,26.24343900425284,Fallecido,Pronostico,USA
195,2020-09-12,Bogotá D.C.,24.395003042282674,Fallecido,Pronostico,USA
196,2020-09-13,Bogotá D.C.,22.637762200005785,Fallecido,Pronostico,USA
197,2020-09-14,Bogotá D.C.,20.970934369392,Fallecido,Pronostico,USA
198,2020-09-15,Bogotá D.C.,19.39336424945354,Fallecido,Pronostico,USA
199,2020-09-16,Bogotá D.C.,17.903554175254012,Fallecido,Pronostico,USA
200,2020-09-17,Bogotá D.C.,16.499696103858163,Fallecido,Pronostico,USA
201,2020-09-18,Bogotá D.C.,15.179704293439604,Fallecido,Pronostico,USA
202,2020-09-19,Bogotá D.C.,13.941248242125413,Fallecido,Pronostico,USA
203,2020-09-20,Bogotá D.C.,12.807263327069869,Fallecido,Pronostico,USA
204,2020-09-21,Bogotá D.C.,11.185678848787497,Fallecido,Pronostico,USA
205,2020-09-22,Bogotá D.C.,9.376062852377714,Fallecido,Pronostico,USA
206,2020-09-23,Bogotá D.C.,7.838952308234238,Fallecido,Pronostico,USA
207,2020-09-24,Bogotá D.C.,6.760856812204474,Fallecido,Pronostico,USA
208,2020-09-25,Bogotá D.C.,6.020571223519541,Fallecido,Pronostico,USA
209,2020-09-26,Bogotá D.C.,5.405899935164779,Fallecido,Pronostico,USA
210,2020-09-27,Bogotá D.C.,4.797372289168054,Fallecido,Pronostico,USA
211,2020-09-28,Bogotá D.C.,4.202076230546988,Fallecido,Pronostico,USA
212,2020-09-29,Bogotá D.C.,3.6769920939714664,Fallecido,Pronostico,USA
213,2020-09-30,Bogotá D.C.,3.253124679197758,Fallecido,Pronostico,USA
214,2020-10-01,Bogotá D.C.,2.916417855336078,Fallecido,Pronostico,USA
215,2020-10-02,Bogotá D.C.,2.6327114460845444,Fallecido,Pronostico,USA
216,2020-10-03,Bogotá D.C.,2.3769366107501324,Fallecido,Pronostico,USA
217,2020-10-04,Bogotá D.C.,2.1422146262931623,Fallecido,Pronostico,USA
218,2020-10-05,Bogotá D.C.,1.9317295244876522,Fallecido,Pronostico,USA
219,2020-10-06,Bogotá D.C.,1.7477910713638953,Fallecido,Pronostico,USA
220,2020-10-07,Bogotá D.C.,1.5876283364803438,Fallecido,Pronostico,USA
221,2020-10-08,Bogotá D.C.,1.4456403469412356,Fallecido,Pronostico,USA
222,2020-10-09,Bogotá D.C.,1.317059265508257,Fallecido,Pronostico,USA
223,2020-10-10,Bogotá D.C.,1.1994609399304064,Fallecido,Pronostico,USA
224,2020-10-11,Bogotá D.C.,1.0920170565693101,Fallecido,Pronostico,USA
225,2020-10-12,Bogotá D.C.,0.9941797959683266,Fallecido,Pronostico,USA
226,2020-10-13,Bogotá D.C.,0.9050583001235563,Fallecido,Pronostico,USA
227,2020-10-14,Bogotá D.C.,0.8235592382515163,Fallecido,Pronostico,USA
228,2020-10-15,Bogotá D.C.,0.7487367270093417,Fallecido,Pronostico,USA
229,2020-10-16,Bogotá D.C.,0.6799344030810142,Fallecido,Pronostico,USA
230,2020-10-17,Bogotá D.C.,0.6166985156182537,Fallecido,Pronostico,USA
231,2020-10-18,Bogotá D.C.,0.5586419210782563,Fallecido,Pronostico,USA
232,2020-10-19,Bogotá D.C.,0.5053845992949074,Fallecido,Pronostico,USA
0,2020-02-29,Medellín,1.0,Total,Real,Base
1,2020-03-02,Medellín,2.0,Total,Real,Base
2,2020-03-05,Medellín,3.0,Total,Real,Base
3,2020-03-06,Medellín,4.0,Total,Real,Base
4,2020-03-08,Medellín,6.0,Total,Real,Base
5,2020-03-09,Medellín,8.0,Total,Real,Base
6,2020-03-10,Medellín,15.0,Total,Real,Base
7,2020-03-11,Medellín,17.0,Total,Real,Base
8,2020-03-12,Medellín,18.0,Total,Real,Base
9,2020-03-13,Medellín,25.0,Total,Real,Base
10,2020-03-14,Medellín,37.0,Total,Real,Base
11,2020-03-15,Medellín,41.0,Total,Real,Base
12,2020-03-16,Medellín,53.0,Total,Real,Base
13,2020-03-17,Medellín,60.0,Total,Real,Base
14,2020-03-18,Medellín,73.0,Total,Real,Base
15,2020-03-19,Medellín,82.0,Total,Real,Base
16,2020-03-20,Medellín,92.0,Total,Real,Base
17,2020-03-21,Medellín,93.0,Total,Real,Base
18,2020-03-22,Medellín,103.0,Total,Real,Base
19,2020-03-23,Medellín,109.0,Total,Real,Base
20,2020-03-24,Medellín,116.0,Total,Real,Base
21,2020-03-25,Medellín,121.0,Total,Real,Base
22,2020-03-26,Medellín,129.0,Total,Real,Base
23,2020-03-27,Medellín,135.0,Total,Real,Base
24,2020-03-28,Medellín,140.0,Total,Real,Base
25,2020-03-29,Medellín,141.0,Total,Real,Base
26,2020-03-30,Medellín,147.0,Total,Real,Base
27,2020-03-31,Medellín,148.0,Total,Real,Base
28,2020-04-01,Medellín,154.0,Total,Real,Base
29,2020-04-02,Medellín,162.0,Total,Real,Base
30,2020-04-03,Medellín,168.0,Total,Real,Base
31,2020-04-04,Medellín,171.0,Total,Real,Base
32,2020-04-05,Medellín,174.0,Total,Real,Base
33,2020-04-06,Medellín,180.0,Total,Real,Base
34,2020-04-07,Medellín,184.0,Total,Real,Base
35,2020-04-08,Medellín,191.0,Total,Real,Base
36,2020-04-09,Medellín,194.0,Total,Real,Base
37,2020-04-10,Medellín,208.0,Total,Real,Base
38,2020-04-11,Medellín,215.0,Total,Real,Base
39,2020-04-12,Medellín,220.0,Total,Real,Base
40,2020-04-13,Medellín,223.0,Total,Real,Base
41,2020-04-14,Medellín,235.0,Total,Real,Base
42,2020-04-15,Medellín,242.0,Total,Real,Base
43,2020-04-16,Medellín,246.0,Total,Real,Base
44,2020-04-17,Medellín,248.0,Total,Real,Base
45,2020-04-18,Medellín,252.0,Total,Real,Base
46,2020-04-19,Medellín,258.0,Total,Real,Base
47,2020-04-20,Medellín,268.0,Total,Real,Base
48,2020-04-21,Medellín,275.0,Total,Real,Base
49,2020-04-22,Medellín,279.0,Total,Real,Base
50,2020-04-23,Medellín,285.0,Total,Real,Base
51,2020-04-24,Medellín,292.0,Total,Real,Base
52,2020-04-25,Medellín,297.0,Total,Real,Base
53,2020-04-26,Medellín,298.0,Total,Real,Base
54,2020-04-27,Medellín,301.0,Total,Real,Base
55,2020-04-28,Medellín,306.0,Total,Real,Base
56,2020-04-29,Medellín,309.0,Total,Real,Base
57,2020-04-30,Medellín,310.0,Total,Real,Base
58,2020-05-01,Medellín,317.0,Total,Real,Base
59,2020-05-02,Medellín,320.0,Total,Real,Base
60,2020-05-03,Medellín,323.0,Total,Real,Base
61,2020-05-04,Medellín,325.0,Total,Real,Base
62,2020-05-05,Medellín,328.0,Total,Real,Base
63,2020-05-06,Medellín,330.0,Total,Real,Base
64,2020-05-07,Medellín,341.0,Total,Real,Base
65,2020-05-08,Medellín,345.0,Total,Real,Base
66,2020-05-09,Medellín,355.0,Total,Real,Base
67,2020-05-10,Medellín,369.0,Total,Real,Base
68,2020-05-11,Medellín,387.0,Total,Real,Base
69,2020-05-12,Medellín,403.0,Total,Real,Base
70,2020-05-13,Medellín,414.0,Total,Real,Base
71,2020-05-14,Medellín,423.0,Total,Real,Base
72,2020-05-15,Medellín,438.0,Total,Real,Base
73,2020-05-16,Medellín,446.0,Total,Real,Base
74,2020-05-17,Medellín,459.0,Total,Real,Base
75,2020-05-18,Medellín,473.0,Total,Real,Base
76,2020-05-19,Medellín,491.0,Total,Real,Base
77,2020-05-20,Medellín,507.0,Total,Real,Base
78,2020-05-21,Medellín,528.0,Total,Real,Base
79,2020-05-22,Medellín,552.0,Total,Real,Base
80,2020-05-23,Medellín,567.0,Total,Real,Base
81,2020-05-24,Medellín,581.0,Total,Real,Base
82,2020-05-25,Medellín,601.0,Total,Real,Base
83,2020-05-26,Medellín,616.0,Total,Real,Base
84,2020-05-27,Medellín,631.0,Total,Real,Base
85,2020-05-28,Medellín,659.0,Total,Real,Base
86,2020-05-29,Medellín,677.0,Total,Real,Base
87,2020-05-30,Medellín,696.0,Total,Real,Base
88,2020-05-31,Medellín,717.0,Total,Real,Base
89,2020-06-01,Medellín,762.0,Total,Real,Base
90,2020-06-02,Medellín,793.0,Total,Real,Base
91,2020-06-03,Medellín,860.0,Total,Real,Base
92,2020-06-04,Medellín,906.0,Total,Real,Base
93,2020-06-05,Medellín,945.0,Total,Real,Base
94,2020-06-06,Medellín,986.0,Total,Real,Base
95,2020-06-07,Medellín,1020.0,Total,Real,Base
96,2020-06-08,Medellín,1070.0,Total,Real,Base
97,2020-06-09,Medellín,1113.0,Total,Real,Base
98,2020-06-10,Medellín,1172.0,Total,Real,Base
99,2020-06-11,Medellín,1220.0,Total,Real,Base
100,2020-06-12,Medellín,1279.0,Total,Real,Base
101,2020-06-13,Medellín,1337.0,Total,Real,Base
102,2020-06-14,Medellín,1416.0,Total,Real,Base
103,2020-06-15,Medellín,1512.0,Total,Real,Base
104,2020-06-16,Medellín,1665.0,Total,Real,Base
105,2020-06-17,Medellín,1834.0,Total,Real,Base
106,2020-06-18,Medellín,1962.0,Total,Real,Base
107,2020-06-19,Medellín,2088.0,Total,Real,Base
108,2020-06-20,Medellín,2242.0,Total,Real,Base
109,2020-06-21,Medellín,2390.0,Total,Real,Base
110,2020-06-22,Medellín,2562.0,Total,Real,Base
111,2020-06-23,Medellín,2741.0,Total,Real,Base
112,2020-06-24,Medellín,2961.0,Total,Real,Base
113,2020-06-25,Medellín,3203.0,Total,Real,Base
114,2020-06-26,Medellín,3480.0,Total,Real,Base
115,2020-06-27,Medellín,3716.0,Total,Real,Base
116,2020-06-28,Medellín,3977.0,Total,Real,Base
117,2020-06-29,Medellín,4324.0,Total,Real,Base
118,2020-06-30,Medellín,4819.0,Total,Real,Base
119,2020-07-01,Medellín,5414.0,Total,Real,Base
120,2020-07-02,Medellín,5877.0,Total,Real,Base
121,2020-07-03,Medellín,6488.0,Total,Real,Base
122,2020-07-04,Medellín,7122.0,Total,Real,Base
123,2020-07-05,Medellín,7667.0,Total,Real,Base
124,2020-07-06,Medellín,8556.0,Total,Real,Base
125,2020-07-07,Medellín,9316.0,Total,Real,Base
126,2020-07-08,Medellín,10172.0,Total,Real,Base
127,2020-07-09,Medellín,11230.0,Total,Real,Base
128,2020-07-10,Medellín,12262.0,Total,Real,Base
129,2020-07-11,Medellín,13262.0,Total,Real,Base
130,2020-07-12,Medellín,14138.0,Total,Real,Base
131,2020-07-13,Medellín,15191.0,Total,Real,Base
132,2020-07-14,Medellín,16352.0,Total,Real,Base
133,2020-07-15,Medellín,17099.0,Total,Real,Base
134,2020-07-16,Medellín,18307.0,Total,Real,Base
135,2020-07-17,Medellín,19183.0,Total,Real,Base
136,2020-07-18,Medellín,19936.0,Total,Real,Base
137,2020-07-19,Medellín,20743.0,Total,Real,Base
138,2020-07-20,Medellín,21466.0,Total,Real,Base
139,2020-07-21,Medellín,22460.0,Total,Real,Base
140,2020-07-22,Medellín,23491.0,Total,Real,Base
141,2020-07-23,Medellín,24842.0,Total,Real,Base
142,2020-07-24,Medellín,26379.0,Total,Real,Base
143,2020-07-25,Medellín,27476.0,Total,Real,Base
144,2020-07-26,Medellín,28302.0,Total,Real,Base
145,2020-07-27,Medellín,29226.0,Total,Real,Base
146,2020-07-28,Medellín,30125.0,Total,Real,Base
147,2020-07-29,Medellín,30908.0,Total,Real,Base
148,2020-07-30,Medellín,31644.0,Total,Real,Base
149,2020-07-31,Medellín,32494.0,Total,Real,Base
150,2020-08-01,Medellín,33393.0,Total,Real,Base
151,2020-08-02,Medellín,34016.0,Total,Real,Base
152,2020-08-03,Medellín,34762.0,Total,Real,Base
153,2020-08-04,Medellín,35441.0,Total,Real,Base
154,2020-08-05,Medellín,36261.0,Total,Real,Base
155,2020-08-06,Medellín,37087.0,Total,Real,Base
156,2020-08-07,Medellín,37780.0,Total,Real,Base
157,2020-08-08,Medellín,38616.0,Total,Real,Base
158,2020-08-09,Medellín,39306.0,Total,Real,Base
159,2020-08-10,Medellín,40198.0,Total,Real,Base
160,2020-08-11,Medellín,41017.0,Total,Real,Base
161,2020-08-12,Medellín,41838.0,Total,Real,Base
162,2020-08-13,Medellín,42672.0,Total,Real,Base
163,2020-08-14,Medellín,43509.0,Total,Real,Base
164,2020-08-15,Medellín,44229.0,Total,Real,Base
165,2020-08-16,Medellín,44972.0,Total,Real,Base
166,2020-08-17,Medellín,45623.0,Total,Real,Base
167,2020-08-18,Medellín,46482.0,Total,Real,Base
168,2020-08-19,Medellín,47231.0,Total,Real,Base
169,2020-08-20,Medellín,48054.0,Total,Real,Base
170,2020-08-21,Medellín,48396.0,Total,Real,Base
171,2020-08-22,Medellín,48711.0,Total,Real,Base
172,2020-08-23,Medellín,48961.0,Total,Real,Base
173,2020-08-24,Medellín,49283.0,Total,Real,Base
174,2020-08-25,Medellín,49537.0,Total,Real,Base
175,2020-08-26,Medellín,49797.0,Total,Real,Base
176,2020-08-27,Medellín,50047.0,Total,Real,Base
177,2020-08-28,Medellín,50285.0,Total,Real,Base
178,2020-08-29,Medellín,50488.0,Total,Real,Base
179,2020-08-30,Medellín,50613.0,Total,Real,Base
180,2020-08-31,Medellín,50741.0,Total,Real,Base
181,2020-09-01,Medellín,50832.0,Total,Real,Base
182,2020-09-02,Medellín,50908.0,Total,Real,Base
183,2020-09-03,Medellín,50934.0,Total,Real,Base
184,2020-09-04,Medellín,50942.0,Total,Real,Base
0,2020-02-29,Medellín,7.73208774230083e-218,Total,Ajuste,Base
1,2020-03-02,Medellín,0.9843414866444309,Total,Ajuste,Base
2,2020-03-05,Medellín,2.584905853797333,Total,Ajuste,Base
3,2020-03-06,Medellín,3.617780365027566,Total,Ajuste,Base
4,2020-03-08,Medellín,4.5636366777651,Total,Ajuste,Base
5,2020-03-09,Medellín,7.035785224555827,Total,Ajuste,Base
6,2020-03-10,Medellín,9.27613559725823,Total,Ajuste,Base
7,2020-03-11,Medellín,18.69546515189618,Total,Ajuste,Base
8,2020-03-12,Medellín,19.01157969194,Total,Ajuste,Base
9,2020-03-13,Medellín,17.760427688830752,Total,Ajuste,Base
10,2020-03-14,Medellín,27.995096060386167,Total,Ajuste,Base
11,2020-03-15,Medellín,45.20261408155924,Total,Ajuste,Base
12,2020-03-16,Medellín,43.25742052935617,Total,Ajuste,Base
13,2020-03-17,Medellín,57.48446306125214,Total,Ajuste,Base
14,2020-03-18,Medellín,65.93701914409368,Total,Ajuste,Base
15,2020-03-19,Medellín,78.10579271967408,Total,Ajuste,Base
16,2020-03-20,Medellín,86.28388332614378,Total,Ajuste,Base
17,2020-03-21,Medellín,97.68820468163159,Total,Ajuste,Base
18,2020-03-22,Medellín,90.35937537128994,Total,Ajuste,Base
19,2020-03-23,Medellín,106.19798265355325,Total,Ajuste,Base
20,2020-03-24,Medellín,112.4630503270986,Total,Ajuste,Base
21,2020-03-25,Medellín,115.71730288413471,Total,Ajuste,Base
22,2020-03-26,Medellín,121.923326212647,Total,Ajuste,Base
23,2020-03-27,Medellín,131.67643359185277,Total,Ajuste,Base
24,2020-03-28,Medellín,134.35056349159638,Total,Ajuste,Base
25,2020-03-29,Medellín,140.76712643750017,Total,Ajuste,Base
26,2020-03-30,Medellín,138.09367060059492,Total,Ajuste,Base
27,2020-03-31,Medellín,145.5560444926607,Total,Ajuste,Base
28,2020-04-01,Medellín,147.14919778892875,Total,Ajuste,Base
29,2020-04-02,Medellín,152.01664699242258,Total,Ajuste,Base
30,2020-04-03,Medellín,163.32756990604187,Total,Ajuste,Base
31,2020-04-04,Medellín,169.51950866910659,Total,Ajuste,Base
32,2020-04-05,Medellín,166.41580704971216,Total,Ajuste,Base
33,2020-04-06,Medellín,172.38592874077509,Total,Ajuste,Base
34,2020-04-07,Medellín,179.71334822770694,Total,Ajuste,Base
35,2020-04-08,Medellín,180.7429094236263,Total,Ajuste,Base
36,2020-04-09,Medellín,191.49508832840965,Total,Ajuste,Base
37,2020-04-10,Medellín,191.36957264254607,Total,Ajuste,Base
38,2020-04-11,Medellín,209.74683627939118,Total,Ajuste,Base
39,2020-04-12,Medellín,217.36540077825055,Total,Ajuste,Base
40,2020-04-13,Medellín,215.90333432872785,Total,Ajuste,Base
41,2020-04-14,Medellín,218.52201108073538,Total,Ajuste,Base
42,2020-04-15,Medellín,238.36835953328978,Total,Ajuste,Base
43,2020-04-16,Medellín,239.772802477507,Total,Ajuste,Base
44,2020-04-17,Medellín,242.10336156939638,Total,Ajuste,Base
45,2020-04-18,Medellín,243.66144598017917,Total,Ajuste,Base
46,2020-04-19,Medellín,246.8210552549849,Total,Ajuste,Base
47,2020-04-20,Medellín,255.7842797058421,Total,Ajuste,Base
48,2020-04-21,Medellín,267.81462249889967,Total,Ajuste,Base
49,2020-04-22,Medellín,272.304999395285,Total,Ajuste,Base
50,2020-04-23,Medellín,274.86343921775875,Total,Ajuste,Base
51,2020-04-24,Medellín,280.8654847507809,Total,Ajuste,Base
52,2020-04-25,Medellín,289.32453366266833,Total,Ajuste,Base
53,2020-04-26,Medellín,293.0283304968411,Total,Ajuste,Base
54,2020-04-27,Medellín,290.31300568658196,Total,Ajuste,Base
55,2020-04-28,Medellín,294.94498640707945,Total,Ajuste,Base
56,2020-04-29,Medellín,301.6036228981831,Total,Ajuste,Base
57,2020-04-30,Medellín,302.75325907025547,Total,Ajuste,Base
58,2020-05-01,Medellín,302.4631262777538,Total,Ajuste,Base
59,2020-05-02,Medellín,312.7972056776233,Total,Ajuste,Base
60,2020-05-03,Medellín,314.6519974576532,Total,Ajuste,Base
61,2020-05-04,Medellín,315.61810252899943,Total,Ajuste,Base
62,2020-05-05,Medellín,317.8752021051481,Total,Ajuste,Base
63,2020-05-06,Medellín,321.7848669319849,Total,Ajuste,Base
64,2020-05-07,Medellín,321.9738295108806,Total,Ajuste,Base
65,2020-05-08,Medellín,338.94105958144746,Total,Ajuste,Base
66,2020-05-09,Medellín,340.54912032436727,Total,Ajuste,Base
67,2020-05-10,Medellín,349.8982078302677,Total,Ajuste,Base
68,2020-05-11,Medellín,369.8400682228811,Total,Ajuste,Base
69,2020-05-12,Medellín,389.78714031082893,Total,Ajuste,Base
70,2020-05-13,Medellín,401.84491021870235,Total,Ajuste,Base
71,2020-05-14,Medellín,412.3697525859439,Total,Ajuste,Base
72,2020-05-15,Medellín,417.2618237729436,Total,Ajuste,Base
73,2020-05-16,Medellín,435.33556848878885,Total,Ajuste,Base
74,2020-05-17,Medellín,442.6843779168887,Total,Ajuste,Base
75,2020-05-18,Medellín,452.69491174568907,Total,Ajuste,Base
76,2020-05-19,Medellín,471.0637579779851,Total,Ajuste,Base
77,2020-05-20,Medellín,491.4818664601585,Total,Ajuste,Base
78,2020-05-21,Medellín,502.5014549508155,Total,Ajuste,Base
79,2020-05-22,Medellín,529.530558219975,Total,Ajuste,Base
80,2020-05-23,Medellín,554.1296587095613,Total,Ajuste,Base
81,2020-05-24,Medellín,562.0136107793533,Total,Ajuste,Base
82,2020-05-25,Medellín,575.5423837607053,Total,Ajuste,Base
83,2020-05-26,Medellín,598.2053117221458,Total,Ajuste,Base
84,2020-05-27,Medellín,611.2667452945713,Total,Ajuste,Base
85,2020-05-28,Medellín,624.0353883074383,Total,Ajuste,Base
86,2020-05-29,Medellín,659.8089479687826,Total,Ajuste,Base
87,2020-05-30,Medellín,675.4738112154511,Total,Ajuste,Base
88,2020-05-31,Medellín,688.3421379858682,Total,Ajuste,Base
89,2020-06-01,Medellín,714.324201691953,Total,Ajuste,Base
90,2020-06-02,Medellín,774.2769480844603,Total,Ajuste,Base
91,2020-06-03,Medellín,797.318557910136,Total,Ajuste,Base
92,2020-06-04,Medellín,881.9875940795476,Total,Ajuste,Base
93,2020-06-05,Medellín,925.7580936205104,Total,Ajuste,Base
94,2020-06-06,Medellín,949.6774790388438,Total,Ajuste,Base
95,2020-06-07,Medellín,994.6039435794428,Total,Ajuste,Base
96,2020-06-08,Medellín,1034.1195233024116,Total,Ajuste,Base
97,2020-06-09,Medellín,1082.4276241595705,Total,Ajuste,Base
