N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
2,2020-03-01,Bogotá D.C.,4.4113862085603224e-08,Fallecido,Ajuste,Base
3,2020-03-04,Bogotá D.C.,5.629808870632351e-08,Fallecido,Ajuste,Base
4,2020-03-05,Bogotá D.C.,7.340083827678422e-08,Fallecido,Ajuste,Base
5,2020-03-06,Bogotá D.C.,9.642166275006416e-08,Fallecido,Ajuste,Base
6,2020-03-07,Bogotá D.C.,1.2682684284037856e-07,Fallecido,Ajuste,Base
7,2020-03-08,Bogotá D.C.,1.6659775463279328e-07,Fallecido,Ajuste,Base
8,2020-03-09,Bogotá D.C.,2.183336718880418e-07,Fallecido,Ajuste,Base
9,2020-03-10,Bogotá D.C.,2.8539811852814876e-07,Fallecido,Ajuste,Base
10,2020-03-11,Bogotá D.C.,3.721106301054079e-07,Fallecido,Ajuste,Base
11,2020-03-12,Bogotá D.C.,4.839914012773082e-07,Fallecido,Ajuste,Base
12,2020-03-13,Bogotá D.C.,6.280699478223233e-07,Fallecido,Ajuste,Base
13,2020-03-14,Bogotá D.C.,8.13272208694734e-07,Fallecido,Ajuste,Base
14,2020-03-15,Bogotá D.C.,1.0509040706189163e-06,Fallecido,Ajuste,Base
15,2020-03-16,Bogotá D.C.,1.355253415976516e-06,Fallecido,Ajuste,Base
16,2020-03-17,Bogotá D.C.,1.7443376758874635e-06,Fallecido,Ajuste,Base
17,2020-03-18,Bogotá D.C.,2.2408296921654805e-06,Fallecido,Ajuste,Base
18,2020-03-19,Bogotá D.C.,2.873201637999771e-06,Fallecido,Ajuste,Base
19,2020-03-20,Bogotá D.C.,3.6771350209892768e-06,Fallecido,Ajuste,Base
20,2020-03-21,Bogotá D.C.,4.697254623407066e-06,Fallecido,Ajuste,Base
21,2020-03-22,Bogotá D.C.,5.989255884638653e-06,Fallecido,Ajuste,Base
22,2020-03-23,Bogotá D.C.,7.622508996332337e-06,Fallecido,Ajuste,Base
23,2020-03-24,Bogotá D.C.,9.68323919753966e-06,Fallecido,Ajuste,Base
24,2020-03-25,Bogotá D.C.,1.2278401802876043e-05,Fallecido,Ajuste,Base
25,2020-03-26,Bogotá D.C.,1.554039279471282e-05,Fallecido,Ajuste,Base
26,2020-03-27,Bogotá D.C.,0.2885104143621252,Fallecido,Ajuste,Base
27,2020-03-28,Bogotá D.C.,0.22445730222904217,Fallecido,Ajuste,Base
28,2020-03-29,Bogotá D.C.,0.6073649985915845,Fallecido,Ajuste,Base
29,2020-03-30,Bogotá D.C.,0.6167621489246412,Fallecido,Ajuste,Base
30,2020-03-31,Bogotá D.C.,0.6240764221781623,Fallecido,Ajuste,Base
31,2020-04-01,Bogotá D.C.,0.7740163387209453,Fallecido,Ajuste,Base
32,2020-04-02,Bogotá D.C.,0.7464232933239173,Fallecido,Ajuste,Base
33,2020-04-03,Bogotá D.C.,1.157699570002496,Fallecido,Ajuste,Base
34,2020-04-04,Bogotá D.C.,1.6219074313303103,Fallecido,Ajuste,Base
35,2020-04-05,Bogotá D.C.,2.704276074713603,Fallecido,Ajuste,Base
36,2020-04-06,Bogotá D.C.,2.6808516494127863,Fallecido,Ajuste,Base
37,2020-04-07,Bogotá D.C.,2.9511347713197638,Fallecido,Ajuste,Base
38,2020-04-08,Bogotá D.C.,3.017177122840215,Fallecido,Ajuste,Base
39,2020-04-09,Bogotá D.C.,2.6358436111405275,Fallecido,Ajuste,Base
40,2020-04-10,Bogotá D.C.,2.6277029360920046,Fallecido,Ajuste,Base
41,2020-04-11,Bogotá D.C.,2.477160093923078,Fallecido,Ajuste,Base
42,2020-04-12,Bogotá D.C.,2.6485777344328234,Fallecido,Ajuste,Base
43,2020-04-13,Bogotá D.C.,2.2050042170136464,Fallecido,Ajuste,Base
44,2020-04-14,Bogotá D.C.,2.2927223248839037,Fallecido,Ajuste,Base
45,2020-04-15,Bogotá D.C.,2.6495287054204653,Fallecido,Ajuste,Base
46,2020-04-16,Bogotá D.C.,2.4944632105263054,Fallecido,Ajuste,Base
47,2020-04-17,Bogotá D.C.,2.5181835445537812,Fallecido,Ajuste,Base
48,2020-04-18,Bogotá D.C.,2.104032256168926,Fallecido,Ajuste,Base
49,2020-04-19,Bogotá D.C.,1.9262429871569333,Fallecido,Ajuste,Base
50,2020-04-20,Bogotá D.C.,2.0766079122315984,Fallecido,Ajuste,Base
51,2020-04-21,Bogotá D.C.,2.193807232802923,Fallecido,Ajuste,Base
52,2020-04-22,Bogotá D.C.,2.5737374618027786,Fallecido,Ajuste,Base
53,2020-04-23,Bogotá D.C.,2.0041487475974753,Fallecido,Ajuste,Base
54,2020-04-24,Bogotá D.C.,1.8498965173352788,Fallecido,Ajuste,Base
55,2020-04-25,Bogotá D.C.,2.018824597229777,Fallecido,Ajuste,Base
56,2020-04-26,Bogotá D.C.,1.7180254345029289,Fallecido,Ajuste,Base
57,2020-04-27,Bogotá D.C.,2.2058526786451282,Fallecido,Ajuste,Base
58,2020-04-28,Bogotá D.C.,2.153340851463367,Fallecido,Ajuste,Base
59,2020-04-29,Bogotá D.C.,2.5460642601722103,Fallecido,Ajuste,Base
60,2020-04-30,Bogotá D.C.,2.708322780997621,Fallecido,Ajuste,Base
61,2020-05-01,Bogotá D.C.,2.9799453933471836,Fallecido,Ajuste,Base
62,2020-05-02,Bogotá D.C.,2.7598578111634287,Fallecido,Ajuste,Base
63,2020-05-03,Bogotá D.C.,2.5901958852815725,Fallecido,Ajuste,Base
64,2020-05-04,Bogotá D.C.,2.4600130919727,Fallecido,Ajuste,Base
65,2020-05-05,Bogotá D.C.,2.649319778100157,Fallecido,Ajuste,Base
66,2020-05-06,Bogotá D.C.,2.36627586559931,Fallecido,Ajuste,Base
67,2020-05-07,Bogotá D.C.,2.8700978632388483,Fallecido,Ajuste,Base
68,2020-05-08,Bogotá D.C.,2.6882823041416533,Fallecido,Ajuste,Base
69,2020-05-09,Bogotá D.C.,2.694777060695824,Fallecido,Ajuste,Base
70,2020-05-10,Bogotá D.C.,2.848310758563275,Fallecido,Ajuste,Base
71,2020-05-11,Bogotá D.C.,3.26109089983799,Fallecido,Ajuste,Base
72,2020-05-12,Bogotá D.C.,3.5877514192634057,Fallecido,Ajuste,Base
73,2020-05-13,Bogotá D.C.,2.838472661138085,Fallecido,Ajuste,Base
74,2020-05-14,Bogotá D.C.,2.695480428133668,Fallecido,Ajuste,Base
75,2020-05-15,Bogotá D.C.,2.448139894376714,Fallecido,Ajuste,Base
76,2020-05-16,Bogotá D.C.,2.8419273777143084,Fallecido,Ajuste,Base
77,2020-05-17,Bogotá D.C.,2.870214659706261,Fallecido,Ajuste,Base
78,2020-05-18,Bogotá D.C.,2.615493835250552,Fallecido,Ajuste,Base
79,2020-05-19,Bogotá D.C.,3.0075535049287403,Fallecido,Ajuste,Base
80,2020-05-20,Bogotá D.C.,3.0389393801459534,Fallecido,Ajuste,Base
81,2020-05-21,Bogotá D.C.,3.3685150239569,Fallecido,Ajuste,Base
82,2020-05-22,Bogotá D.C.,3.9320431535213967,Fallecido,Ajuste,Base
83,2020-05-23,Bogotá D.C.,4.535494504530156,Fallecido,Ajuste,Base
84,2020-05-24,Bogotá D.C.,5.028124754317346,Fallecido,Ajuste,Base
85,2020-05-25,Bogotá D.C.,4.715894829644047,Fallecido,Ajuste,Base
86,2020-05-26,Bogotá D.C.,4.501550574791231,Fallecido,Ajuste,Base
87,2020-05-27,Bogotá D.C.,4.9433785182242636,Fallecido,Ajuste,Base
88,2020-05-28,Bogotá D.C.,4.889251517259425,Fallecido,Ajuste,Base
89,2020-05-29,Bogotá D.C.,4.741331502852879,Fallecido,Ajuste,Base
90,2020-05-30,Bogotá D.C.,5.67822009648288,Fallecido,Ajuste,Base
91,2020-05-31,Bogotá D.C.,5.876434015250906,Fallecido,Ajuste,Base
92,2020-06-01,Bogotá D.C.,6.658326802201545,Fallecido,Ajuste,Base
93,2020-06-02,Bogotá D.C.,6.889240596953846,Fallecido,Ajuste,Base
94,2020-06-03,Bogotá D.C.,6.552226434540937,Fallecido,Ajuste,Base
95,2020-06-04,Bogotá D.C.,6.932598714410171,Fallecido,Ajuste,Base
96,2020-06-05,Bogotá D.C.,7.732360598123737,Fallecido,Ajuste,Base
97,2020-06-06,Bogotá D.C.,8.719974778904469,Fallecido,Ajuste,Base
98,2020-06-07,Bogotá D.C.,8.994375221467067,Fallecido,Ajuste,Base
99,2020-06-08,Bogotá D.C.,9.297301266473607,Fallecido,Ajuste,Base
100,2020-06-09,Bogotá D.C.,10.206056603796277,Fallecido,Ajuste,Base
101,2020-06-10,Bogotá D.C.,11.016045485969833,Fallecido,Ajuste,Base
102,2020-06-11,Bogotá D.C.,11.46784554043483,Fallecido,Ajuste,Base
103,2020-06-12,Bogotá D.C.,12.225316809508197,Fallecido,Ajuste,Base
104,2020-06-13,Bogotá D.C.,12.218397511767087,Fallecido,Ajuste,Base
105,2020-06-14,Bogotá D.C.,12.489966517238626,Fallecido,Ajuste,Base
106,2020-06-15,Bogotá D.C.,13.99569797125467,Fallecido,Ajuste,Base
107,2020-06-16,Bogotá D.C.,15.459709761217114,Fallecido,Ajuste,Base
108,2020-06-17,Bogotá D.C.,15.889460536119074,Fallecido,Ajuste,Base
109,2020-06-18,Bogotá D.C.,18.118916507686865,Fallecido,Ajuste,Base
110,2020-06-19,Bogotá D.C.,17.717438521969786,Fallecido,Ajuste,Base
111,2020-06-20,Bogotá D.C.,18.73882471875148,Fallecido,Ajuste,Base
112,2020-06-21,Bogotá D.C.,19.143749821885322,Fallecido,Ajuste,Base
113,2020-06-22,Bogotá D.C.,21.095854879145644,Fallecido,Ajuste,Base
114,2020-06-23,Bogotá D.C.,22.527687825570446,Fallecido,Ajuste,Base
115,2020-06-24,Bogotá D.C.,24.57116548382778,Fallecido,Ajuste,Base
116,2020-06-25,Bogotá D.C.,26.231257155205128,Fallecido,Ajuste,Base
117,2020-06-26,Bogotá D.C.,27.31036399975605,Fallecido,Ajuste,Base
118,2020-06-27,Bogotá D.C.,28.952410267407792,Fallecido,Ajuste,Base
119,2020-06-28,Bogotá D.C.,31.325464439718207,Fallecido,Ajuste,Base
120,2020-06-29,Bogotá D.C.,33.69411207267049,Fallecido,Ajuste,Base
121,2020-06-30,Bogotá D.C.,34.62000527611483,Fallecido,Ajuste,Base
122,2020-07-01,Bogotá D.C.,36.58948174969698,Fallecido,Ajuste,Base
123,2020-07-02,Bogotá D.C.,37.92978949941609,Fallecido,Ajuste,Base
124,2020-07-03,Bogotá D.C.,40.51205994420255,Fallecido,Ajuste,Base
125,2020-07-04,Bogotá D.C.,43.627283271235605,Fallecido,Ajuste,Base
126,2020-07-05,Bogotá D.C.,44.41492758374441,Fallecido,Ajuste,Base
127,2020-07-06,Bogotá D.C.,46.274117244941216,Fallecido,Ajuste,Base
128,2020-07-07,Bogotá D.C.,48.38622795117095,Fallecido,Ajuste,Base
129,2020-07-08,Bogotá D.C.,51.12299410220654,Fallecido,Ajuste,Base
130,2020-07-09,Bogotá D.C.,52.46454059410299,Fallecido,Ajuste,Base
131,2020-07-10,Bogotá D.C.,57.04088346089054,Fallecido,Ajuste,Base
132,2020-07-11,Bogotá D.C.,60.51932975703426,Fallecido,Ajuste,Base
133,2020-07-12,Bogotá D.C.,64.2881904904492,Fallecido,Ajuste,Base
134,2020-07-13,Bogotá D.C.,65.96450473310031,Fallecido,Ajuste,Base
135,2020-07-14,Bogotá D.C.,69.17466216737971,Fallecido,Ajuste,Base
136,2020-07-15,Bogotá D.C.,71.8344441344715,Fallecido,Ajuste,Base
137,2020-07-16,Bogotá D.C.,75.63906194882294,Fallecido,Ajuste,Base
138,2020-07-17,Bogotá D.C.,77.72326413116984,Fallecido,Ajuste,Base
139,2020-07-18,Bogotá D.C.,82.49242038302049,Fallecido,Ajuste,Base
140,2020-07-19,Bogotá D.C.,84.14122591339182,Fallecido,Ajuste,Base
141,2020-07-20,Bogotá D.C.,82.62431069385015,Fallecido,Ajuste,Base
142,2020-07-21,Bogotá D.C.,85.40651031775892,Fallecido,Ajuste,Base
143,2020-07-22,Bogotá D.C.,90.9381096884305,Fallecido,Ajuste,Base
144,2020-07-23,Bogotá D.C.,92.8202692076114,Fallecido,Ajuste,Base
145,2020-07-24,Bogotá D.C.,96.60458026809746,Fallecido,Ajuste,Base
146,2020-07-25,Bogotá D.C.,98.53201676702626,Fallecido,Ajuste,Base
147,2020-07-26,Bogotá D.C.,99.57278028599362,Fallecido,Ajuste,Base
148,2020-07-27,Bogotá D.C.,101.77990114876742,Fallecido,Ajuste,Base
149,2020-07-28,Bogotá D.C.,101.84637990393169,Fallecido,Ajuste,Base
150,2020-07-29,Bogotá D.C.,101.23867442285255,Fallecido,Ajuste,Base
151,2020-07-30,Bogotá D.C.,102.9732125793314,Fallecido,Ajuste,Base
152,2020-07-31,Bogotá D.C.,106.07951643490175,Fallecido,Ajuste,Base
153,2020-08-01,Bogotá D.C.,107.7837923066142,Fallecido,Ajuste,Base
154,2020-08-02,Bogotá D.C.,103.04398154951106,Fallecido,Ajuste,Base
155,2020-08-03,Bogotá D.C.,101.64170298479506,Fallecido,Ajuste,Base
156,2020-08-04,Bogotá D.C.,102.9655486803603,Fallecido,Ajuste,Base
157,2020-08-05,Bogotá D.C.,102.2135109041127,Fallecido,Ajuste,Base
158,2020-08-06,Bogotá D.C.,102.14194193786722,Fallecido,Ajuste,Base
159,2020-08-07,Bogotá D.C.,99.55921419165608,Fallecido,Ajuste,Base
160,2020-08-08,Bogotá D.C.,99.91704602766198,Fallecido,Ajuste,Base
161,2020-08-09,Bogotá D.C.,100.53407725608365,Fallecido,Ajuste,Base
162,2020-08-10,Bogotá D.C.,97.73888483591764,Fallecido,Ajuste,Base
163,2020-08-11,Bogotá D.C.,94.59058717090025,Fallecido,Ajuste,Base
164,2020-08-12,Bogotá D.C.,93.18182394477816,Fallecido,Ajuste,Base
165,2020-08-13,Bogotá D.C.,89.94902278813215,Fallecido,Ajuste,Base
166,2020-08-14,Bogotá D.C.,87.74670826499049,Fallecido,Ajuste,Base
167,2020-08-15,Bogotá D.C.,83.6039841195501,Fallecido,Ajuste,Base
168,2020-08-16,Bogotá D.C.,80.40365951622768,Fallecido,Ajuste,Base
169,2020-08-17,Bogotá D.C.,77.79318095512569,Fallecido,Ajuste,Base
170,2020-08-18,Bogotá D.C.,74.34543296660956,Fallecido,Ajuste,Base
171,2020-08-19,Bogotá D.C.,75.87500948524445,Fallecido,Ajuste,Base
172,2020-08-20,Bogotá D.C.,74.35706920718094,Fallecido,Ajuste,Base
173,2020-08-21,Bogotá D.C.,71.91579672621592,Fallecido,Ajuste,Base
174,2020-08-22,Bogotá D.C.,69.77182779575807,Fallecido,Ajuste,Base
175,2020-08-23,Bogotá D.C.,68.29855585074094,Fallecido,Ajuste,Base
176,2020-08-24,Bogotá D.C.,63.8925406304561,Fallecido,Ajuste,Base
177,2020-08-25,Bogotá D.C.,61.39607386993721,Fallecido,Ajuste,Base
178,2020-08-26,Bogotá D.C.,62.26884340554248,Fallecido,Ajuste,Base
179,2020-08-27,Bogotá D.C.,59.7133835775179,Fallecido,Ajuste,Base
180,2020-08-28,Bogotá D.C.,59.981548845170494,Fallecido,Ajuste,Base
181,2020-08-29,Bogotá D.C.,55.96493214788629,Fallecido,Ajuste,Base
182,2020-08-30,Bogotá D.C.,55.11578054941637,Fallecido,Ajuste,Base
183,2020-08-31,Bogotá D.C.,51.54787251674381,Fallecido,Ajuste,Base
184,2020-09-01,Bogotá D.C.,48.61553206959903,Fallecido,Ajuste,Base
185,2020-09-02,Bogotá D.C.,45.177881631089285,Fallecido,Ajuste,Base
186,2020-09-03,Bogotá D.C.,42.655213705370294,Fallecido,Ajuste,Base
187,2020-09-04,Bogotá D.C.,39.988636353504006,Fallecido,Ajuste,Base
188,2020-09-05,Bogotá D.C.,39.23909092897776,Fallecido,Pronostico,Base
189,2020-09-06,Bogotá D.C.,36.85131926932145,Fallecido,Pronostico,Base
190,2020-09-07,Bogotá D.C.,34.5501449113679,Fallecido,Pronostico,Base
191,2020-09-08,Bogotá D.C.,32.337543604147605,Fallecido,Pronostico,Base
192,2020-09-09,Bogotá D.C.,30.214985820168685,Fallecido,Pronostico,Base
193,2020-09-10,Bogotá D.C.,28.183449818890804,Fallecido,Pronostico,Base
194,2020-09-11,Bogotá D.C.,26.24343900425284,Fallecido,Pronostico,Base
195,2020-09-12,Bogotá D.C.,24.395003042282674,Fallecido,Pronostico,Base
196,2020-09-13,Bogotá D.C.,22.637762200005785,Fallecido,Pronostico,Base
197,2020-09-14,Bogotá D.C.,20.970934369392,Fallecido,Pronostico,Base
198,2020-09-15,Bogotá D.C.,19.39336424945354,Fallecido,Pronostico,Base
199,2020-09-16,Bogotá D.C.,17.903554175254012,Fallecido,Pronostico,Base
200,2020-09-17,Bogotá D.C.,16.499696103858163,Fallecido,Pronostico,Base
201,2020-09-18,Bogotá D.C.,15.179704293439604,Fallecido,Pronostico,Base
202,2020-09-19,Bogotá D.C.,13.941248242125413,Fallecido,Pronostico,Base
203,2020-09-20,Bogotá D.C.,12.78178548692874,Fallecido,Pronostico,Base
204,2020-09-21,Bogotá D.C.,11.698593899536611,Fallecido,Pronostico,Base
205,2020-09-22,Bogotá D.C.,10.688803154023548,Fallecido,Pronostico,Base
206,2020-09-23,Bogotá D.C.,9.74942508102287,Fallecido,Pronostico,Base
207,2020-09-24,Bogotá D.C.,8.877382662812812,Fallecido,Pronostico,Base
208,2020-09-25,Bogotá D.C.,8.069537463519831,Fallecido,Pronostico,Base
209,2020-09-26,Bogotá D.C.,7.322715327616365,Fallecido,Pronostico,Base
210,2020-09-27,Bogotá D.C.,6.633730217570805,Fallecido,Pronostico,Base
211,2020-09-28,Bogotá D.C.,5.999406097433261,Fallecido,Pronostico,Base
212,2020-09-29,Bogotá D.C.,5.4165968029252385,Fallecido,Pronostico,Base
213,2020-09-30,Bogotá D.C.,4.882203869927418,Fallecido,Pronostico,Base
214,2020-10-01,Bogotá D.C.,4.39319232188207,Fallecido,Pronostico,Base
215,2020-10-02,Bogotá D.C.,3.946604442368909,Fallecido,Pronostico,Base
216,2020-10-03,Bogotá D.C.,3.539571581865124,Fallecido,Pronostico,Base
217,2020-10-04,Bogotá D.C.,3.169324067412776,Fallecido,Pronostico,Base
188,2020-09-05,Bogotá D.C.,50.42547898251122,Fallecido,LS,Base
189,2020-09-06,Bogotá D.C.,48.037707322854914,Fallecido,LS,Base
190,2020-09-07,Bogotá D.C.,45.736532964901365,Fallecido,LS,Base
191,2020-09-08,Bogotá D.C.,43.52393165768107,Fallecido,LS,Base
192,2020-09-09,Bogotá D.C.,41.40137387370215,Fallecido,LS,Base
193,2020-09-10,Bogotá D.C.,39.36983787242426,Fallecido,LS,Base
194,2020-09-11,Bogotá D.C.,37.4298270577863,Fallecido,LS,Base
195,2020-09-12,Bogotá D.C.,35.58139109581614,Fallecido,LS,Base
196,2020-09-13,Bogotá D.C.,33.824150253539244,Fallecido,LS,Base
197,2020-09-14,Bogotá D.C.,32.15732242292546,Fallecido,LS,Base
198,2020-09-15,Bogotá D.C.,30.579752302987004,Fallecido,LS,Base
199,2020-09-16,Bogotá D.C.,29.08994222878747,Fallecido,LS,Base
200,2020-09-17,Bogotá D.C.,27.686084157391626,Fallecido,LS,Base
201,2020-09-18,Bogotá D.C.,26.366092346973065,Fallecido,LS,Base
202,2020-09-19,Bogotá D.C.,25.127636295658874,Fallecido,LS,Base
203,2020-09-20,Bogotá D.C.,23.968173540462203,Fallecido,LS,Base
204,2020-09-21,Bogotá D.C.,22.884981953070074,Fallecido,LS,Base
205,2020-09-22,Bogotá D.C.,21.87519120755701,Fallecido,LS,Base
206,2020-09-23,Bogotá D.C.,20.935813134556334,Fallecido,LS,Base
207,2020-09-24,Bogotá D.C.,20.063770716346273,Fallecido,LS,Base
208,2020-09-25,Bogotá D.C.,19.255925517053292,Fallecido,LS,Base
209,2020-09-26,Bogotá D.C.,18.509103381149828,Fallecido,LS,Base
210,2020-09-27,Bogotá D.C.,17.820118271104267,Fallecido,LS,Base
211,2020-09-28,Bogotá D.C.,17.18579415096672,Fallecido,LS,Base
212,2020-09-29,Bogotá D.C.,16.6029848564587,Fallecido,LS,Base
213,2020-09-30,Bogotá D.C.,16.06859192346088,Fallecido,LS,Base
214,2020-10-01,Bogotá D.C.,15.579580375415532,Fallecido,LS,Base
215,2020-10-02,Bogotá D.C.,15.13299249590237,Fallecido,LS,Base
216,2020-10-03,Bogotá D.C.,14.725959635398585,Fallecido,LS,Base
217,2020-10-04,Bogotá D.C.,14.355712120946237,Fallecido,LS,Base
188,2020-09-05,Bogotá D.C.,28.052702875444297,Fallecido,LI,Base
189,2020-09-06,Bogotá D.C.,25.664931215787988,Fallecido,LI,Base
190,2020-09-07,Bogotá D.C.,23.36375685783444,Fallecido,LI,Base
191,2020-09-08,Bogotá D.C.,21.151155550614142,Fallecido,LI,Base
192,2020-09-09,Bogotá D.C.,19.028597766635222,Fallecido,LI,Base
193,2020-09-10,Bogotá D.C.,16.997061765357344,Fallecido,LI,Base
194,2020-09-11,Bogotá D.C.,15.057050950719377,Fallecido,LI,Base
195,2020-09-12,Bogotá D.C.,13.208614988749213,Fallecido,LI,Base
196,2020-09-13,Bogotá D.C.,11.451374146472324,Fallecido,LI,Base
197,2020-09-14,Bogotá D.C.,9.78454631585854,Fallecido,LI,Base
198,2020-09-15,Bogotá D.C.,8.20697619592008,Fallecido,LI,Base
199,2020-09-16,Bogotá D.C.,6.717166121720551,Fallecido,LI,Base
200,2020-09-17,Bogotá D.C.,5.313308050324702,Fallecido,LI,Base
201,2020-09-18,Bogotá D.C.,3.993316239906143,Fallecido,LI,Base
202,2020-09-19,Bogotá D.C.,2.7548601885919517,Fallecido,LI,Base
203,2020-09-20,Bogotá D.C.,1.595397433395279,Fallecido,LI,Base
204,2020-09-21,Bogotá D.C.,0.51220584600315,Fallecido,LI,Base
205,2020-09-22,Bogotá D.C.,-0.49758489950991347,Fallecido,LI,Base
206,2020-09-23,Bogotá D.C.,-1.4369629725105906,Fallecido,LI,Base
207,2020-09-24,Bogotá D.C.,-2.3090053907206496,Fallecido,LI,Base
208,2020-09-25,Bogotá D.C.,-3.1168505900136303,Fallecido,LI,Base
209,2020-09-26,Bogotá D.C.,-3.8636727259170964,Fallecido,LI,Base
210,2020-09-27,Bogotá D.C.,-4.552657835962656,Fallecido,LI,Base
211,2020-09-28,Bogotá D.C.,-5.1869819561002,Fallecido,LI,Base
212,2020-09-29,Bogotá D.C.,-5.769791250608223,Fallecido,LI,Base
213,2020-09-30,Bogotá D.C.,-6.3041841836060435,Fallecido,LI,Base
214,2020-10-01,Bogotá D.C.,-6.793195731651391,Fallecido,LI,Base
215,2020-10-02,Bogotá D.C.,-7.239783611164553,Fallecido,LI,Base
216,2020-10-03,Bogotá D.C.,-7.646816471668338,Fallecido,LI,Base
217,2020-10-04,Bogotá D.C.,-8.017063986120686,Fallecido,LI,Base
188,2020-09-05,Bogotá D.C.,39.23909092897776,Fallecido,Pronostico,Francia
189,2020-09-06,Bogotá D.C.,36.85131926932145,Fallecido,Pronostico,Francia
190,2020-09-07,Bogotá D.C.,34.5501449113679,Fallecido,Pronostico,Francia
191,2020-09-08,Bogotá D.C.,32.337543604147605,Fallecido,Pronostico,Francia
192,2020-09-09,Bogotá D.C.,30.214985820168685,Fallecido,Pronostico,Francia
193,2020-09-10,Bogotá D.C.,28.183449818890804,Fallecido,Pronostico,Francia
194,2020-09-11,Bogotá D.C.,26.24343900425284,Fallecido,Pronostico,Francia
195,2020-09-12,Bogotá D.C.,24.395003042282674,Fallecido,Pronostico,Francia
196,2020-09-13,Bogotá D.C.,22.637762200005785,Fallecido,Pronostico,Francia
197,2020-09-14,Bogotá D.C.,20.970934369392,Fallecido,Pronostico,Francia
198,2020-09-15,Bogotá D.C.,19.39336424945354,Fallecido,Pronostico,Francia
199,2020-09-16,Bogotá D.C.,17.903554175254012,Fallecido,Pronostico,Francia
200,2020-09-17,Bogotá D.C.,16.499696103858163,Fallecido,Pronostico,Francia
201,2020-09-18,Bogotá D.C.,15.179704293439604,Fallecido,Pronostico,Francia
202,2020-09-19,Bogotá D.C.,13.941248242125413,Fallecido,Pronostico,Francia
203,2020-09-20,Bogotá D.C.,12.807263327069869,Fallecido,Pronostico,Francia
204,2020-09-21,Bogotá D.C.,12.051192394672903,Fallecido,Pronostico,Francia
205,2020-09-22,Bogotá D.C.,11.094486550124758,Fallecido,Pronostico,Francia
206,2020-09-23,Bogotá D.C.,10.379669817019762,Fallecido,Pronostico,Francia
207,2020-09-24,Bogotá D.C.,10.040889562610637,Fallecido,Pronostico,Francia
208,2020-09-25,Bogotá D.C.,9.931447729120453,Fallecido,Pronostico,Francia
209,2020-09-26,Bogotá D.C.,9.85717012455261,Fallecido,Pronostico,Francia
210,2020-09-27,Bogotá D.C.,9.729265004044603,Fallecido,Pronostico,Francia
211,2020-09-28,Bogotá D.C.,9.56345842609077,Fallecido,Pronostico,Francia
212,2020-09-29,Bogotá D.C.,9.400660900668623,Fallecido,Pronostico,Francia
213,2020-09-30,Bogotá D.C.,9.253119411648292,Fallecido,Pronostico,Francia
214,2020-10-01,Bogotá D.C.,9.104650132268553,Fallecido,Pronostico,Francia
215,2020-10-02,Bogotá D.C.,8.935681105608806,Fallecido,Pronostico,Francia
216,2020-10-03,Bogotá D.C.,8.738888617037485,Fallecido,Pronostico,Francia
217,2020-10-04,Bogotá D.C.,8.516940049947099,Fallecido,Pronostico,Francia
0,2020-02-29,Medellín,1.0,Total,Real,Base
1,2020-03-02,Medellín,2.0,Total,Real,Base
2,2020-03-05,Medellín,3.0,Total,Real,Base
3,2020-03-06,Medellín,4.0,Total,Real,Base
4,2020-03-08,Medellín,6.0,Total,Real,Base
5,2020-03-09,Medellín,8.0,Total,Real,Base
6,2020-03-10,Medellín,15.0,Total,Real,Base
7,2020-03-11,Medellín,17.0,Total,Real,Base
8,2020-03-12,Medellín,18.0,Total,Real,Base
9,2020-03-13,Medellín,25.0,Total,Real,Base
10,2020-03-14,Medellín,37.0,Total,Real,Base
11,2020-03-15,Medellín,41.0,Total,Real,Base
12,2020-03-16,Medellín,53.0,Total,Real,Base
13,2020-03-17,Medellín,60.0,Total,Real,Base
14,2020-03-18,Medellín,73.0,Total,Real,Base
15,2020-03-19,Medellín,82.0,Total,Real,Base
16,2020-03-20,Medellín,92.0,Total,Real,Base
17,2020-03-21,Medellín,93.0,Total,Real,Base
18,2020-03-22,Medellín,103.0,Total,Real,Base
19,2020-03-23,Medellín,109.0,Total,Real,Base
20,2020-03-24,Medellín,116.0,Total,Real,Base
21,2020-03-25,Medellín,121.0,Total,Real,Base
22,2020-03-26,Medellín,129.0,Total,Real,Base
23,2020-03-27,Medellín,135.0,Total,Real,Base
24,2020-03-28,Medellín,140.0,Total,Real,Base
25,2020-03-29,Medellín,141.0,Total,Real,Base
26,2020-03-30,Medellín,147.0,Total,Real,Base
27,2020-03-31,Medellín,148.0,Total,Real,Base
28,2020-04-01,Medellín,154.0,Total,Real,Base
29,2020-04-02,Medellín,162.0,Total,Real,Base
30,2020-04-03,Medellín,168.0,Total,Real,Base
31,2020-04-04,Medellín,171.0,Total,Real,Base
32,2020-04-05,Medellín,174.0,Total,Real,Base
33,2020-04-06,Medellín,180.0,Total,Real,Base
34,2020-04-07,Medellín,184.0,Total,Real,Base
35,2020-04-08,Medellín,191.0,Total,Real,Base
36,2020-04-09,Medellín,194.0,Total,Real,Base
37,2020-04-10,Medellín,208.0,Total,Real,Base
38,2020-04-11,Medellín,215.0,Total,Real,Base
39,2020-04-12,Medellín,220.0,Total,Real,Base
40,2020-04-13,Medellín,223.0,Total,Real,Base
