N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
3,6/03/2020,Medellín,4,Total,Real,Base
4,8/03/2020,Medellín,6,Total,Real,Base
5,9/03/2020,Medellín,8,Total,Real,Base
6,10/03/2020,Medellín,15,Total,Real,Base
7,11/03/2020,Medellín,17,Total,Real,Base
8,12/03/2020,Medellín,18,Total,Real,Base
9,13/03/2020,Medellín,25,Total,Real,Base
10,14/03/2020,Medellín,37,Total,Real,Base
11,15/03/2020,Medellín,41,Total,Real,Base
12,16/03/2020,Medellín,53,Total,Real,Base
13,17/03/2020,Medellín,60,Total,Real,Base
14,18/03/2020,Medellín,73,Total,Real,Base
15,19/03/2020,Medellín,82,Total,Real,Base
16,20/03/2020,Medellín,92,Total,Real,Base
17,21/03/2020,Medellín,93,Total,Real,Base
18,22/03/2020,Medellín,103,Total,Real,Base
19,23/03/2020,Medellín,109,Total,Real,Base
20,24/03/2020,Medellín,116,Total,Real,Base
21,25/03/2020,Medellín,121,Total,Real,Base
22,26/03/2020,Medellín,129,Total,Real,Base
23,27/03/2020,Medellín,135,Total,Real,Base
24,28/03/2020,Medellín,140,Total,Real,Base
25,29/03/2020,Medellín,141,Total,Real,Base
26,30/03/2020,Medellín,147,Total,Real,Base
27,31/03/2020,Medellín,148,Total,Real,Base
28,1/04/2020,Medellín,154,Total,Real,Base
29,2/04/2020,Medellín,162,Total,Real,Base
30,3/04/2020,Medellín,168,Total,Real,Base
31,4/04/2020,Medellín,171,Total,Real,Base
32,5/04/2020,Medellín,174,Total,Real,Base
33,6/04/2020,Medellín,180,Total,Real,Base
34,7/04/2020,Medellín,184,Total,Real,Base
35,8/04/2020,Medellín,191,Total,Real,Base
36,9/04/2020,Medellín,194,Total,Real,Base
37,10/04/2020,Medellín,208,Total,Real,Base
38,11/04/2020,Medellín,215,Total,Real,Base
39,12/04/2020,Medellín,220,Total,Real,Base
40,13/04/2020,Medellín,223,Total,Real,Base
41,14/04/2020,Medellín,235,Total,Real,Base
42,15/04/2020,Medellín,242,Total,Real,Base
43,16/04/2020,Medellín,246,Total,Real,Base
44,17/04/2020,Medellín,248,Total,Real,Base
45,18/04/2020,Medellín,252,Total,Real,Base
46,19/04/2020,Medellín,258,Total,Real,Base
47,20/04/2020,Medellín,268,Total,Real,Base
48,21/04/2020,Medellín,275,Total,Real,Base
49,22/04/2020,Medellín,279,Total,Real,Base
50,23/04/2020,Medellín,285,Total,Real,Base
51,24/04/2020,Medellín,292,Total,Real,Base
52,25/04/2020,Medellín,297,Total,Real,Base
53,26/04/2020,Medellín,298,Total,Real,Base
54,27/04/2020,Medellín,301,Total,Real,Base
55,28/04/2020,Medellín,306,Total,Real,Base
56,29/04/2020,Medellín,309,Total,Real,Base
57,30/04/2020,Medellín,310,Total,Real,Base
58,1/05/2020,Medellín,317,Total,Real,Base
59,2/05/2020,Medellín,320,Total,Real,Base
60,3/05/2020,Medellín,323,Total,Real,Base
61,4/05/2020,Medellín,325,Total,Real,Base
62,5/05/2020,Medellín,328,Total,Real,Base
63,6/05/2020,Medellín,330,Total,Real,Base
64,7/05/2020,Medellín,341,Total,Real,Base
65,8/05/2020,Medellín,345,Total,Real,Base
66,9/05/2020,Medellín,355,Total,Real,Base
67,10/05/2020,Medellín,369,Total,Real,Base
68,11/05/2020,Medellín,387,Total,Real,Base
69,12/05/2020,Medellín,403,Total,Real,Base
70,13/05/2020,Medellín,414,Total,Real,Base
71,14/05/2020,Medellín,423,Total,Real,Base
72,15/05/2020,Medellín,438,Total,Real,Base
73,16/05/2020,Medellín,446,Total,Real,Base
74,17/05/2020,Medellín,459,Total,Real,Base
75,18/05/2020,Medellín,473,Total,Real,Base
76,19/05/2020,Medellín,491,Total,Real,Base
77,20/05/2020,Medellín,507,Total,Real,Base
78,21/05/2020,Medellín,528,Total,Real,Base
79,22/05/2020,Medellín,552,Total,Real,Base
80,23/05/2020,Medellín,567,Total,Real,Base
81,24/05/2020,Medellín,581,Total,Real,Base
82,25/05/2020,Medellín,601,Total,Real,Base
83,26/05/2020,Medellín,616,Total,Real,Base
84,27/05/2020,Medellín,631,Total,Real,Base
85,28/05/2020,Medellín,659,Total,Real,Base
86,29/05/2020,Medellín,677,Total,Real,Base
87,30/05/2020,Medellín,696,Total,Real,Base
88,31/05/2020,Medellín,717,Total,Real,Base
89,1/06/2020,Medellín,762,Total,Real,Base
90,2/06/2020,Medellín,793,Total,Real,Base
91,3/06/2020,Medellín,860,Total,Real,Base
92,4/06/2020,Medellín,906,Total,Real,Base
93,5/06/2020,Medellín,945,Total,Real,Base
94,6/06/2020,Medellín,986,Total,Real,Base
95,7/06/2020,Medellín,1020,Total,Real,Base
96,8/06/2020,Medellín,1070,Total,Real,Base
97,9/06/2020,Medellín,1113,Total,Real,Base
98,10/06/2020,Medellín,1172,Total,Real,Base
99,11/06/2020,Medellín,1220,Total,Real,Base
100,12/06/2020,Medellín,1279,Total,Real,Base
101,13/06/2020,Medellín,1337,Total,Real,Base
102,14/06/2020,Medellín,1416,Total,Real,Base
103,15/06/2020,Medellín,1512,Total,Real,Base
104,16/06/2020,Medellín,1665,Total,Real,Base
105,17/06/2020,Medellín,1834,Total,Real,Base
106,18/06/2020,Medellín,1962,Total,Real,Base
107,19/06/2020,Medellín,2088,Total,Real,Base
108,20/06/2020,Medellín,2242,Total,Real,Base
109,21/06/2020,Medellín,2390,Total,Real,Base
110,22/06/2020,Medellín,2562,Total,Real,Base
111,23/06/2020,Medellín,2741,Total,Real,Base
112,24/06/2020,Medellín,2961,Total,Real,Base
113,25/06/2020,Medellín,3203,Total,Real,Base
114,26/06/2020,Medellín,3480,Total,Real,Base
115,27/06/2020,Medellín,3716,Total,Real,Base
116,28/06/2020,Medellín,3977,Total,Real,Base
117,29/06/2020,Medellín,4324,Total,Real,Base
118,30/06/2020,Medellín,4819,Total,Real,Base
119,1/07/2020,Medellín,5414,Total,Real,Base
120,2/07/2020,Medellín,5877,Total,Real,Base
121,3/07/2020,Medellín,6488,Total,Real,Base
122,4/07/2020,Medellín,7122,Total,Real,Base
123,5/07/2020,Medellín,7667,Total,Real,Base
124,6/07/2020,Medellín,8556,Total,Real,Base
125,7/07/2020,Medellín,9316,Total,Real,Base
126,8/07/2020,Medellín,10172,Total,Real,Base
127,9/07/2020,Medellín,11230,Total,Real,Base
128,10/07/2020,Medellín,12262,Total,Real,Base
129,11/07/2020,Medellín,13262,Total,Real,Base
130,12/07/2020,Medellín,14138,Total,Real,Base
131,13/07/2020,Medellín,15191,Total,Real,Base
132,14/07/2020,Medellín,16352,Total,Real,Base
133,15/07/2020,Medellín,17099,Total,Real,Base
134,16/07/2020,Medellín,18307,Total,Real,Base
135,17/07/2020,Medellín,19183,Total,Real,Base
136,18/07/2020,Medellín,19936,Total,Real,Base
137,19/07/2020,Medellín,20743,Total,Real,Base
138,20/07/2020,Medellín,21466,Total,Real,Base
139,21/07/2020,Medellín,22460,Total,Real,Base
140,22/07/2020,Medellín,23491,Total,Real,Base
141,23/07/2020,Medellín,24842,Total,Real,Base
142,24/07/2020,Medellín,26379,Total,Real,Base
143,25/07/2020,Medellín,27476,Total,Real,Base
144,26/07/2020,Medellín,28302,Total,Real,Base
145,27/07/2020,Medellín,29226,Total,Real,Base
146,28/07/2020,Medellín,30125,Total,Real,Base
147,29/07/2020,Medellín,30908,Total,Real,Base
148,30/07/2020,Medellín,31644,Total,Real,Base
149,31/07/2020,Medellín,32494,Total,Real,Base
150,1/08/2020,Medellín,33393,Total,Real,Base
151,2/08/2020,Medellín,34016,Total,Real,Base
152,3/08/2020,Medellín,34762,Total,Real,Base
153,4/08/2020,Medellín,35441,Total,Real,Base
154,5/08/2020,Medellín,36261,Total,Real,Base
155,6/08/2020,Medellín,37087,Total,Real,Base
156,7/08/2020,Medellín,37780,Total,Real,Base
157,8/08/2020,Medellín,38616,Total,Real,Base
158,9/08/2020,Medellín,39306,Total,Real,Base
159,10/08/2020,Medellín,40198,Total,Real,Base
160,11/08/2020,Medellín,41017,Total,Real,Base
161,12/08/2020,Medellín,41838,Total,Real,Base
162,13/08/2020,Medellín,42672,Total,Real,Base
163,14/08/2020,Medellín,43509,Total,Real,Base
164,15/08/2020,Medellín,44229,Total,Real,Base
165,16/08/2020,Medellín,44972,Total,Real,Base
166,17/08/2020,Medellín,45623,Total,Real,Base
167,18/08/2020,Medellín,46482,Total,Real,Base
168,19/08/2020,Medellín,47231,Total,Real,Base
169,20/08/2020,Medellín,48054,Total,Real,Base
170,21/08/2020,Medellín,48396,Total,Real,Base
171,22/08/2020,Medellín,48711,Total,Real,Base
172,23/08/2020,Medellín,48961,Total,Real,Base
173,24/08/2020,Medellín,49283,Total,Real,Base
174,25/08/2020,Medellín,49537,Total,Real,Base
175,26/08/2020,Medellín,49797,Total,Real,Base
176,27/08/2020,Medellín,50047,Total,Real,Base
177,28/08/2020,Medellín,50285,Total,Real,Base
178,29/08/2020,Medellín,50488,Total,Real,Base
179,30/08/2020,Medellín,50613,Total,Real,Base
180,31/08/2020,Medellín,50741,Total,Real,Base
181,1/09/2020,Medellín,50832,Total,Real,Base
182,2/09/2020,Medellín,50908,Total,Real,Base
183,3/09/2020,Medellín,50934,Total,Real,Base
184,4/09/2020,Medellín,50942,Total,Real,Base
0,29/02/2020,Medellín,7.73E-218,Total,Ajuste,Base
1,2/03/2020,Medellín,0.984038498,Total,Ajuste,Base
2,5/03/2020,Medellín,2.586065525,Total,Ajuste,Base
3,6/03/2020,Medellín,3.623384174,Total,Ajuste,Base
4,8/03/2020,Medellín,4.59186768,Total,Ajuste,Base
5,9/03/2020,Medellín,7.041585574,Total,Ajuste,Base
6,10/03/2020,Medellín,9.18373536,Total,Ajuste,Base
7,11/03/2020,Medellín,18.52687431,Total,Ajuste,Base
8,12/03/2020,Medellín,18.92600078,Total,Ajuste,Base
9,13/03/2020,Medellín,18.35581954,Total,Ajuste,Base
10,14/03/2020,Medellín,28.0065266,Total,Ajuste,Base
11,15/03/2020,Medellín,43.42317972,Total,Ajuste,Base
12,16/03/2020,Medellín,44.22102056,Total,Ajuste,Base
13,17/03/2020,Medellín,58.3033675,Total,Ajuste,Base
14,18/03/2020,Medellín,64.16045983,Total,Ajuste,Base
15,19/03/2020,Medellín,78.80133683,Total,Ajuste,Base
16,20/03/2020,Medellín,86.6977815,Total,Ajuste,Base
17,21/03/2020,Medellín,96.07463635,Total,Ajuste,Base
18,22/03/2020,Medellín,92.6335447,Total,Ajuste,Base
19,23/03/2020,Medellín,105.0864927,Total,Ajuste,Base
20,24/03/2020,Medellín,110.6930352,Total,Ajuste,Base
21,25/03/2020,Medellín,117.1644395,Total,Ajuste,Base
22,26/03/2020,Medellín,121.1865381,Total,Ajuste,Base
23,27/03/2020,Medellín,130.0622932,Total,Ajuste,Base
24,28/03/2020,Medellín,135.4632408,Total,Ajuste,Base
25,29/03/2020,Medellín,139.3825419,Total,Ajuste,Base
26,30/03/2020,Medellín,138.0948391,Total,Ajuste,Base
27,31/03/2020,Medellín,145.6487635,Total,Ajuste,Base
28,1/04/2020,Medellín,145.0794064,Total,Ajuste,Base
29,2/04/2020,Medellín,152.428148,Total,Ajuste,Base
30,3/04/2020,Medellín,162.2274317,Total,Ajuste,Base
31,4/04/2020,Medellín,167.4231965,Total,Ajuste,Base
32,5/04/2020,Medellín,168.3800289,Total,Ajuste,Base
33,6/04/2020,Medellín,170.6699311,Total,Ajuste,Base
34,7/04/2020,Medellín,178.0190847,Total,Ajuste,Base
35,8/04/2020,Medellín,181.4830653,Total,Ajuste,Base
36,9/04/2020,Medellín,189.390337,Total,Ajuste,Base
37,10/04/2020,Medellín,190.8603323,Total,Ajuste,Base
38,11/04/2020,Medellín,209.23863,Total,Ajuste,Base
39,12/04/2020,Medellín,214.6857688,Total,Ajuste,Base
40,13/04/2020,Medellín,217.0664052,Total,Ajuste,Base
41,14/04/2020,Medellín,218.5359884,Total,Ajuste,Base
42,15/04/2020,Medellín,234.3621829,Total,Ajuste,Base
43,16/04/2020,Medellín,240.424458,Total,Ajuste,Base
44,17/04/2020,Medellín,241.7342255,Total,Ajuste,Base
45,18/04/2020,Medellín,242.0301424,Total,Ajuste,Base
46,19/04/2020,Medellín,246.5192126,Total,Ajuste,Base
47,20/04/2020,Medellín,253.765981,Total,Ajuste,Base
48,21/04/2020,Medellín,265.9121851,Total,Ajuste,Base
49,22/04/2020,Medellín,271.9740481,Total,Ajuste,Base
50,23/04/2020,Medellín,273.6941812,Total,Ajuste,Base
51,24/04/2020,Medellín,279.9150357,Total,Ajuste,Base
52,25/04/2020,Medellín,287.6175366,Total,Ajuste,Base
53,26/04/2020,Medellín,291.6396352,Total,Ajuste,Base
54,27/04/2020,Medellín,290.1467496,Total,Ajuste,Base
55,28/04/2020,Medellín,293.2569708,Total,Ajuste,Base
56,29/04/2020,Medellín,299.5352556,Total,Ajuste,Base
57,30/04/2020,Medellín,301.8255699,Total,Ajuste,Base
58,1/05/2020,Medellín,301.3581861,Total,Ajuste,Base
59,2/05/2020,Medellín,310.8037104,Total,Ajuste,Base
60,3/05/2020,Medellín,312.8892541,Total,Ajuste,Base
61,4/05/2020,Medellín,314.9739735,Total,Ajuste,Base
62,5/05/2020,Medellín,316.3981896,Total,Ajuste,Base
63,6/05/2020,Medellín,319.6112082,Total,Ajuste,Base
64,7/05/2020,Medellín,321.2406072,Total,Ajuste,Base
65,8/05/2020,Medellín,336.3035009,Total,Ajuste,Base
66,9/05/2020,Medellín,338.4348239,Total,Ajuste,Base
67,10/05/2020,Medellín,349.7598852,Total,Ajuste,Base
68,11/05/2020,Medellín,366.6007557,Total,Ajuste,Base
69,12/05/2020,Medellín,386.9051965,Total,Ajuste,Base
70,13/05/2020,Medellín,402.1961698,Total,Ajuste,Base
71,14/05/2020,Medellín,409.8753874,Total,Ajuste,Base
72,15/05/2020,Medellín,416.5403675,Total,Ajuste,Base
73,16/05/2020,Medellín,433.733858,Total,Ajuste,Base
74,17/05/2020,Medellín,439.1237762,Total,Ajuste,Base
75,18/05/2020,Medellín,452.841968,Total,Ajuste,Base
76,19/05/2020,Medellín,467.9402566,Total,Ajuste,Base
77,20/05/2020,Medellín,487.6307819,Total,Ajuste,Base
78,21/05/2020,Medellín,502.924775,Total,Ajuste,Base
79,22/05/2020,Medellín,525.4217448,Total,Ajuste,Base
80,23/05/2020,Medellín,551.2389511,Total,Ajuste,Base
81,24/05/2020,Medellín,561.7829264,Total,Ajuste,Base
82,25/05/2020,Medellín,573.0084613,Total,Ajuste,Base
83,26/05/2020,Medellín,595.2912837,Total,Ajuste,Base
84,27/05/2020,Medellín,608.5510802,Total,Ajuste,Base
85,28/05/2020,Medellín,622.1516136,Total,Ajuste,Base
86,29/05/2020,Medellín,656.0823669,Total,Ajuste,Base
87,30/05/2020,Medellín,671.2693361,Total,Ajuste,Base
88,31/05/2020,Medellín,688.4366788,Total,Ajuste,Base
89,1/06/2020,Medellín,710.4314165,Total,Ajuste,Base
90,2/06/2020,Medellín,767.3125456,Total,Ajuste,Base
91,3/06/2020,Medellín,795.8649679,Total,Ajuste,Base
92,4/06/2020,Medellín,877.3748025,Total,Ajuste,Base
93,5/06/2020,Medellín,919.8884141,Total,Ajuste,Base
94,6/06/2020,Medellín,951.4805776,Total,Ajuste,Base
95,7/06/2020,Medellín,992.9435769,Total,Ajuste,Base
96,8/06/2020,Medellín,1025.382879,Total,Ajuste,Base
97,9/06/2020,Medellín,1083.869914,Total,Ajuste,Base
98,10/06/2020,Medellín,1129.193282,Total,Ajuste,Base
99,11/06/2020,Medellín,1197.861817,Total,Ajuste,Base
100,12/06/2020,Medellín,1247.612257,Total,Ajuste,Base
101,13/06/2020,Medellín,1314.699294,Total,Ajuste,Base
102,14/06/2020,Medellín,1380.199564,Total,Ajuste,Base
103,15/06/2020,Medellín,1475.948872,Total,Ajuste,Base
104,16/06/2020,Medellín,1591.782046,Total,Ajuste,Base
105,17/06/2020,Medellín,1783.719606,Total,Ajuste,Base
106,18/06/2020,Medellín,1979.593516,Total,Ajuste,Base
107,19/06/2020,Medellín,2099.409775,Total,Ajuste,Base
108,20/06/2020,Medellín,2226.902027,Total,Ajuste,Base
109,21/06/2020,Medellín,2406.217178,Total,Ajuste,Base
110,22/06/2020,Medellín,2569.761709,Total,Ajuste,Base
111,23/06/2020,Medellín,2766.2604,Total,Ajuste,Base
112,24/06/2020,Medellín,2968.256172,Total,Ajuste,Base
113,25/06/2020,Medellín,3225.148435,Total,Ajuste,Base
114,26/06/2020,Medellín,3501.779209,Total,Ajuste,Base
115,27/06/2020,Medellín,3816.218209,Total,Ajuste,Base
116,28/06/2020,Medellín,4055.730281,Total,Ajuste,Base
117,29/06/2020,Medellín,4338.716875,Total,Ajuste,Base
118,30/06/2020,Medellín,4750.754607,Total,Ajuste,Base
119,1/07/2020,Medellín,5351.299068,Total,Ajuste,Base
120,2/07/2020,Medellín,6037.585351,Total,Ajuste,Base
121,3/07/2020,Medellín,6467.926689,Total,Ajuste,Base
122,4/07/2020,Medellín,7138.189863,Total,Ajuste,Base
123,5/07/2020,Medellín,7824.620259,Total,Ajuste,Base
124,6/07/2020,Medellín,8342.231367,Total,Ajuste,Base
125,7/07/2020,Medellín,9392.411301,Total,Ajuste,Base
126,8/07/2020,Medellín,10164.25966,Total,Ajuste,Base
127,9/07/2020,Medellín,11047.61212,Total,Ajuste,Base
128,10/07/2020,Medellín,12227.25325,Total,Ajuste,Base
129,11/07/2020,Medellín,13286.62156,Total,Ajuste,Base
130,12/07/2020,Medellín,14265.13744,Total,Ajuste,Base
131,13/07/2020,Medellín,15075.0897,Total,Ajuste,Base
132,14/07/2020,Medellín,16191.79632,Total,Ajuste,Base
133,15/07/2020,Medellín,17439.29386,Total,Ajuste,Base
134,16/07/2020,Medellín,18003.78699,Total,Ajuste,Base
135,17/07/2020,Medellín,19356.01474,Total,Ajuste,Base
136,18/07/2020,Medellín,20159.2962,Total,Ajuste,Base
137,19/07/2020,Medellín,20787.53447,Total,Ajuste,Base
138,20/07/2020,Medellín,21601.29851,Total,Ajuste,Base
139,21/07/2020,Medellín,22298.82116,Total,Ajuste,Base
140,22/07/2020,Medellín,23412.03717,Total,Ajuste,Base
141,23/07/2020,Medellín,24513.43914,Total,Ajuste,Base
142,24/07/2020,Medellín,26021.32362,Total,Ajuste,Base
143,25/07/2020,Medellín,27698.1555,Total,Ajuste,Base
144,26/07/2020,Medellín,28599.81173,Total,Ajuste,Base
145,27/07/2020,Medellín,29196.63811,Total,Ajuste,Base
146,28/07/2020,Medellín,30111.66326,Total,Ajuste,Base
147,29/07/2020,Medellín,31014.51704,Total,Ajuste,Base
148,30/07/2020,Medellín,31732.51811,Total,Ajuste,Base
149,31/07/2020,Medellín,32421.09253,Total,Ajuste,Base
150,1/08/2020,Medellín,33316.16519,Total,Ajuste,Base
151,2/08/2020,Medellín,34257.77838,Total,Ajuste,Base
152,3/08/2020,Medellín,34751.48875,Total,Ajuste,Base
153,4/08/2020,Medellín,35501.60723,Total,Ajuste,Base
154,5/08/2020,Medellín,36170.66735,Total,Ajuste,Base
155,6/08/2020,Medellín,37043.34054,Total,Ajuste,Base
156,7/08/2020,Medellín,37894.67656,Total,Ajuste,Base
157,8/08/2020,Medellín,38517.63442,Total,Ajuste,Base
158,9/08/2020,Medellín,39391.49432,Total,Ajuste,Base
159,10/08/2020,Medellín,40031.81987,Total,Ajuste,Base
160,11/08/2020,Medellín,40986.34684,Total,Ajuste,Base
161,12/08/2020,Medellín,41800.01003,Total,Ajuste,Base
162,13/08/2020,Medellín,42597.09035,Total,Ajuste,Base
163,14/08/2020,Medellín,43427.25021,Total,Ajuste,Base
164,15/08/2020,Medellín,44256.91691,Total,Ajuste,Base
165,16/08/2020,Medellín,44909.17294,Total,Ajuste,Base
166,17/08/2020,Medellín,45630.36331,Total,Ajuste,Base
167,18/08/2020,Medellín,46231.72089,Total,Ajuste,Base
168,19/08/2020,Medellín,47164.27331,Total,Ajuste,Base
169,20/08/2020,Medellín,47888.32629,Total,Ajuste,Base
170,21/08/2020,Medellín,48712.69153,Total,Ajuste,Base
171,22/08/2020,Medellín,48823.95227,Total,Ajuste,Base
172,23/08/2020,Medellín,49027.54832,Total,Ajuste,Base
173,24/08/2020,Medellín,49241.44595,Total,Ajuste,Base
174,25/08/2020,Medellín,49587.12145,Total,Ajuste,Base
175,26/08/2020,Medellín,49822.87456,Total,Ajuste,Base
176,27/08/2020,Medellín,50073.27844,Total,Ajuste,Base
177,28/08/2020,Medellín,50320.61102,Total,Ajuste,Base
178,29/08/2020,Medellín,50551.65934,Total,Ajuste,Base
179,30/08/2020,Medellín,50736.26482,Total,Ajuste,Base
180,31/08/2020,Medellín,50818.23036,Total,Ajuste,Base
181,1/09/2020,Medellín,50935.49186,Total,Ajuste,Base
182,2/09/2020,Medellín,51012.72085,Total,Ajuste,Base
183,3/09/2020,Medellín,51078.19823,Total,Ajuste,Base
184,4/09/2020,Medellín,51081.53215,Total,Ajuste,Base
185,5/09/2020,Medellín,51076.38328,Total,Pronostico,Base
186,6/09/2020,Medellín,51273.96634,Total,Pronostico,Base
187,7/09/2020,Medellín,51529.728,Total,Pronostico,Base
188,8/09/2020,Medellín,51826.04842,Total,Pronostico,Base
189,9/09/2020,Medellín,52151.34631,Total,Pronostico,Base
190,10/09/2020,Medellín,52494.92551,Total,Pronostico,Base
191,11/09/2020,Medellín,52848.12855,Total,Pronostico,Base
192,12/09/2020,Medellín,53203.80616,Total,Pronostico,Base
193,13/09/2020,Medellín,53556.23419,Total,Pronostico,Base
194,14/09/2020,Medellín,53900.91699,Total,Pronostico,Base
195,15/09/2020,Medellín,54234.43053,Total,Pronostico,Base
196,16/09/2020,Medellín,54554.26765,Total,Pronostico,Base
197,17/09/2020,Medellín,54858.69732,Total,Pronostico,Base
198,18/09/2020,Medellín,55146.63605,Total,Pronostico,Base
199,19/09/2020,Medellín,55417.53243,Total,Pronostico,Base
200,20/09/2020,Medellín,55671.26456,Total,Pronostico,Base
201,21/09/2020,Medellín,55908.04992,Total,Pronostico,Base
202,22/09/2020,Medellín,56128.3673,Total,Pronostico,Base
203,23/09/2020,Medellín,56332.88975,Total,Pronostico,Base
204,24/09/2020,Medellín,56522.42789,Total,Pronostico,Base
205,25/09/2020,Medellín,56697.88251,Total,Pronostico,Base
206,26/09/2020,Medellín,56860.20559,Total,Pronostico,Base
207,27/09/2020,Medellín,57010.36885,Total,Pronostico,Base
208,28/09/2020,Medellín,57149.3387,Total,Pronostico,Base
209,29/09/2020,Medellín,57278.05705,Total,Pronostico,Base
210,30/09/2020,Medellín,57397.42683,Total,Pronostico,Base
211,1/10/2020,Medellín,57508.30173,Total,Pronostico,Base
212,2/10/2020,Medellín,57611.47937,Total,Pronostico,Base
213,3/10/2020,Medellín,57707.69725,Total,Pronostico,Base
214,4/10/2020,Medellín,57797.63105,Total,Pronostico,Base
185,5/09/2020,Medellín,51019.50005,Total,LS,Base
186,6/09/2020,Medellín,51331.10362,Total,LS,Base
187,7/09/2020,Medellín,51690.91894,Total,LS,Base
188,8/09/2020,Medellín,52079.51037,Total,LS,Base
189,9/09/2020,Medellín,52485.4047,Total,LS,Base
185,5/09/2020,Medellín,50726.96355,Total,LI,Base
186,6/09/2020,Medellín,51038.56712,Total,LI,Base
187,7/09/2020,Medellín,51398.38243,Total,LI,Base
188,8/09/2020,Medellín,51786.97386,Total,LI,Base
189,9/09/2020,Medellín,52192.8682,Total,LI,Base
0,29/02/2020,Medellín,1,Nuevos,Real,Base
1,2/03/2020,Medellín,1,Nuevos,Real,Base
2,5/03/2020,Medellín,1,Nuevos,Real,Base
3,6/03/2020,Medellín,1,Nuevos,Real,Base
4,8/03/2020,Medellín,2,Nuevos,Real,Base
5,9/03/2020,Medellín,2,Nuevos,Real,Base
6,10/03/2020,Medellín,7,Nuevos,Real,Base
7,11/03/2020,Medellín,2,Nuevos,Real,Base
8,12/03/2020,Medellín,1,Nuevos,Real,Base
9,13/03/2020,Medellín,7,Nuevos,Real,Base
10,14/03/2020,Medellín,12,Nuevos,Real,Base
11,15/03/2020,Medellín,4,Nuevos,Real,Base
12,16/03/2020,Medellín,12,Nuevos,Real,Base
13,17/03/2020,Medellín,7,Nuevos,Real,Base
14,18/03/2020,Medellín,13,Nuevos,Real,Base
15,19/03/2020,Medellín,9,Nuevos,Real,Base
16,20/03/2020,Medellín,10,Nuevos,Real,Base
17,21/03/2020,Medellín,1,Nuevos,Real,Base
18,22/03/2020,Medellín,10,Nuevos,Real,Base
19,23/03/2020,Medellín,6,Nuevos,Real,Base
20,24/03/2020,Medellín,7,Nuevos,Real,Base
21,25/03/2020,Medellín,5,Nuevos,Real,Base
22,26/03/2020,Medellín,8,Nuevos,Real,Base
23,27/03/2020,Medellín,6,Nuevos,Real,Base
24,28/03/2020,Medellín,5,Nuevos,Real,Base
25,29/03/2020,Medellín,1,Nuevos,Real,Base
26,30/03/2020,Medellín,6,Nuevos,Real,Base
27,31/03/2020,Medellín,1,Nuevos,Real,Base
28,1/04/2020,Medellín,6,Nuevos,Real,Base
29,2/04/2020,Medellín,8,Nuevos,Real,Base
30,3/04/2020,Medellín,6,Nuevos,Real,Base
31,4/04/2020,Medellín,3,Nuevos,Real,Base
32,5/04/2020,Medellín,3,Nuevos,Real,Base
33,6/04/2020,Medellín,6,Nuevos,Real,Base
34,7/04/2020,Medellín,4,Nuevos,Real,Base
35,8/04/2020,Medellín,7,Nuevos,Real,Base
36,9/04/2020,Medellín,3,Nuevos,Real,Base
37,10/04/2020,Medellín,14,Nuevos,Real,Base
38,11/04/2020,Medellín,7,Nuevos,Real,Base
39,12/04/2020,Medellín,5,Nuevos,Real,Base
40,13/04/2020,Medellín,3,Nuevos,Real,Base
41,14/04/2020,Medellín,12,Nuevos,Real,Base
42,15/04/2020,Medellín,7,Nuevos,Real,Base
43,16/04/2020,Medellín,4,Nuevos,Real,Base
44,17/04/2020,Medellín,2,Nuevos,Real,Base
45,18/04/2020,Medellín,4,Nuevos,Real,Base
46,19/04/2020,Medellín,6,Nuevos,Real,Base
47,20/04/2020,Medellín,10,Nuevos,Real,Base
48,21/04/2020,Medellín,7,Nuevos,Real,Base
49,22/04/2020,Medellín,4,Nuevos,Real,Base
50,23/04/2020,Medellín,6,Nuevos,Real,Base
51,24/04/2020,Medellín,7,Nuevos,Real,Base
52,25/04/2020,Medellín,5,Nuevos,Real,Base
53,26/04/2020,Medellín,1,Nuevos,Real,Base
54,27/04/2020,Medellín,3,Nuevos,Real,Base
55,28/04/2020,Medellín,5,Nuevos,Real,Base
56,29/04/2020,Medellín,3,Nuevos,Real,Base
57,30/04/2020,Medellín,1,Nuevos,Real,Base
58,1/05/2020,Medellín,7,Nuevos,Real,Base
59,2/05/2020,Medellín,3,Nuevos,Real,Base
60,3/05/2020,Medellín,3,Nuevos,Real,Base
61,4/05/2020,Medellín,2,Nuevos,Real,Base
62,5/05/2020,Medellín,3,Nuevos,Real,Base
63,6/05/2020,Medellín,2,Nuevos,Real,Base
64,7/05/2020,Medellín,11,Nuevos,Real,Base
65,8/05/2020,Medellín,4,Nuevos,Real,Base
66,9/05/2020,Medellín,10,Nuevos,Real,Base
67,10/05/2020,Medellín,14,Nuevos,Real,Base
68,11/05/2020,Medellín,18,Nuevos,Real,Base
69,12/05/2020,Medellín,16,Nuevos,Real,Base
70,13/05/2020,Medellín,11,Nuevos,Real,Base
71,14/05/2020,Medellín,9,Nuevos,Real,Base
72,15/05/2020,Medellín,15,Nuevos,Real,Base
73,16/05/2020,Medellín,8,Nuevos,Real,Base
74,17/05/2020,Medellín,13,Nuevos,Real,Base
