N,Fecha,Ciudad,Valor,Variable,Tipo
87,2020-06-14,Medellín,0.7211634659576375,Nuevos,Ajuste
88,2020-06-15,Medellín,4.65391313398527,Nuevos,Ajuste
89,2020-06-16,Medellín,6.344970236347411,Nuevos,Ajuste
90,2020-06-17,Medellín,2.935814283425037,Nuevos,Ajuste
91,2020-06-18,Medellín,7.639549667193696,Nuevos,Ajuste
92,2020-06-19,Medellín,9.394485985217582,Nuevos,Ajuste
93,2020-06-20,Medellín,17.15125950296269,Nuevos,Ajuste
94,2020-06-21,Medellín,1.4772085086279967,Nuevos,Ajuste
95,2020-06-22,Medellín,23.91472863511523,Nuevos,Ajuste
96,2020-06-23,Medellín,3.8227270188414604,Nuevos,Ajuste
97,2020-06-24,Medellín,32.299004657086996,Nuevos,Ajuste
98,2020-06-25,Medellín,19.729981077432466,Nuevos,Ajuste
99,2020-06-26,Medellín,42.15802172301163,Nuevos,Ajuste
100,2020-06-27,Medellín,56.79046335019708,Nuevos,Ajuste
101,2020-06-28,Medellín,41.16095007370487,Nuevos,Ajuste
102,2020-06-29,Medellín,87.07876645185901,Nuevos,Ajuste
103,2020-06-30,Medellín,59.51336112514453,Nuevos,Ajuste
104,2020-07-01,Medellín,121.61714154862307,Nuevos,Ajuste
105,2020-07-02,Medellín,100.64389973622328,Nuevos,Ajuste
106,2020-07-03,Medellín,169.22424646935016,Nuevos,Ajuste
107,2020-07-04,Medellín,145.28310501669137,Nuevos,Ajuste
108,2020-07-05,Medellín,233.10540205491512,Nuevos,Ajuste
109,2020-07-06,Medellín,187.89083185603494,Nuevos,Ajuste
110,2020-07-07,Medellín,302.92950915974734,Nuevos,Ajuste
111,2020-07-08,Medellín,261.204058247851,Nuevos,Ajuste
112,2020-07-09,Medellín,362.1964572313937,Nuevos,Ajuste
113,2020-07-10,Medellín,369.0319279822554,Nuevos,Ajuste
114,2020-07-11,Medellín,437.72928410727604,Nuevos,Ajuste
115,2020-07-12,Medellín,446.44872525617575,Nuevos,Ajuste
116,2020-07-13,Medellín,475.14170749722183,Nuevos,Ajuste
117,2020-07-14,Medellín,616.376948904704,Nuevos,Ajuste
118,2020-07-15,Medellín,590.2107594743379,Nuevos,Ajuste
119,2020-07-16,Medellín,646.7337107071314,Nuevos,Ajuste
120,2020-07-17,Medellín,696.9790866918192,Nuevos,Ajuste
121,2020-07-18,Medellín,659.259527929418,Nuevos,Ajuste
122,2020-07-19,Medellín,780.7641499340787,Nuevos,Ajuste
123,2020-07-20,Medellín,794.7995181169849,Nuevos,Ajuste
124,2020-07-21,Medellín,753.9350367560629,Nuevos,Ajuste
125,2020-07-22,Medellín,993.5470495758468,Nuevos,Ajuste
126,2020-07-23,Medellín,868.0184617471722,Nuevos,Ajuste
127,2020-07-24,Medellín,999.347005167727,Nuevos,Ajuste
128,2020-07-25,Medellín,955.3719650290332,Nuevos,Ajuste
129,2020-07-26,Medellín,1019.80164886994,Nuevos,Ajuste
130,2020-07-27,Medellín,997.1648504110068,Nuevos,Ajuste
131,2020-07-28,Medellín,1046.1280117199258,Nuevos,Ajuste
132,2020-07-29,Medellín,1018.5549543911268,Nuevos,Ajuste
133,2020-07-30,Medellín,1067.457042806186,Nuevos,Ajuste
134,2020-07-31,Medellín,1026.6174627622256,Nuevos,Ajuste
135,2020-08-01,Medellín,1144.5109463314002,Nuevos,Ajuste
136,2020-08-02,Medellín,1025.8649506700115,Nuevos,Ajuste
137,2020-08-03,Medellín,1015.1579401515498,Nuevos,Ajuste
138,2020-08-04,Medellín,1110.6227394871482,Nuevos,Ajuste
139,2020-08-05,Medellín,990.4869822857936,Nuevos,Ajuste
140,2020-08-06,Medellín,1153.3445318043987,Nuevos,Ajuste
141,2020-08-07,Medellín,1018.1833487896737,Nuevos,Ajuste
142,2020-08-08,Medellín,1068.010786951067,Nuevos,Ajuste
143,2020-08-09,Medellín,1013.275184724144,Nuevos,Ajuste
144,2020-08-10,Medellín,959.5110171697809,Nuevos,Ajuste
145,2020-08-11,Medellín,1008.85140694921,Nuevos,Ajuste
146,2020-08-12,Medellín,964.8844535082187,Nuevos,Ajuste
147,2020-08-13,Medellín,993.0369111106605,Nuevos,Ajuste
148,2020-08-14,Medellín,850.0707515859796,Nuevos,Ajuste
149,2020-08-15,Medellín,983.7295023063253,Nuevos,Ajuste
150,2020-08-16,Medellín,768.790472194023,Nuevos,Ajuste
151,2020-08-17,Medellín,931.9769203574858,Nuevos,Ajuste
152,2020-08-18,Medellín,722.5858443374502,Nuevos,Ajuste
153,2020-08-19,Medellín,868.7238043707966,Nuevos,Ajuste
154,2020-08-20,Medellín,747.3510493175049,Nuevos,Ajuste
155,2020-08-21,Medellín,812.8536961735116,Nuevos,Ajuste
156,2020-08-22,Medellín,714.7265518887481,Nuevos,Ajuste
157,2020-08-23,Medellín,736.9020417799163,Nuevos,Ajuste
158,2020-08-24,Medellín,647.2062766583874,Nuevos,Ajuste
159,2020-08-25,Medellín,715.6445254481682,Nuevos,Ajuste
160,2020-08-26,Medellín,650.3988334619214,Nuevos,Ajuste
161,2020-08-27,Medellín,650.4958072910766,Nuevos,Ajuste
162,2020-08-28,Medellín,598.5585381292939,Nuevos,Ajuste
163,2020-08-29,Medellín,606.8706220032519,Nuevos,Ajuste
164,2020-08-30,Medellín,528.3571116305313,Nuevos,Ajuste
165,2020-08-31,Medellín,535.1863996319519,Nuevos,Ajuste
166,2020-09-01,Medellín,534.979535621478,Nuevos,Ajuste
167,2020-09-02,Medellín,466.9567868352571,Nuevos,Ajuste
168,2020-09-03,Medellín,447.7170577948103,Nuevos,P_Gompertz
169,2020-09-04,Medellín,481.9722816192196,Nuevos,P_Gompertz
170,2020-09-05,Medellín,425.2873701732108,Nuevos,P_Gompertz
171,2020-09-06,Medellín,434.92864093988385,Nuevos,P_Gompertz
172,2020-09-07,Medellín,397.8093142923817,Nuevos,P_Gompertz
173,2020-09-08,Medellín,395.2564815641132,Nuevos,P_Gompertz
174,2020-09-09,Medellín,368.78499637943634,Nuevos,P_Gompertz
175,2020-09-10,Medellín,360.4489982613695,Nuevos,P_Gompertz
176,2020-09-11,Medellín,339.99899649732293,Nuevos,P_Gompertz
177,2020-09-12,Medellín,329.17828958341744,Nuevos,P_Gompertz
178,2020-09-13,Medellín,312.3383747410977,Nuevos,P_Gompertz
179,2020-09-14,Medellín,300.7181586224611,Nuevos,P_Gompertz
180,2020-09-15,Medellín,286.21932105318007,Nuevos,P_Gompertz
181,2020-09-16,Medellín,274.64797695813286,Nuevos,P_Gompertz
182,2020-09-17,Medellín,261.80993722332727,Nuevos,P_Gompertz
183,2020-09-18,Medellín,250.7014791542196,Nuevos,P_Gompertz
184,2020-09-19,Medellín,239.1471967203761,Nuevos,P_Gompertz
185,2020-09-20,Medellín,228.69014018739452,Nuevos,P_Gompertz
186,2020-09-21,Medellín,218.19883780868855,Nuevos,P_Gompertz
187,2020-09-22,Medellín,208.46480642968316,Nuevos,P_Gompertz
188,2020-09-23,Medellín,198.89648665782138,Nuevos,P_Gompertz
189,2020-09-24,Medellín,189.89683959632765,Nuevos,P_Gompertz
190,2020-09-25,Medellín,181.15365445893906,Nuevos,P_Gompertz
191,2020-09-26,Medellín,172.8691246744689,Nuevos,P_Gompertz
192,2020-09-27,Medellín,164.87570475094645,Nuevos,P_Gompertz
193,2020-09-28,Medellín,157.2719898525044,Nuevos,P_Gompertz
194,2020-09-29,Medellín,149.96549629689858,Nuevos,P_Gompertz
195,2020-09-30,Medellín,143.00151082128207,Nuevos,P_Gompertz
196,2020-10-01,Medellín,136.32664868832043,Nuevos,P_Gompertz
197,2020-10-02,Medellín,129.95892107553559,Nuevos,P_Gompertz
168,2020-09-03,Medellín,447.7170577948103,Nuevos,P_Final
169,2020-09-04,Medellín,481.9722816192196,Nuevos,P_Final
170,2020-09-05,Medellín,425.2873701732108,Nuevos,P_Final
171,2020-09-06,Medellín,434.92864093988385,Nuevos,P_Final
172,2020-09-07,Medellín,397.8093142923817,Nuevos,P_Final
173,2020-09-08,Medellín,395.2564815641132,Nuevos,P_Final
174,2020-09-09,Medellín,368.78499637943634,Nuevos,P_Final
175,2020-09-10,Medellín,360.4489982613695,Nuevos,P_Final
176,2020-09-11,Medellín,339.99899649732293,Nuevos,P_Final
177,2020-09-12,Medellín,329.17828958341744,Nuevos,P_Final
178,2020-09-13,Medellín,312.3383747410977,Nuevos,P_Final
179,2020-09-14,Medellín,300.7181586224611,Nuevos,P_Final
180,2020-09-15,Medellín,286.21932105318007,Nuevos,P_Final
181,2020-09-16,Medellín,274.64797695813286,Nuevos,P_Final
182,2020-09-17,Medellín,261.80993722332727,Nuevos,P_Final
183,2020-09-18,Medellín,250.7014791542196,Nuevos,P_Final
184,2020-09-19,Medellín,254.20063139141635,Nuevos,P_Final
185,2020-09-20,Medellín,262.0619611891157,Nuevos,P_Final
186,2020-09-21,Medellín,273.2292049846819,Nuevos,P_Final
187,2020-09-22,Medellín,288.3448438943186,Nuevos,P_Final
188,2020-09-23,Medellín,306.93798829672994,Nuevos,P_Final
189,2020-09-24,Medellín,329.2770159606075,Nuevos,P_Final
190,2020-09-25,Medellín,355.15953277865225,Nuevos,P_Final
191,2020-09-26,Medellín,384.69472412270375,Nuevos,P_Final
192,2020-09-27,Medellín,417.8039727949987,Nuevos,P_Final
193,2020-09-28,Medellín,454.5345248397221,Nuevos,P_Final
194,2020-09-29,Medellín,494.8664210841889,Nuevos,P_Final
195,2020-09-30,Medellín,538.8278556946564,Nuevos,P_Final
196,2020-10-01,Medellín,586.4289720269577,Nuevos,P_Final
197,2020-10-02,Medellín,637.6970497480543,Nuevos,P_Final
168,2020-09-03,Medellín,613.413546593797,Nuevos,LS
169,2020-09-04,Medellín,647.6687704182063,Nuevos,LS
170,2020-09-05,Medellín,590.9838589721976,Nuevos,LS
171,2020-09-06,Medellín,600.6251297388707,Nuevos,LS
172,2020-09-07,Medellín,563.5058030913685,Nuevos,LS
173,2020-09-08,Medellín,560.9529703631,Nuevos,LS
174,2020-09-09,Medellín,534.4814851784231,Nuevos,LS
175,2020-09-10,Medellín,526.1454870603563,Nuevos,LS
176,2020-09-11,Medellín,505.6954852963097,Nuevos,LS
177,2020-09-12,Medellín,494.8747783824042,Nuevos,LS
178,2020-09-13,Medellín,478.03486354008453,Nuevos,LS
179,2020-09-14,Medellín,466.41464742144785,Nuevos,LS
180,2020-09-15,Medellín,451.91580985216683,Nuevos,LS
181,2020-09-16,Medellín,440.3444657571197,Nuevos,LS
182,2020-09-17,Medellín,427.50642602231403,Nuevos,LS
183,2020-09-18,Medellín,416.3979679532064,Nuevos,LS
184,2020-09-19,Medellín,419.89712019040314,Nuevos,LS
185,2020-09-20,Medellín,427.7584499881025,Nuevos,LS
186,2020-09-21,Medellín,438.92569378366875,Nuevos,LS
187,2020-09-22,Medellín,454.04133269330543,Nuevos,LS
188,2020-09-23,Medellín,472.63447709571676,Nuevos,LS
189,2020-09-24,Medellín,494.97350475959433,Nuevos,LS
190,2020-09-25,Medellín,520.856021577639,Nuevos,LS
191,2020-09-26,Medellín,550.3912129216906,Nuevos,LS
192,2020-09-27,Medellín,583.5004615939855,Nuevos,LS
193,2020-09-28,Medellín,620.2310136387089,Nuevos,LS
194,2020-09-29,Medellín,660.5629098831757,Nuevos,LS
195,2020-09-30,Medellín,704.5243444936432,Nuevos,LS
196,2020-10-01,Medellín,752.1254608259445,Nuevos,LS
197,2020-10-02,Medellín,803.3935385470411,Nuevos,LS
168,2020-09-03,Medellín,282.0205689958235,Nuevos,LI
169,2020-09-04,Medellín,316.2757928202328,Nuevos,LI
170,2020-09-05,Medellín,259.59088137422395,Nuevos,LI
171,2020-09-06,Medellín,269.232152140897,Nuevos,LI
172,2020-09-07,Medellín,232.11282549339492,Nuevos,LI
173,2020-09-08,Medellín,229.5599927651264,Nuevos,LI
174,2020-09-09,Medellín,203.08850758044954,Nuevos,LI
175,2020-09-10,Medellín,194.75250946238273,Nuevos,LI
176,2020-09-11,Medellín,174.30250769833614,Nuevos,LI
177,2020-09-12,Medellín,163.48180078443065,Nuevos,LI
178,2020-09-13,Medellín,146.64188594211092,Nuevos,LI
179,2020-09-14,Medellín,135.0216698234743,Nuevos,LI
180,2020-09-15,Medellín,120.52283225419328,Nuevos,LI
181,2020-09-16,Medellín,108.95148815914607,Nuevos,LI
182,2020-09-17,Medellín,96.11344842434048,Nuevos,LI
183,2020-09-18,Medellín,85.00499035523282,Nuevos,LI
184,2020-09-19,Medellín,88.50414259242956,Nuevos,LI
185,2020-09-20,Medellín,96.36547239012893,Nuevos,LI
186,2020-09-21,Medellín,107.53271618569514,Nuevos,LI
187,2020-09-22,Medellín,122.64835509533182,Nuevos,LI
188,2020-09-23,Medellín,141.24149949774315,Nuevos,LI
189,2020-09-24,Medellín,163.58052716162072,Nuevos,LI
190,2020-09-25,Medellín,189.46304397966546,Nuevos,LI
191,2020-09-26,Medellín,218.99823532371695,Nuevos,LI
192,2020-09-27,Medellín,252.1074839960119,Nuevos,LI
193,2020-09-28,Medellín,288.83803604073535,Nuevos,LI
194,2020-09-29,Medellín,329.1699322852021,Nuevos,LI
195,2020-09-30,Medellín,373.13136689566954,Nuevos,LI
196,2020-10-01,Medellín,420.7324832279709,Nuevos,LI
197,2020-10-02,Medellín,472.00056094906745,Nuevos,LI
0,2020-03-09,Medellín,0.0,Activos,Ajuste
1,2020-03-11,Medellín,0.9474480867207962,Activos,Ajuste
2,2020-03-14,Medellín,3.6811509444623987,Activos,Ajuste
3,2020-03-15,Medellín,5.6177923919189,Activos,Ajuste
4,2020-03-19,Medellín,4.710409094613997,Activos,Ajuste
5,2020-03-20,Medellín,8.545375419405708,Activos,Ajuste
6,2020-03-21,Medellín,17.23437164596195,Activos,Ajuste
7,2020-03-22,Medellín,15.616589829603187,Activos,Ajuste
8,2020-03-23,Medellín,17.164283825413953,Activos,Ajuste
9,2020-03-25,Medellín,31.88855770505246,Activos,Ajuste
10,2020-03-28,Medellín,32.97099839633417,Activos,Ajuste
11,2020-03-29,Medellín,31.456155439021067,Activos,Ajuste
12,2020-03-30,Medellín,32.96168835568993,Activos,Ajuste
13,2020-03-31,Medellín,34.763707979692306,Activos,Ajuste
14,2020-04-01,Medellín,33.03133004493478,Activos,Ajuste
15,2020-04-02,Medellín,27.31696438133681,Activos,Ajuste
16,2020-04-03,Medellín,40.163266575352054,Activos,Ajuste
17,2020-04-04,Medellín,45.914682928354864,Activos,Ajuste
18,2020-04-05,Medellín,39.480818393578694,Activos,Ajuste
19,2020-04-06,Medellín,47.15420761677487,Activos,Ajuste
20,2020-04-07,Medellín,49.788822079094714,Activos,Ajuste
21,2020-04-08,Medellín,58.50503620323488,Activos,Ajuste
22,2020-04-09,Medellín,91.47838134718066,Activos,Ajuste
23,2020-04-10,Medellín,78.43165147601519,Activos,Ajuste
24,2020-04-11,Medellín,78.15586714087323,Activos,Ajuste
25,2020-04-12,Medellín,82.20232059128827,Activos,Ajuste
26,2020-04-13,Medellín,88.26169406557617,Activos,Ajuste
27,2020-04-14,Medellín,96.42790223134767,Activos,Ajuste
28,2020-04-15,Medellín,107.47753378597119,Activos,Ajuste
29,2020-04-16,Medellín,117.2177951904647,Activos,Ajuste
30,2020-04-17,Medellín,116.15367792451755,Activos,Ajuste
31,2020-04-18,Medellín,120.01196860609683,Activos,Ajuste
32,2020-04-19,Medellín,122.77677482038256,Activos,Ajuste
33,2020-04-20,Medellín,122.23876563874094,Activos,Ajuste
34,2020-04-21,Medellín,120.8267453510229,Activos,Ajuste
35,2020-04-22,Medellín,116.54817877367908,Activos,Ajuste
36,2020-04-23,Medellín,122.34869332366702,Activos,Ajuste
37,2020-04-24,Medellín,130.71887775982722,Activos,Ajuste
38,2020-04-25,Medellín,126.72237493938857,Activos,Ajuste
39,2020-04-26,Medellín,124.47659166400254,Activos,Ajuste
40,2020-04-27,Medellín,120.68529305859505,Activos,Ajuste
41,2020-04-28,Medellín,126.43127583643633,Activos,Ajuste
42,2020-04-29,Medellín,121.41180375597249,Activos,Ajuste
43,2020-04-30,Medellín,121.77613733806518,Activos,Ajuste
44,2020-05-01,Medellín,125.57800859843508,Activos,Ajuste
45,2020-05-03,Medellín,122.68667673857206,Activos,Ajuste
46,2020-05-04,Medellín,127.39954296899717,Activos,Ajuste
47,2020-05-05,Medellín,127.71521828287649,Activos,Ajuste
48,2020-05-06,Medellín,116.0009900307715,Activos,Ajuste
49,2020-05-07,Medellín,117.49713745383386,Activos,Ajuste
50,2020-05-08,Medellín,115.14239128718535,Activos,Ajuste
51,2020-05-09,Medellín,104.35167182494615,Activos,Ajuste
52,2020-05-10,Medellín,93.39196416212874,Activos,Ajuste
53,2020-05-11,Medellín,96.1190807090999,Activos,Ajuste
54,2020-05-12,Medellín,81.95306353315823,Activos,Ajuste
55,2020-05-13,Medellín,87.33843082570039,Activos,Ajuste
56,2020-05-14,Medellín,90.06345334323623,Activos,Ajuste
57,2020-05-15,Medellín,100.4880204874631,Activos,Ajuste
58,2020-05-16,Medellín,102.47368357497764,Activos,Ajuste
59,2020-05-17,Medellín,103.21176118886967,Activos,Ajuste
60,2020-05-18,Medellín,108.84396806336657,Activos,Ajuste
61,2020-05-19,Medellín,107.46083677197004,Activos,Ajuste
62,2020-05-20,Medellín,126.36122161134676,Activos,Ajuste
63,2020-05-21,Medellín,121.5177325239312,Activos,Ajuste
64,2020-05-22,Medellín,135.1184793014105,Activos,Ajuste
65,2020-05-23,Medellín,138.90809828512573,Activos,Ajuste
66,2020-05-24,Medellín,175.28315811582874,Activos,Ajuste
67,2020-05-25,Medellín,163.95398200151723,Activos,Ajuste
68,2020-05-26,Medellín,152.3059316977287,Activos,Ajuste
69,2020-05-27,Medellín,173.13274504918402,Activos,Ajuste
70,2020-05-28,Medellín,183.45194022866093,Activos,Ajuste
71,2020-05-29,Medellín,199.48566058398012,Activos,Ajuste
72,2020-05-30,Medellín,204.85452728912676,Activos,Ajuste
73,2020-05-31,Medellín,220.73463006986344,Activos,Ajuste
74,2020-06-01,Medellín,208.63587529299582,Activos,Ajuste
75,2020-06-02,Medellín,211.5920797909824,Activos,Ajuste
76,2020-06-03,Medellín,224.78913242726398,Activos,Ajuste
77,2020-06-04,Medellín,228.2557336839729,Activos,Ajuste
78,2020-06-05,Medellín,231.34348537291046,Activos,Ajuste
79,2020-06-06,Medellín,222.38026281456723,Activos,Ajuste
80,2020-06-07,Medellín,225.28895873009364,Activos,Ajuste
81,2020-06-08,Medellín,227.3702898020179,Activos,Ajuste
82,2020-06-09,Medellín,254.4616069916048,Activos,Ajuste
83,2020-06-10,Medellín,280.79917019685973,Activos,Ajuste
84,2020-06-11,Medellín,281.84724837689106,Activos,Ajuste
85,2020-06-12,Medellín,308.81313565499585,Activos,Ajuste
86,2020-06-13,Medellín,315.02668426275363,Activos,Ajuste
87,2020-06-14,Medellín,320.0828528356713,Activos,Ajuste
88,2020-06-15,Medellín,339.5877380277282,Activos,Ajuste
89,2020-06-16,Medellín,389.0013705574999,Activos,Ajuste
90,2020-06-17,Medellín,416.1819705285766,Activos,Ajuste
91,2020-06-18,Medellín,427.43039709583564,Activos,Ajuste
92,2020-06-19,Medellín,468.11035690039074,Activos,Ajuste
93,2020-06-20,Medellín,549.464399085028,Activos,Ajuste
94,2020-06-21,Medellín,542.355137483247,Activos,Ajuste
95,2020-06-22,Medellín,584.8556082152635,Activos,Ajuste
96,2020-06-23,Medellín,584.4840455861729,Activos,Ajuste
97,2020-06-24,Medellín,607.600403463682,Activos,Ajuste
98,2020-06-25,Medellín,680.3618155319139,Activos,Ajuste
99,2020-06-26,Medellín,732.838384336691,Activos,Ajuste
100,2020-06-27,Medellín,927.4627405076176,Activos,Ajuste
101,2020-06-28,Medellín,971.8291911266142,Activos,Ajuste
102,2020-06-29,Medellín,1083.6074998692368,Activos,Ajuste
103,2020-06-30,Medellín,1117.1555178885428,Activos,Ajuste
104,2020-07-01,Medellín,1196.77527558123,Activos,Ajuste
105,2020-07-02,Medellín,1337.9096332677425,Activos,Ajuste
106,2020-07-03,Medellín,1509.2512572017538,Activos,Ajuste
107,2020-07-04,Medellín,1676.9751656934673,Activos,Ajuste
108,2020-07-05,Medellín,1958.003575657857,Activos,Ajuste
109,2020-07-06,Medellín,2122.1255643947306,Activos,Ajuste
110,2020-07-07,Medellín,2345.9477651603547,Activos,Ajuste
111,2020-07-08,Medellín,2634.9873314926303,Activos,Ajuste
112,2020-07-09,Medellín,2852.7808769660583,Activos,Ajuste
113,2020-07-10,Medellín,3293.7078422780087,Activos,Ajuste
114,2020-07-11,Medellín,3697.0981228944347,Activos,Ajuste
115,2020-07-12,Medellín,4046.997231954687,Activos,Ajuste
116,2020-07-13,Medellín,4195.573790110429,Activos,Ajuste
117,2020-07-14,Medellín,4978.957108397064,Activos,Ajuste
118,2020-07-15,Medellín,5833.99187535616,Activos,Ajuste
119,2020-07-16,Medellín,6233.045890243687,Activos,Ajuste
120,2020-07-17,Medellín,6882.0673308199275,Activos,Ajuste
121,2020-07-18,Medellín,7087.645069578811,Activos,Ajuste
122,2020-07-19,Medellín,7459.593431553781,Activos,Ajuste
123,2020-07-20,Medellín,7980.921001255958,Activos,Ajuste
124,2020-07-21,Medellín,8042.913972518151,Activos,Ajuste
125,2020-07-22,Medellín,9054.96526822666,Activos,Ajuste
126,2020-07-23,Medellín,10242.727613247944,Activos,Ajuste
127,2020-07-24,Medellín,10820.795579383326,Activos,Ajuste
128,2020-07-25,Medellín,11649.719076485322,Activos,Ajuste
129,2020-07-26,Medellín,12418.624267230893,Activos,Ajuste
130,2020-07-27,Medellín,13169.050417387607,Activos,Ajuste
131,2020-07-28,Medellín,13839.852982542905,Activos,Ajuste
132,2020-07-29,Medellín,14321.347589607452,Activos,Ajuste
133,2020-07-30,Medellín,14821.921059460166,Activos,Ajuste
134,2020-07-31,Medellín,15410.192224615279,Activos,Ajuste
135,2020-08-01,Medellín,16238.915059642442,Activos,Ajuste
136,2020-08-02,Medellín,16863.324704960305,Activos,Ajuste
137,2020-08-03,Medellín,16717.080845827306,Activos,Ajuste
138,2020-08-04,Medellín,16963.703074509212,Activos,Ajuste
139,2020-08-05,Medellín,17276.68148754318,Activos,Ajuste
140,2020-08-06,Medellín,17713.64549007567,Activos,Ajuste
141,2020-08-07,Medellín,18439.375316712998,Activos,Ajuste
142,2020-08-08,Medellín,18494.83679447109,Activos,Ajuste
143,2020-08-09,Medellín,18942.73329724411,Activos,Ajuste
144,2020-08-10,Medellín,17951.39387737849,Activos,Ajuste
145,2020-08-11,Medellín,18075.60715188781,Activos,Ajuste
146,2020-08-12,Medellín,18935.71808813865,Activos,Ajuste
147,2020-08-13,Medellín,19279.933695900847,Activos,Ajuste
148,2020-08-14,Medellín,18733.71373414096,Activos,Ajuste
149,2020-08-15,Medellín,18605.867050005276,Activos,Ajuste
150,2020-08-16,Medellín,17597.40496760618,Activos,Ajuste
151,2020-08-17,Medellín,16745.507546773086,Activos,Ajuste
152,2020-08-18,Medellín,15928.289492979004,Activos,Ajuste
153,2020-08-19,Medellín,15457.850873700469,Activos,Ajuste
154,2020-08-20,Medellín,14648.51673418181,Activos,Ajuste
155,2020-08-21,Medellín,13877.110657863663,Activos,Ajuste
156,2020-08-22,Medellín,14026.52108805446,Activos,Ajuste
157,2020-08-23,Medellín,13810.712040768873,Activos,Ajuste
158,2020-08-24,Medellín,13342.705205652,Activos,Ajuste
159,2020-08-25,Medellín,13162.986298780485,Activos,Ajuste
160,2020-08-26,Medellín,13018.090665055957,Activos,Ajuste
161,2020-08-27,Medellín,12776.539712048861,Activos,Ajuste
162,2020-08-28,Medellín,12774.165272740202,Activos,Ajuste
163,2020-08-29,Medellín,12718.31061457137,Activos,Ajuste
