N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
200,2020-09-17,Bogotá D.C.,5.546630258186884,Fallecido,LI,USA
201,2020-09-18,Bogotá D.C.,4.208976102558516,Fallecido,LI,USA
202,2020-09-19,Bogotá D.C.,2.951415892024512,Fallecido,LI,USA
203,2020-09-20,Bogotá D.C.,1.7770658059755569,Fallecido,LI,USA
0,2020-02-29,Medellín,1.0,Total,Real,Base
1,2020-03-02,Medellín,2.0,Total,Real,Base
2,2020-03-05,Medellín,3.0,Total,Real,Base
3,2020-03-06,Medellín,4.0,Total,Real,Base
4,2020-03-08,Medellín,6.0,Total,Real,Base
5,2020-03-09,Medellín,8.0,Total,Real,Base
6,2020-03-10,Medellín,15.0,Total,Real,Base
7,2020-03-11,Medellín,17.0,Total,Real,Base
8,2020-03-12,Medellín,18.0,Total,Real,Base
9,2020-03-13,Medellín,25.0,Total,Real,Base
10,2020-03-14,Medellín,37.0,Total,Real,Base
11,2020-03-15,Medellín,41.0,Total,Real,Base
12,2020-03-16,Medellín,53.0,Total,Real,Base
13,2020-03-17,Medellín,60.0,Total,Real,Base
14,2020-03-18,Medellín,73.0,Total,Real,Base
15,2020-03-19,Medellín,82.0,Total,Real,Base
16,2020-03-20,Medellín,92.0,Total,Real,Base
17,2020-03-21,Medellín,93.0,Total,Real,Base
18,2020-03-22,Medellín,103.0,Total,Real,Base
19,2020-03-23,Medellín,109.0,Total,Real,Base
20,2020-03-24,Medellín,116.0,Total,Real,Base
21,2020-03-25,Medellín,121.0,Total,Real,Base
22,2020-03-26,Medellín,129.0,Total,Real,Base
23,2020-03-27,Medellín,135.0,Total,Real,Base
24,2020-03-28,Medellín,140.0,Total,Real,Base
25,2020-03-29,Medellín,141.0,Total,Real,Base
26,2020-03-30,Medellín,147.0,Total,Real,Base
27,2020-03-31,Medellín,148.0,Total,Real,Base
28,2020-04-01,Medellín,154.0,Total,Real,Base
29,2020-04-02,Medellín,162.0,Total,Real,Base
30,2020-04-03,Medellín,168.0,Total,Real,Base
31,2020-04-04,Medellín,171.0,Total,Real,Base
32,2020-04-05,Medellín,174.0,Total,Real,Base
33,2020-04-06,Medellín,180.0,Total,Real,Base
34,2020-04-07,Medellín,184.0,Total,Real,Base
35,2020-04-08,Medellín,191.0,Total,Real,Base
36,2020-04-09,Medellín,194.0,Total,Real,Base
37,2020-04-10,Medellín,208.0,Total,Real,Base
38,2020-04-11,Medellín,215.0,Total,Real,Base
39,2020-04-12,Medellín,220.0,Total,Real,Base
40,2020-04-13,Medellín,223.0,Total,Real,Base
41,2020-04-14,Medellín,235.0,Total,Real,Base
42,2020-04-15,Medellín,242.0,Total,Real,Base
43,2020-04-16,Medellín,246.0,Total,Real,Base
44,2020-04-17,Medellín,248.0,Total,Real,Base
45,2020-04-18,Medellín,252.0,Total,Real,Base
46,2020-04-19,Medellín,258.0,Total,Real,Base
47,2020-04-20,Medellín,268.0,Total,Real,Base
48,2020-04-21,Medellín,275.0,Total,Real,Base
49,2020-04-22,Medellín,279.0,Total,Real,Base
50,2020-04-23,Medellín,285.0,Total,Real,Base
51,2020-04-24,Medellín,292.0,Total,Real,Base
52,2020-04-25,Medellín,297.0,Total,Real,Base
53,2020-04-26,Medellín,298.0,Total,Real,Base
54,2020-04-27,Medellín,301.0,Total,Real,Base
55,2020-04-28,Medellín,306.0,Total,Real,Base
56,2020-04-29,Medellín,309.0,Total,Real,Base
57,2020-04-30,Medellín,310.0,Total,Real,Base
58,2020-05-01,Medellín,317.0,Total,Real,Base
59,2020-05-02,Medellín,320.0,Total,Real,Base
60,2020-05-03,Medellín,323.0,Total,Real,Base
61,2020-05-04,Medellín,325.0,Total,Real,Base
62,2020-05-05,Medellín,328.0,Total,Real,Base
63,2020-05-06,Medellín,330.0,Total,Real,Base
64,2020-05-07,Medellín,341.0,Total,Real,Base
65,2020-05-08,Medellín,345.0,Total,Real,Base
66,2020-05-09,Medellín,355.0,Total,Real,Base
67,2020-05-10,Medellín,369.0,Total,Real,Base
68,2020-05-11,Medellín,387.0,Total,Real,Base
69,2020-05-12,Medellín,403.0,Total,Real,Base
70,2020-05-13,Medellín,414.0,Total,Real,Base
71,2020-05-14,Medellín,423.0,Total,Real,Base
72,2020-05-15,Medellín,438.0,Total,Real,Base
73,2020-05-16,Medellín,446.0,Total,Real,Base
74,2020-05-17,Medellín,459.0,Total,Real,Base
75,2020-05-18,Medellín,473.0,Total,Real,Base
76,2020-05-19,Medellín,491.0,Total,Real,Base
77,2020-05-20,Medellín,507.0,Total,Real,Base
78,2020-05-21,Medellín,528.0,Total,Real,Base
79,2020-05-22,Medellín,552.0,Total,Real,Base
80,2020-05-23,Medellín,567.0,Total,Real,Base
81,2020-05-24,Medellín,581.0,Total,Real,Base
82,2020-05-25,Medellín,601.0,Total,Real,Base
83,2020-05-26,Medellín,616.0,Total,Real,Base
84,2020-05-27,Medellín,631.0,Total,Real,Base
85,2020-05-28,Medellín,659.0,Total,Real,Base
86,2020-05-29,Medellín,677.0,Total,Real,Base
87,2020-05-30,Medellín,696.0,Total,Real,Base
88,2020-05-31,Medellín,717.0,Total,Real,Base
89,2020-06-01,Medellín,762.0,Total,Real,Base
90,2020-06-02,Medellín,793.0,Total,Real,Base
91,2020-06-03,Medellín,861.0,Total,Real,Base
92,2020-06-04,Medellín,907.0,Total,Real,Base
93,2020-06-05,Medellín,946.0,Total,Real,Base
94,2020-06-06,Medellín,987.0,Total,Real,Base
95,2020-06-07,Medellín,1021.0,Total,Real,Base
96,2020-06-08,Medellín,1070.0,Total,Real,Base
97,2020-06-09,Medellín,1113.0,Total,Real,Base
98,2020-06-10,Medellín,1172.0,Total,Real,Base
99,2020-06-11,Medellín,1220.0,Total,Real,Base
100,2020-06-12,Medellín,1279.0,Total,Real,Base
101,2020-06-13,Medellín,1337.0,Total,Real,Base
102,2020-06-14,Medellín,1416.0,Total,Real,Base
103,2020-06-15,Medellín,1512.0,Total,Real,Base
104,2020-06-16,Medellín,1665.0,Total,Real,Base
105,2020-06-17,Medellín,1834.0,Total,Real,Base
106,2020-06-18,Medellín,1962.0,Total,Real,Base
107,2020-06-19,Medellín,2088.0,Total,Real,Base
108,2020-06-20,Medellín,2242.0,Total,Real,Base
109,2020-06-21,Medellín,2390.0,Total,Real,Base
110,2020-06-22,Medellín,2562.0,Total,Real,Base
111,2020-06-23,Medellín,2741.0,Total,Real,Base
112,2020-06-24,Medellín,2961.0,Total,Real,Base
113,2020-06-25,Medellín,3203.0,Total,Real,Base
114,2020-06-26,Medellín,3480.0,Total,Real,Base
115,2020-06-27,Medellín,3716.0,Total,Real,Base
116,2020-06-28,Medellín,3977.0,Total,Real,Base
117,2020-06-29,Medellín,4324.0,Total,Real,Base
118,2020-06-30,Medellín,4819.0,Total,Real,Base
119,2020-07-01,Medellín,5414.0,Total,Real,Base
120,2020-07-02,Medellín,5877.0,Total,Real,Base
121,2020-07-03,Medellín,6488.0,Total,Real,Base
122,2020-07-04,Medellín,7122.0,Total,Real,Base
123,2020-07-05,Medellín,7667.0,Total,Real,Base
124,2020-07-06,Medellín,8556.0,Total,Real,Base
125,2020-07-07,Medellín,9316.0,Total,Real,Base
126,2020-07-08,Medellín,10172.0,Total,Real,Base
127,2020-07-09,Medellín,11230.0,Total,Real,Base
128,2020-07-10,Medellín,12262.0,Total,Real,Base
129,2020-07-11,Medellín,13262.0,Total,Real,Base
130,2020-07-12,Medellín,14138.0,Total,Real,Base
131,2020-07-13,Medellín,15191.0,Total,Real,Base
132,2020-07-14,Medellín,16352.0,Total,Real,Base
133,2020-07-15,Medellín,17099.0,Total,Real,Base
134,2020-07-16,Medellín,18307.0,Total,Real,Base
135,2020-07-17,Medellín,19184.0,Total,Real,Base
136,2020-07-18,Medellín,19937.0,Total,Real,Base
137,2020-07-19,Medellín,20744.0,Total,Real,Base
138,2020-07-20,Medellín,21467.0,Total,Real,Base
139,2020-07-21,Medellín,22462.0,Total,Real,Base
140,2020-07-22,Medellín,23494.0,Total,Real,Base
141,2020-07-23,Medellín,24845.0,Total,Real,Base
142,2020-07-24,Medellín,26382.0,Total,Real,Base
143,2020-07-25,Medellín,27479.0,Total,Real,Base
144,2020-07-26,Medellín,28305.0,Total,Real,Base
145,2020-07-27,Medellín,29229.0,Total,Real,Base
146,2020-07-28,Medellín,30128.0,Total,Real,Base
147,2020-07-29,Medellín,30912.0,Total,Real,Base
148,2020-07-30,Medellín,31651.0,Total,Real,Base
149,2020-07-31,Medellín,32502.0,Total,Real,Base
150,2020-08-01,Medellín,33402.0,Total,Real,Base
151,2020-08-02,Medellín,34025.0,Total,Real,Base
152,2020-08-03,Medellín,34772.0,Total,Real,Base
153,2020-08-04,Medellín,35451.0,Total,Real,Base
154,2020-08-05,Medellín,36271.0,Total,Real,Base
155,2020-08-06,Medellín,37097.0,Total,Real,Base
156,2020-08-07,Medellín,37792.0,Total,Real,Base
157,2020-08-08,Medellín,38628.0,Total,Real,Base
158,2020-08-09,Medellín,39318.0,Total,Real,Base
159,2020-08-10,Medellín,40210.0,Total,Real,Base
160,2020-08-11,Medellín,41031.0,Total,Real,Base
161,2020-08-12,Medellín,41859.0,Total,Real,Base
162,2020-08-13,Medellín,42699.0,Total,Real,Base
163,2020-08-14,Medellín,43539.0,Total,Real,Base
164,2020-08-15,Medellín,44266.0,Total,Real,Base
165,2020-08-16,Medellín,45026.0,Total,Real,Base
166,2020-08-17,Medellín,45684.0,Total,Real,Base
167,2020-08-18,Medellín,46549.0,Total,Real,Base
168,2020-08-19,Medellín,47306.0,Total,Real,Base
169,2020-08-20,Medellín,48147.0,Total,Real,Base
170,2020-08-21,Medellín,48872.0,Total,Real,Base
171,2020-08-22,Medellín,49275.0,Total,Real,Base
172,2020-08-23,Medellín,49527.0,Total,Real,Base
173,2020-08-24,Medellín,49858.0,Total,Real,Base
174,2020-08-25,Medellín,50120.0,Total,Real,Base
175,2020-08-26,Medellín,50389.0,Total,Real,Base
176,2020-08-27,Medellín,50652.0,Total,Real,Base
177,2020-08-28,Medellín,50905.0,Total,Real,Base
178,2020-08-29,Medellín,51118.0,Total,Real,Base
179,2020-08-30,Medellín,51252.0,Total,Real,Base
180,2020-08-31,Medellín,51383.0,Total,Real,Base
181,2020-09-01,Medellín,51488.0,Total,Real,Base
182,2020-09-02,Medellín,51566.0,Total,Real,Base
183,2020-09-03,Medellín,51598.0,Total,Real,Base
184,2020-09-04,Medellín,51616.0,Total,Real,Base
185,2020-09-05,Medellín,51618.0,Total,Real,Base
0,2020-02-29,Medellín,5.509146233047018e-202,Total,Ajuste,Base
1,2020-03-02,Medellín,0.9845107044421539,Total,Ajuste,Base
2,2020-03-05,Medellín,2.629441328012141,Total,Ajuste,Base
3,2020-03-06,Medellín,3.648314601396886,Total,Ajuste,Base
4,2020-03-08,Medellín,4.618239841289592,Total,Ajuste,Base
5,2020-03-09,Medellín,7.102954651082344,Total,Ajuste,Base
6,2020-03-10,Medellín,9.287381406829377,Total,Ajuste,Base
7,2020-03-11,Medellín,19.174026830841086,Total,Ajuste,Base
8,2020-03-12,Medellín,18.510620569616965,Total,Ajuste,Base
9,2020-03-13,Medellín,18.728233708234985,Total,Ajuste,Base
10,2020-03-14,Medellín,27.796780222222004,Total,Ajuste,Base
11,2020-03-15,Medellín,45.38384033751757,Total,Ajuste,Base
12,2020-03-16,Medellín,43.473111480525525,Total,Ajuste,Base
13,2020-03-17,Medellín,59.15721339713612,Total,Ajuste,Base
14,2020-03-18,Medellín,64.2068397191713,Total,Ajuste,Base
15,2020-03-19,Medellín,80.54434962387789,Total,Ajuste,Base
16,2020-03-20,Medellín,85.4862007085759,Total,Ajuste,Base
17,2020-03-21,Medellín,98.45125442650473,Total,Ajuste,Base
18,2020-03-22,Medellín,90.31708900568823,Total,Ajuste,Base
19,2020-03-23,Medellín,107.54151018161633,Total,Ajuste,Base
20,2020-03-24,Medellín,110.42690954275909,Total,Ajuste,Base
21,2020-03-25,Medellín,118.2642417437981,Total,Ajuste,Base
22,2020-03-26,Medellín,120.9517367966611,Total,Ajuste,Base
23,2020-03-27,Medellín,131.56404722531676,Total,Ajuste,Base
24,2020-03-28,Medellín,135.5285927356997,Total,Ajuste,Base
25,2020-03-29,Medellín,140.1557673287435,Total,Ajuste,Base
26,2020-03-30,Medellín,137.94211427390542,Total,Ajuste,Base
27,2020-03-31,Medellín,146.89155903456185,Total,Ajuste,Base
28,2020-04-01,Medellín,145.10274593992918,Total,Ajuste,Base
29,2020-04-02,Medellín,153.97044195688613,Total,Ajuste,Base
30,2020-04-03,Medellín,162.57999764718934,Total,Ajuste,Base
31,2020-04-04,Medellín,169.085413576925,Total,Ajuste,Base
32,2020-04-05,Medellín,167.80288854727985,Total,Ajuste,Base
33,2020-04-06,Medellín,171.58800960760206,Total,Ajuste,Base
34,2020-04-07,Medellín,179.44287247794335,Total,Ajuste,Base
35,2020-04-08,Medellín,181.54579209812871,Total,Ajuste,Base
36,2020-04-09,Medellín,191.25740166932047,Total,Ajuste,Base
37,2020-04-10,Medellín,190.58798435685978,Total,Ajuste,Base
38,2020-04-11,Medellín,212.06050476880245,Total,Ajuste,Base
39,2020-04-12,Medellín,214.59371286914043,Total,Ajuste,Base
40,2020-04-13,Medellín,218.42442495843517,Total,Ajuste,Base
41,2020-04-14,Medellín,217.9423070970261,Total,Ajuste,Base
42,2020-04-15,Medellín,237.61515997653234,Total,Ajuste,Base
43,2020-04-16,Medellín,240.46642749787816,Total,Ajuste,Base
44,2020-04-17,Medellín,242.72816326717674,Total,Ajuste,Base
45,2020-04-18,Medellín,242.26089904972127,Total,Ajuste,Base
46,2020-04-19,Medellín,247.99078669088124,Total,Ajuste,Base
47,2020-04-20,Medellín,255.12500662895377,Total,Ajuste,Base
48,2020-04-21,Medellín,267.5804983646739,Total,Ajuste,Base
49,2020-04-22,Medellín,273.0488407943235,Total,Ajuste,Base
50,2020-04-23,Medellín,274.41790771622635,Total,Ajuste,Base
51,2020-04-24,Medellín,280.97993006893614,Total,Ajuste,Base
52,2020-04-25,Medellín,289.38182465109963,Total,Ajuste,Base
53,2020-04-26,Medellín,292.55007494429873,Total,Ajuste,Base
54,2020-04-27,Medellín,290.6682889453378,Total,Ajuste,Base
55,2020-04-28,Medellín,294.7668364688075,Total,Ajuste,Base
56,2020-04-29,Medellín,300.7912984544372,Total,Ajuste,Base
57,2020-04-30,Medellín,303.28143393025834,Total,Ajuste,Base
58,2020-05-01,Medellín,301.9804235573115,Total,Ajuste,Base
59,2020-05-02,Medellín,312.7579473112815,Total,Ajuste,Base
60,2020-05-03,Medellín,314.0636280520633,Total,Ajuste,Base
61,2020-05-04,Medellín,316.1820093028287,Total,Ajuste,Base
62,2020-05-05,Medellín,317.06464214257414,Total,Ajuste,Base
63,2020-05-06,Medellín,321.7600302031919,Total,Ajuste,Base
64,2020-05-07,Medellín,321.7254419023939,Total,Ajuste,Base
65,2020-05-08,Medellín,339.2876045386673,Total,Ajuste,Base
66,2020-05-09,Medellín,339.0818899695821,Total,Ajuste,Base
67,2020-05-10,Medellín,352.0989542213879,Total,Ajuste,Base
68,2020-05-11,Medellín,368.1661954234941,Total,Ajuste,Base
69,2020-05-12,Medellín,390.49205909056616,Total,Ajuste,Base
70,2020-05-13,Medellín,402.88654464271804,Total,Ajuste,Base
71,2020-05-14,Medellín,411.6484649669713,Total,Ajuste,Base
72,2020-05-15,Medellín,417.8615791720507,Total,Ajuste,Base
73,2020-05-16,Medellín,435.87952141845875,Total,Ajuste,Base
74,2020-05-17,Medellín,441.075861392985,Total,Ajuste,Base
75,2020-05-18,Medellín,454.8960178502196,Total,Ajuste,Base
76,2020-05-19,Medellín,469.7342198793287,Total,Ajuste,Base
77,2020-05-20,Medellín,491.7401428120866,Total,Ajuste,Base
78,2020-05-21,Medellín,503.4557199721626,Total,Ajuste,Base
79,2020-05-22,Medellín,529.6682459385627,Total,Ajuste,Base
80,2020-05-23,Medellín,553.6432830217549,Total,Ajuste,Base
81,2020-05-24,Medellín,563.418142422074,Total,Ajuste,Base
82,2020-05-25,Medellín,575.6180992492918,Total,Ajuste,Base
83,2020-05-26,Medellín,597.5349629579862,Total,Ajuste,Base
84,2020-05-27,Medellín,612.146132186367,Total,Ajuste,Base
85,2020-05-28,Medellín,624.0648134976936,Total,Ajuste,Base
86,2020-05-29,Medellín,660.2523351057731,Total,Ajuste,Base
87,2020-05-30,Medellín,674.66140369387,Total,Ajuste,Base
88,2020-05-31,Medellín,690.5748168820998,Total,Ajuste,Base
89,2020-06-01,Medellín,713.361016734682,Total,Ajuste,Base
90,2020-06-02,Medellín,775.6576540031783,Total,Ajuste,Base
91,2020-06-03,Medellín,796.5765424105431,Total,Ajuste,Base
92,2020-06-04,Medellín,889.8784915107201,Total,Ajuste,Base
93,2020-06-05,Medellín,920.7989203285879,Total,Ajuste,Base
94,2020-06-06,Medellín,959.5327952356292,Total,Ajuste,Base
95,2020-06-07,Medellín,993.3680103136571,Total,Ajuste,Base
96,2020-06-08,Medellín,1033.5398153826352,Total,Ajuste,Base
97,2020-06-09,Medellín,1088.391454612504,Total,Ajuste,Base
98,2020-06-10,Medellín,1130.7822818619013,Total,Ajuste,Base
99,2020-06-11,Medellín,1208.5092259484636,Total,Ajuste,Base
100,2020-06-12,Medellín,1245.3270764674173,Total,Ajuste,Base
101,2020-06-13,Medellín,1324.0862519450066,Total,Ajuste,Base
102,2020-06-14,Medellín,1380.7388660937713,Total,Ajuste,Base
103,2020-06-15,Medellín,1482.6501082692553,Total,Ajuste,Base
104,2020-06-16,Medellín,1597.8913656198438,Total,Ajuste,Base
105,2020-06-17,Medellín,1793.5834070865444,Total,Ajuste,Base
106,2020-06-18,Medellín,1987.1441683779813,Total,Ajuste,Base
107,2020-06-19,Medellín,2098.3715899269637,Total,Ajuste,Base
108,2020-06-20,Medellín,2223.279363595794,Total,Ajuste,Base
109,2020-06-21,Medellín,2410.6629584446773,Total,Ajuste,Base
110,2020-06-22,Medellín,2569.974019949119,Total,Ajuste,Base
111,2020-06-23,Medellín,2764.854349715212,Total,Ajuste,Base
112,2020-06-24,Medellín,2966.645547857824,Total,Ajuste,Base
113,2020-06-25,Medellín,3227.816682598911,Total,Ajuste,Base
114,2020-06-26,Medellín,3496.6438167959086,Total,Ajuste,Base
115,2020-06-27,Medellín,3819.5361244304054,Total,Ajuste,Base
116,2020-06-28,Medellín,4039.181940926196,Total,Ajuste,Base
117,2020-06-29,Medellín,4333.404160047519,Total,Ajuste,Base
118,2020-06-30,Medellín,4748.127105277062,Total,Ajuste,Base
119,2020-07-01,Medellín,5366.158380478477,Total,Ajuste,Base
120,2020-07-02,Medellín,6045.805305970721,Total,Ajuste,Base
121,2020-07-03,Medellín,6445.319127690538,Total,Ajuste,Base
122,2020-07-04,Medellín,7143.597873970828,Total,Ajuste,Base
123,2020-07-05,Medellín,7812.1661435553915,Total,Ajuste,Base
124,2020-07-06,Medellín,8341.472185780714,Total,Ajuste,Base
125,2020-07-07,Medellín,9400.38126449208,Total,Ajuste,Base
126,2020-07-08,Medellín,10159.93379528459,Total,Ajuste,Base
127,2020-07-09,Medellín,11069.430058377138,Total,Ajuste,Base
128,2020-07-10,Medellín,12200.032497973263,Total,Ajuste,Base
129,2020-07-11,Medellín,13346.295194299379,Total,Ajuste,Base
130,2020-07-12,Medellín,14221.30963929064,Total,Ajuste,Base
131,2020-07-13,Medellín,15052.273318116737,Total,Ajuste,Base
132,2020-07-14,Medellín,16240.951347156546,Total,Ajuste,Base
133,2020-07-15,Medellín,17407.575327171395,Total,Ajuste,Base
134,2020-07-16,Medellín,18003.96092564093,Total,Ajuste,Base
135,2020-07-17,Medellín,19371.78687450312,Total,Ajuste,Base
136,2020-07-18,Medellín,20108.734642157906,Total,Ajuste,Base
137,2020-07-19,Medellín,20842.85106670702,Total,Ajuste,Base
138,2020-07-20,Medellín,21476.96711478913,Total,Ajuste,Base
139,2020-07-21,Medellín,22388.467770051557,Total,Ajuste,Base
140,2020-07-22,Medellín,23397.93166668287,Total,Ajuste,Base
141,2020-07-23,Medellín,24496.503233275474,Total,Ajuste,Base
142,2020-07-24,Medellín,26162.149265095115,Total,Ajuste,Base
143,2020-07-25,Medellín,27635.414271323865,Total,Ajuste,Base
144,2020-07-26,Medellín,28654.525152601054,Total,Ajuste,Base
145,2020-07-27,Medellín,29123.939068856773,Total,Ajuste,Base
146,2020-07-28,Medellín,30077.919860668233,Total,Ajuste,Base
147,2020-07-29,Medellín,31111.148430410787,Total,Ajuste,Base
148,2020-07-30,Medellín,31644.145369851332,Total,Ajuste,Base
149,2020-07-31,Medellín,32460.34840301765,Total,Ajuste,Base
150,2020-08-01,Medellín,33350.18611784439,Total,Ajuste,Base
151,2020-08-02,Medellín,34237.5564479424,Total,Ajuste,Base
152,2020-08-03,Medellín,34789.687286693385,Total,Ajuste,Base
153,2020-08-04,Medellín,35475.318989606676,Total,Ajuste,Base
154,2020-08-05,Medellín,36182.70686290228,Total,Ajuste,Base
155,2020-08-06,Medellín,37116.281350603764,Total,Ajuste,Base
156,2020-08-07,Medellín,37845.36551568588,Total,Ajuste,Base
157,2020-08-08,Medellín,38591.419819072486,Total,Ajuste,Base
158,2020-08-09,Medellín,39380.90773953063,Total,Ajuste,Base
159,2020-08-10,Medellín,40035.44269368019,Total,Ajuste,Base
160,2020-08-11,Medellín,41077.7197095047,Total,Ajuste,Base
161,2020-08-12,Medellín,41747.86096886532,Total,Ajuste,Base
162,2020-08-13,Medellín,42713.750950865615,Total,Ajuste,Base
163,2020-08-14,Medellín,43418.33725415392,Total,Ajuste,Base
164,2020-08-15,Medellín,44322.90549180334,Total,Ajuste,Base
165,2020-08-16,Medellín,44975.68812390453,Total,Ajuste,Base
166,2020-08-17,Medellín,45665.44259922133,Total,Ajuste,Base
167,2020-08-18,Medellín,46345.677838506286,Total,Ajuste,Base
168,2020-08-19,Medellín,47261.576711170965,Total,Ajuste,Base
169,2020-08-20,Medellín,47965.013450252685,Total,Ajuste,Base
170,2020-08-21,Medellín,48894.763561168504,Total,Ajuste,Base
171,2020-08-22,Medellín,49436.111108354955,Total,Ajuste,Base
172,2020-08-23,Medellín,49732.09316046958,Total,Ajuste,Base
173,2020-08-24,Medellín,49767.04347837082,Total,Ajuste,Base
174,2020-08-25,Medellín,50160.82713075585,Total,Ajuste,Base
175,2020-08-26,Medellín,50444.30871425261,Total,Ajuste,Base
176,2020-08-27,Medellín,50624.864056521634,Total,Ajuste,Base
177,2020-08-28,Medellín,50952.7038121533,Total,Ajuste,Base
178,2020-08-29,Medellín,51182.04428219746,Total,Ajuste,Base
179,2020-08-30,Medellín,51338.22516066087,Total,Ajuste,Base
180,2020-08-31,Medellín,51478.98738787835,Total,Ajuste,Base
181,2020-09-01,Medellín,51545.094805712724,Total,Ajuste,Base
182,2020-09-02,Medellín,51671.13750565535,Total,Ajuste,Base
183,2020-09-03,Medellín,51738.72831101133,Total,Ajuste,Base
184,2020-09-04,Medellín,51706.394862017514,Total,Ajuste,Base
185,2020-09-05,Medellín,51764.63052544873,Total,Ajuste,Base
186,2020-09-06,Medellín,51722.61830844121,Total,Pronostico,Base
187,2020-09-07,Medellín,51911.56092505154,Total,Pronostico,Base
188,2020-09-08,Medellín,52174.48925677471,Total,Pronostico,Base
189,2020-09-09,Medellín,52471.601092196244,Total,Pronostico,Base
190,2020-09-10,Medellín,52811.61697741992,Total,Pronostico,Base
191,2020-09-11,Medellín,53167.41687113684,Total,Pronostico,Base
192,2020-09-12,Medellín,53529.46961433394,Total,Pronostico,Base
193,2020-09-13,Medellín,53903.34671420057,Total,Pronostico,Base
194,2020-09-14,Medellín,54261.89134758704,Total,Pronostico,Base
195,2020-09-15,Medellín,54619.4198178168,Total,Pronostico,Base
196,2020-09-16,Medellín,54963.22282939526,Total,Pronostico,Base
197,2020-09-17,Medellín,55286.74913540471,Total,Pronostico,Base
198,2020-09-18,Medellín,55603.26532483656,Total,Pronostico,Base
199,2020-09-19,Medellín,55893.009705002674,Total,Pronostico,Base
200,2020-09-20,Medellín,56170.12729179881,Total,Pronostico,Base
201,2020-09-21,Medellín,56430.36808198202,Total,Pronostico,Base
202,2020-09-22,Medellín,56666.878355663066,Total,Pronostico,Base
203,2020-09-23,Medellín,56895.34687419168,Total,Pronostico,Base
204,2020-09-24,Medellín,57100.48195427496,Total,Pronostico,Base
205,2020-09-25,Medellín,57293.40437660373,Total,Pronostico,Base
206,2020-09-26,Medellín,57474.78667260734,Total,Pronostico,Base
207,2020-09-27,Medellín,57636.43142765954,Total,Pronostico,Base
208,2020-09-28,Medellín,57793.64632955807,Total,Pronostico,Base
