N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
201,2020-09-18,Bogotá D.C.,1220.2233646132033,Recuperado,Pronostico,USA
202,2020-09-19,Bogotá D.C.,1124.1647557129284,Recuperado,Pronostico,USA
203,2020-09-20,Bogotá D.C.,1032.7655005242627,Recuperado,Pronostico,USA
204,2020-09-21,Bogotá D.C.,946.1413276800603,Recuperado,Pronostico,USA
205,2020-09-22,Bogotá D.C.,1323.7157228117135,Recuperado,Pronostico,USA
206,2020-09-23,Bogotá D.C.,1480.5786157776402,Recuperado,Pronostico,USA
207,2020-09-24,Bogotá D.C.,1293.317866144442,Recuperado,Pronostico,USA
208,2020-09-25,Bogotá D.C.,898.9966394691842,Recuperado,Pronostico,USA
209,2020-09-26,Bogotá D.C.,563.2298495877434,Recuperado,Pronostico,USA
210,2020-09-27,Bogotá D.C.,482.90849322084887,Recuperado,Pronostico,USA
211,2020-09-28,Bogotá D.C.,660.1358080542173,Recuperado,Pronostico,USA
212,2020-09-29,Bogotá D.C.,925.3625725811626,Recuperado,Pronostico,USA
213,2020-09-30,Bogotá D.C.,1075.2077662855418,Recuperado,Pronostico,USA
214,2020-10-01,Bogotá D.C.,1015.5426256465889,Recuperado,Pronostico,USA
215,2020-10-02,Bogotá D.C.,810.6513527698603,Recuperado,Pronostico,USA
216,2020-10-03,Bogotá D.C.,617.0780483363828,Recuperado,Pronostico,USA
217,2020-10-04,Bogotá D.C.,563.4348468760427,Recuperado,Pronostico,USA
218,2020-10-05,Bogotá D.C.,666.6315358747216,Recuperado,Pronostico,USA
219,2020-10-06,Bogotá D.C.,837.1994282912588,Recuperado,Pronostico,USA
220,2020-10-07,Bogotá D.C.,956.9587855693604,Recuperado,Pronostico,USA
221,2020-10-08,Bogotá D.C.,964.2779463851884,Recuperado,Pronostico,USA
222,2020-10-09,Bogotá D.C.,886.50047779087,Recuperado,Pronostico,USA
223,2020-10-10,Bogotá D.C.,805.3979323369472,Recuperado,Pronostico,USA
224,2020-10-11,Bogotá D.C.,790.8846860214987,Recuperado,Pronostico,USA
225,2020-10-12,Bogotá D.C.,855.0086336244759,Recuperado,Pronostico,USA
226,2020-10-13,Bogotá D.C.,955.1757578050006,Recuperado,Pronostico,USA
227,2020-10-14,Bogotá D.C.,1035.3202510908875,Recuperado,Pronostico,USA
228,2020-10-15,Bogotá D.C.,1068.2275440193841,Recuperado,Pronostico,USA
229,2020-10-16,Bogotá D.C.,1067.9426443907494,Recuperado,Pronostico,USA
230,2020-10-17,Bogotá D.C.,1069.0665290268253,Recuperado,Pronostico,USA
231,2020-10-18,Bogotá D.C.,1095.3606050227017,Recuperado,Pronostico,USA
232,2020-10-19,Bogotá D.C.,1144.2223860358772,Recuperado,Pronostico,USA
233,2020-10-20,Bogotá D.C.,1196.2497306471207,Recuperado,Pronostico,USA
234,2020-10-21,Bogotá D.C.,1237.0675182454293,Recuperado,Pronostico,USA
190,2020-09-07,Bogotá D.C.,4109.8553701704395,Recuperado,LS,USA
191,2020-09-08,Bogotá D.C.,4322.216540142801,Recuperado,LS,USA
192,2020-09-09,Bogotá D.C.,4331.0513352481175,Recuperado,LS,USA
193,2020-09-10,Bogotá D.C.,4259.8150558564785,Recuperado,LS,USA
194,2020-09-11,Bogotá D.C.,4157.832543828245,Recuperado,LS,USA
195,2020-09-12,Bogotá D.C.,4045.0039413073637,Recuperado,LS,USA
196,2020-09-13,Bogotá D.C.,3929.5298561999743,Recuperado,LS,USA
197,2020-09-14,Bogotá D.C.,3814.938509611401,Recuperado,LS,USA
198,2020-09-15,Bogotá D.C.,3702.871354803282,Recuperado,LS,USA
199,2020-09-16,Bogotá D.C.,3594.1873270679325,Recuperado,LS,USA
200,2020-09-17,Bogotá D.C.,3489.400870494407,Recuperado,LS,USA
201,2020-09-18,Bogotá D.C.,3388.8562389283616,Recuperado,LS,USA
202,2020-09-19,Bogotá D.C.,3292.797630028087,Recuperado,LS,USA
203,2020-09-20,Bogotá D.C.,3201.398374839421,Recuperado,LS,USA
204,2020-09-21,Bogotá D.C.,3114.774201995219,Recuperado,LS,USA
190,2020-09-07,Bogotá D.C.,-227.4103784598774,Recuperado,LI,USA
191,2020-09-08,Bogotá D.C.,-15.049208487516353,Recuperado,LI,USA
192,2020-09-09,Bogotá D.C.,-6.214413382198927,Recuperado,LI,USA
193,2020-09-10,Bogotá D.C.,-77.45069277383845,Recuperado,LI,USA
194,2020-09-11,Bogotá D.C.,-179.4332048020715,Recuperado,LI,USA
195,2020-09-12,Bogotá D.C.,-292.26180732295325,Recuperado,LI,USA
196,2020-09-13,Bogotá D.C.,-407.7358924303428,Recuperado,LI,USA
197,2020-09-14,Bogotá D.C.,-522.3272390189161,Recuperado,LI,USA
198,2020-09-15,Bogotá D.C.,-634.3943938270352,Recuperado,LI,USA
199,2020-09-16,Bogotá D.C.,-743.0784215623846,Recuperado,LI,USA
200,2020-09-17,Bogotá D.C.,-847.8648781359095,Recuperado,LI,USA
201,2020-09-18,Bogotá D.C.,-948.4095097019551,Recuperado,LI,USA
202,2020-09-19,Bogotá D.C.,-1044.46811860223,Recuperado,LI,USA
203,2020-09-20,Bogotá D.C.,-1135.8673737908957,Recuperado,LI,USA
204,2020-09-21,Bogotá D.C.,-1222.491546635098,Recuperado,LI,USA
0,2020-02-27,Bogotá D.C.,0.0,Fallecido,Real,Base
1,2020-02-28,Bogotá D.C.,0.0,Fallecido,Real,Base
2,2020-03-01,Bogotá D.C.,0.0,Fallecido,Real,Base
3,2020-03-04,Bogotá D.C.,0.0,Fallecido,Real,Base
4,2020-03-05,Bogotá D.C.,0.0,Fallecido,Real,Base
5,2020-03-06,Bogotá D.C.,0.0,Fallecido,Real,Base
6,2020-03-07,Bogotá D.C.,0.0,Fallecido,Real,Base
7,2020-03-08,Bogotá D.C.,0.0,Fallecido,Real,Base
8,2020-03-09,Bogotá D.C.,0.0,Fallecido,Real,Base
9,2020-03-10,Bogotá D.C.,0.0,Fallecido,Real,Base
10,2020-03-11,Bogotá D.C.,0.0,Fallecido,Real,Base
11,2020-03-12,Bogotá D.C.,0.0,Fallecido,Real,Base
12,2020-03-13,Bogotá D.C.,0.0,Fallecido,Real,Base
13,2020-03-14,Bogotá D.C.,0.0,Fallecido,Real,Base
14,2020-03-15,Bogotá D.C.,0.0,Fallecido,Real,Base
15,2020-03-16,Bogotá D.C.,0.0,Fallecido,Real,Base
16,2020-03-17,Bogotá D.C.,0.0,Fallecido,Real,Base
17,2020-03-18,Bogotá D.C.,0.0,Fallecido,Real,Base
18,2020-03-19,Bogotá D.C.,0.0,Fallecido,Real,Base
19,2020-03-20,Bogotá D.C.,0.0,Fallecido,Real,Base
20,2020-03-21,Bogotá D.C.,0.0,Fallecido,Real,Base
21,2020-03-22,Bogotá D.C.,0.0,Fallecido,Real,Base
22,2020-03-23,Bogotá D.C.,0.0,Fallecido,Real,Base
23,2020-03-24,Bogotá D.C.,0.0,Fallecido,Real,Base
24,2020-03-25,Bogotá D.C.,0.0,Fallecido,Real,Base
25,2020-03-26,Bogotá D.C.,2.0,Fallecido,Real,Base
26,2020-03-27,Bogotá D.C.,0.0,Fallecido,Real,Base
27,2020-03-28,Bogotá D.C.,3.0,Fallecido,Real,Base
28,2020-03-29,Bogotá D.C.,1.0,Fallecido,Real,Base
29,2020-03-30,Bogotá D.C.,1.0,Fallecido,Real,Base
30,2020-03-31,Bogotá D.C.,2.0,Fallecido,Real,Base
31,2020-04-01,Bogotá D.C.,1.0,Fallecido,Real,Base
32,2020-04-02,Bogotá D.C.,4.0,Fallecido,Real,Base
33,2020-04-03,Bogotá D.C.,5.0,Fallecido,Real,Base
34,2020-04-04,Bogotá D.C.,10.0,Fallecido,Real,Base
35,2020-04-05,Bogotá D.C.,4.0,Fallecido,Real,Base
36,2020-04-06,Bogotá D.C.,6.0,Fallecido,Real,Base
37,2020-04-07,Bogotá D.C.,5.0,Fallecido,Real,Base
38,2020-04-08,Bogotá D.C.,2.0,Fallecido,Real,Base
39,2020-04-09,Bogotá D.C.,4.0,Fallecido,Real,Base
40,2020-04-10,Bogotá D.C.,3.0,Fallecido,Real,Base
41,2020-04-11,Bogotá D.C.,5.0,Fallecido,Real,Base
42,2020-04-12,Bogotá D.C.,1.0,Fallecido,Real,Base
43,2020-04-13,Bogotá D.C.,4.0,Fallecido,Real,Base
44,2020-04-14,Bogotá D.C.,6.0,Fallecido,Real,Base
45,2020-04-15,Bogotá D.C.,3.0,Fallecido,Real,Base
46,2020-04-16,Bogotá D.C.,4.0,Fallecido,Real,Base
47,2020-04-17,Bogotá D.C.,1.0,Fallecido,Real,Base
48,2020-04-18,Bogotá D.C.,2.0,Fallecido,Real,Base
49,2020-04-19,Bogotá D.C.,4.0,Fallecido,Real,Base
50,2020-04-20,Bogotá D.C.,4.0,Fallecido,Real,Base
51,2020-04-21,Bogotá D.C.,6.0,Fallecido,Real,Base
52,2020-04-22,Bogotá D.C.,0.0,Fallecido,Real,Base
53,2020-04-23,Bogotá D.C.,2.0,Fallecido,Real,Base
54,2020-04-24,Bogotá D.C.,4.0,Fallecido,Real,Base
55,2020-04-25,Bogotá D.C.,1.0,Fallecido,Real,Base
56,2020-04-26,Bogotá D.C.,6.0,Fallecido,Real,Base
57,2020-04-27,Bogotá D.C.,3.0,Fallecido,Real,Base
58,2020-04-28,Bogotá D.C.,6.0,Fallecido,Real,Base
59,2020-04-29,Bogotá D.C.,5.0,Fallecido,Real,Base
60,2020-04-30,Bogotá D.C.,6.0,Fallecido,Real,Base
61,2020-05-01,Bogotá D.C.,3.0,Fallecido,Real,Base
62,2020-05-02,Bogotá D.C.,3.0,Fallecido,Real,Base
63,2020-05-03,Bogotá D.C.,3.0,Fallecido,Real,Base
64,2020-05-04,Bogotá D.C.,5.0,Fallecido,Real,Base
65,2020-05-05,Bogotá D.C.,2.0,Fallecido,Real,Base
66,2020-05-06,Bogotá D.C.,7.0,Fallecido,Real,Base
67,2020-05-07,Bogotá D.C.,3.0,Fallecido,Real,Base
68,2020-05-08,Bogotá D.C.,4.0,Fallecido,Real,Base
69,2020-05-09,Bogotá D.C.,5.0,Fallecido,Real,Base
70,2020-05-10,Bogotá D.C.,7.0,Fallecido,Real,Base
71,2020-05-11,Bogotá D.C.,7.0,Fallecido,Real,Base
72,2020-05-12,Bogotá D.C.,0.0,Fallecido,Real,Base
73,2020-05-13,Bogotá D.C.,3.0,Fallecido,Real,Base
74,2020-05-14,Bogotá D.C.,2.0,Fallecido,Real,Base
75,2020-05-15,Bogotá D.C.,6.0,Fallecido,Real,Base
76,2020-05-16,Bogotá D.C.,4.0,Fallecido,Real,Base
77,2020-05-17,Bogotá D.C.,2.0,Fallecido,Real,Base
78,2020-05-18,Bogotá D.C.,6.0,Fallecido,Real,Base
79,2020-05-19,Bogotá D.C.,4.0,Fallecido,Real,Base
80,2020-05-20,Bogotá D.C.,6.0,Fallecido,Real,Base
81,2020-05-21,Bogotá D.C.,8.0,Fallecido,Real,Base
82,2020-05-22,Bogotá D.C.,9.0,Fallecido,Real,Base
83,2020-05-23,Bogotá D.C.,9.0,Fallecido,Real,Base
84,2020-05-24,Bogotá D.C.,4.0,Fallecido,Real,Base
85,2020-05-25,Bogotá D.C.,4.0,Fallecido,Real,Base
86,2020-05-26,Bogotá D.C.,8.0,Fallecido,Real,Base
87,2020-05-27,Bogotá D.C.,5.0,Fallecido,Real,Base
88,2020-05-28,Bogotá D.C.,4.0,Fallecido,Real,Base
89,2020-05-29,Bogotá D.C.,11.0,Fallecido,Real,Base
90,2020-05-30,Bogotá D.C.,7.0,Fallecido,Real,Base
91,2020-05-31,Bogotá D.C.,11.0,Fallecido,Real,Base
92,2020-06-01,Bogotá D.C.,8.0,Fallecido,Real,Base
93,2020-06-02,Bogotá D.C.,4.0,Fallecido,Real,Base
94,2020-06-03,Bogotá D.C.,8.0,Fallecido,Real,Base
95,2020-06-04,Bogotá D.C.,11.0,Fallecido,Real,Base
96,2020-06-05,Bogotá D.C.,13.0,Fallecido,Real,Base
97,2020-06-06,Bogotá D.C.,9.0,Fallecido,Real,Base
98,2020-06-07,Bogotá D.C.,9.0,Fallecido,Real,Base
99,2020-06-08,Bogotá D.C.,13.0,Fallecido,Real,Base
100,2020-06-09,Bogotá D.C.,13.0,Fallecido,Real,Base
101,2020-06-10,Bogotá D.C.,11.0,Fallecido,Real,Base
102,2020-06-11,Bogotá D.C.,13.0,Fallecido,Real,Base
103,2020-06-12,Bogotá D.C.,8.0,Fallecido,Real,Base
104,2020-06-13,Bogotá D.C.,9.0,Fallecido,Real,Base
105,2020-06-14,Bogotá D.C.,17.0,Fallecido,Real,Base
106,2020-06-15,Bogotá D.C.,18.0,Fallecido,Real,Base
107,2020-06-16,Bogotá D.C.,12.0,Fallecido,Real,Base
108,2020-06-17,Bogotá D.C.,24.0,Fallecido,Real,Base
109,2020-06-18,Bogotá D.C.,8.0,Fallecido,Real,Base
110,2020-06-19,Bogotá D.C.,16.0,Fallecido,Real,Base
111,2020-06-20,Bogotá D.C.,12.0,Fallecido,Real,Base
112,2020-06-21,Bogotá D.C.,22.0,Fallecido,Real,Base
113,2020-06-22,Bogotá D.C.,20.0,Fallecido,Real,Base
114,2020-06-23,Bogotá D.C.,25.0,Fallecido,Real,Base
115,2020-06-24,Bogotá D.C.,24.0,Fallecido,Real,Base
116,2020-06-25,Bogotá D.C.,21.0,Fallecido,Real,Base
117,2020-06-26,Bogotá D.C.,25.0,Fallecido,Real,Base
118,2020-06-27,Bogotá D.C.,31.0,Fallecido,Real,Base
119,2020-06-28,Bogotá D.C.,33.0,Fallecido,Real,Base
120,2020-06-29,Bogotá D.C.,25.0,Fallecido,Real,Base
121,2020-06-30,Bogotá D.C.,32.0,Fallecido,Real,Base
122,2020-07-01,Bogotá D.C.,29.0,Fallecido,Real,Base
123,2020-07-02,Bogotá D.C.,38.0,Fallecido,Real,Base
124,2020-07-03,Bogotá D.C.,44.0,Fallecido,Real,Base
125,2020-07-04,Bogotá D.C.,31.0,Fallecido,Real,Base
126,2020-07-05,Bogotá D.C.,38.0,Fallecido,Real,Base
127,2020-07-06,Bogotá D.C.,41.0,Fallecido,Real,Base
128,2020-07-07,Bogotá D.C.,47.0,Fallecido,Real,Base
129,2020-07-08,Bogotá D.C.,40.0,Fallecido,Real,Base
130,2020-07-09,Bogotá D.C.,63.0,Fallecido,Real,Base
131,2020-07-10,Bogotá D.C.,62.0,Fallecido,Real,Base
132,2020-07-11,Bogotá D.C.,67.0,Fallecido,Real,Base
133,2020-07-12,Bogotá D.C.,57.0,Fallecido,Real,Base
134,2020-07-13,Bogotá D.C.,69.0,Fallecido,Real,Base
135,2020-07-14,Bogotá D.C.,69.0,Fallecido,Real,Base
136,2020-07-15,Bogotá D.C.,80.0,Fallecido,Real,Base
137,2020-07-16,Bogotá D.C.,73.0,Fallecido,Real,Base
138,2020-07-17,Bogotá D.C.,94.0,Fallecido,Real,Base
139,2020-07-18,Bogotá D.C.,79.0,Fallecido,Real,Base
140,2020-07-19,Bogotá D.C.,59.0,Fallecido,Real,Base
141,2020-07-20,Bogotá D.C.,86.0,Fallecido,Real,Base
142,2020-07-21,Bogotá D.C.,109.0,Fallecido,Real,Base
143,2020-07-22,Bogotá D.C.,92.0,Fallecido,Real,Base
144,2020-07-23,Bogotá D.C.,108.0,Fallecido,Real,Base
145,2020-07-24,Bogotá D.C.,101.0,Fallecido,Real,Base
146,2020-07-25,Bogotá D.C.,98.0,Fallecido,Real,Base
147,2020-07-26,Bogotá D.C.,108.0,Fallecido,Real,Base
148,2020-07-27,Bogotá D.C.,97.0,Fallecido,Real,Base
149,2020-07-28,Bogotá D.C.,93.0,Fallecido,Real,Base
150,2020-07-29,Bogotá D.C.,109.0,Fallecido,Real,Base
151,2020-07-30,Bogotá D.C.,122.0,Fallecido,Real,Base
152,2020-07-31,Bogotá D.C.,119.0,Fallecido,Real,Base
153,2020-08-01,Bogotá D.C.,77.0,Fallecido,Real,Base
154,2020-08-02,Bogotá D.C.,94.0,Fallecido,Real,Base
155,2020-08-03,Bogotá D.C.,112.0,Fallecido,Real,Base
156,2020-08-04,Bogotá D.C.,101.0,Fallecido,Real,Base
157,2020-08-05,Bogotá D.C.,106.0,Fallecido,Real,Base
158,2020-08-06,Bogotá D.C.,90.0,Fallecido,Real,Base
159,2020-08-07,Bogotá D.C.,108.0,Fallecido,Real,Base
160,2020-08-08,Bogotá D.C.,112.0,Fallecido,Real,Base
161,2020-08-09,Bogotá D.C.,92.0,Fallecido,Real,Base
162,2020-08-10,Bogotá D.C.,86.0,Fallecido,Real,Base
163,2020-08-11,Bogotá D.C.,95.0,Fallecido,Real,Base
164,2020-08-12,Bogotá D.C.,82.0,Fallecido,Real,Base
165,2020-08-13,Bogotá D.C.,86.0,Fallecido,Real,Base
166,2020-08-14,Bogotá D.C.,71.0,Fallecido,Real,Base
167,2020-08-15,Bogotá D.C.,73.0,Fallecido,Real,Base
168,2020-08-16,Bogotá D.C.,74.0,Fallecido,Real,Base
169,2020-08-17,Bogotá D.C.,66.0,Fallecido,Real,Base
170,2020-08-18,Bogotá D.C.,97.0,Fallecido,Real,Base
171,2020-08-19,Bogotá D.C.,80.0,Fallecido,Real,Base
172,2020-08-20,Bogotá D.C.,73.0,Fallecido,Real,Base
173,2020-08-21,Bogotá D.C.,74.0,Fallecido,Real,Base
174,2020-08-22,Bogotá D.C.,76.0,Fallecido,Real,Base
175,2020-08-23,Bogotá D.C.,55.0,Fallecido,Real,Base
176,2020-08-24,Bogotá D.C.,63.0,Fallecido,Real,Base
177,2020-08-25,Bogotá D.C.,84.0,Fallecido,Real,Base
178,2020-08-26,Bogotá D.C.,63.0,Fallecido,Real,Base
179,2020-08-27,Bogotá D.C.,80.0,Fallecido,Real,Base
180,2020-08-28,Bogotá D.C.,52.0,Fallecido,Real,Base
181,2020-08-29,Bogotá D.C.,69.0,Fallecido,Real,Base
182,2020-08-30,Bogotá D.C.,50.0,Fallecido,Real,Base
183,2020-08-31,Bogotá D.C.,51.0,Fallecido,Real,Base
184,2020-09-01,Bogotá D.C.,45.0,Fallecido,Real,Base
185,2020-09-02,Bogotá D.C.,48.0,Fallecido,Real,Base
186,2020-09-03,Bogotá D.C.,43.0,Fallecido,Real,Base
187,2020-09-04,Bogotá D.C.,62.0,Fallecido,Real,Base
188,2020-09-05,Bogotá D.C.,32.0,Fallecido,Real,Base
189,2020-09-06,Bogotá D.C.,34.0,Fallecido,Real,Base
0,2020-02-27,Bogotá D.C.,4.2762462818506106e-08,Fallecido,Ajuste,Base
1,2020-02-28,Bogotá D.C.,4.5716836201776356e-08,Fallecido,Ajuste,Base
2,2020-03-01,Bogotá D.C.,5.6930757175715715e-08,Fallecido,Ajuste,Base
3,2020-03-04,Bogotá D.C.,7.148406635063628e-08,Fallecido,Ajuste,Base
4,2020-03-05,Bogotá D.C.,9.244978840529389e-08,Fallecido,Ajuste,Base
5,2020-03-06,Bogotá D.C.,1.2127796862437927e-07,Fallecido,Ajuste,Base
6,2020-03-07,Bogotá D.C.,1.5967803302879096e-07,Fallecido,Ajuste,Base
7,2020-03-08,Bogotá D.C.,2.0968806467916943e-07,Fallecido,Ajuste,Base
8,2020-03-09,Bogotá D.C.,2.73880740130683e-07,Fallecido,Ajuste,Base
9,2020-03-10,Bogotá D.C.,3.5574095709452735e-07,Fallecido,Ajuste,Base
10,2020-03-11,Bogotá D.C.,4.6019142481038106e-07,Fallecido,Ajuste,Base
11,2020-03-12,Bogotá D.C.,5.941910650479236e-07,Fallecido,Ajuste,Base
12,2020-03-13,Bogotá D.C.,7.673277605695737e-07,Fallecido,Ajuste,Base
13,2020-03-14,Bogotá D.C.,9.92366336104706e-07,Fallecido,Ajuste,Base
14,2020-03-15,Bogotá D.C.,1.2857523637812671e-06,Fallecido,Ajuste,Base
15,2020-03-16,Bogotá D.C.,1.6680844571110913e-06,Fallecido,Ajuste,Base
16,2020-03-17,Bogotá D.C.,2.1645650496839814e-06,Fallecido,Ajuste,Base
17,2020-03-18,Bogotá D.C.,2.8054597448111287e-06,Fallecido,Ajuste,Base
18,2020-03-19,Bogotá D.C.,3.626671197721107e-06,Fallecido,Ajuste,Base
19,2020-03-20,Bogotá D.C.,4.670670268381753e-06,Fallecido,Ajuste,Base
20,2020-03-21,Bogotá D.C.,5.9881835880752545e-06,Fallecido,Ajuste,Base
21,2020-03-22,Bogotá D.C.,7.641122057989513e-06,Fallecido,Ajuste,Base
22,2020-03-23,Bogotá D.C.,9.707147288221222e-06,Fallecido,Ajuste,Base
23,2020-03-24,Bogotá D.C.,1.2285980126856133e-05,Fallecido,Ajuste,Base
24,2020-03-25,Bogotá D.C.,1.5507155915301692e-05,Fallecido,Ajuste,Base
25,2020-03-26,Bogotá D.C.,1.9538615014282504e-05,Fallecido,Ajuste,Base
26,2020-03-27,Bogotá D.C.,0.2279348185989238,Fallecido,Ajuste,Base
27,2020-03-28,Bogotá D.C.,0.017254271963818485,Fallecido,Ajuste,Base
28,2020-03-29,Bogotá D.C.,0.4878050749999391,Fallecido,Ajuste,Base
29,2020-03-30,Bogotá D.C.,0.30005451716672843,Fallecido,Ajuste,Base
30,2020-03-31,Bogotá D.C.,0.5202921881129343,Fallecido,Ajuste,Base
31,2020-04-01,Bogotá D.C.,0.7232866647828289,Fallecido,Ajuste,Base
32,2020-04-02,Bogotá D.C.,0.7028992614406596,Fallecido,Ajuste,Base
33,2020-04-03,Bogotá D.C.,1.1442183415071125,Fallecido,Ajuste,Base
34,2020-04-04,Bogotá D.C.,1.296013953697975,Fallecido,Ajuste,Base
35,2020-04-05,Bogotá D.C.,2.0394798279003297,Fallecido,Ajuste,Base
36,2020-04-06,Bogotá D.C.,1.7428677008657663,Fallecido,Ajuste,Base
37,2020-04-07,Bogotá D.C.,2.631823377282278,Fallecido,Ajuste,Base
38,2020-04-08,Bogotá D.C.,2.832603990500986,Fallecido,Ajuste,Base
39,2020-04-09,Bogotá D.C.,2.909575622884193,Fallecido,Ajuste,Base
40,2020-04-10,Bogotá D.C.,3.371122869765752,Fallecido,Ajuste,Base
41,2020-04-11,Bogotá D.C.,3.2324154762477586,Fallecido,Ajuste,Base
42,2020-04-12,Bogotá D.C.,3.4138074553840596,Fallecido,Ajuste,Base
43,2020-04-13,Bogotá D.C.,2.8462039478820995,Fallecido,Ajuste,Base
44,2020-04-14,Bogotá D.C.,3.0361722630472827,Fallecido,Ajuste,Base
45,2020-04-15,Bogotá D.C.,2.780191334850855,Fallecido,Ajuste,Base
46,2020-04-16,Bogotá D.C.,2.1680218723943825,Fallecido,Ajuste,Base
47,2020-04-17,Bogotá D.C.,2.089634114357166,Fallecido,Ajuste,Base
48,2020-04-18,Bogotá D.C.,1.4435848425819169,Fallecido,Ajuste,Base
49,2020-04-19,Bogotá D.C.,1.2706487115263185,Fallecido,Ajuste,Base
50,2020-04-20,Bogotá D.C.,1.0026061044117276,Fallecido,Ajuste,Base
51,2020-04-21,Bogotá D.C.,0.6107612731496997,Fallecido,Ajuste,Base
52,2020-04-22,Bogotá D.C.,0.5970328646008682,Fallecido,Ajuste,Base
53,2020-04-23,Bogotá D.C.,-0.09618303047186454,Fallecido,Ajuste,Base
54,2020-04-24,Bogotá D.C.,0.24220664706851072,Fallecido,Ajuste,Base
55,2020-04-25,Bogotá D.C.,0.24263178235359945,Fallecido,Ajuste,Base
56,2020-04-26,Bogotá D.C.,-0.07856272006697437,Fallecido,Ajuste,Base
57,2020-04-27,Bogotá D.C.,0.5593827845264802,Fallecido,Ajuste,Base
58,2020-04-28,Bogotá D.C.,0.2726471532005771,Fallecido,Ajuste,Base
59,2020-04-29,Bogotá D.C.,0.9440516120631843,Fallecido,Ajuste,Base
60,2020-04-30,Bogotá D.C.,1.0884835833323054,Fallecido,Ajuste,Base
61,2020-05-01,Bogotá D.C.,1.6582069578111065,Fallecido,Ajuste,Base
62,2020-05-02,Bogotá D.C.,1.8236437893706248,Fallecido,Ajuste,Base
63,2020-05-03,Bogotá D.C.,2.3623922991093096,Fallecido,Ajuste,Base
64,2020-05-04,Bogotá D.C.,2.6698869214954546,Fallecido,Ajuste,Base
65,2020-05-05,Bogotá D.C.,3.076626751456402,Fallecido,Ajuste,Base
66,2020-05-06,Bogotá D.C.,2.918656118484095,Fallecido,Ajuste,Base
67,2020-05-07,Bogotá D.C.,3.5678913327344155,Fallecido,Ajuste,Base
68,2020-05-08,Bogotá D.C.,3.070681865387187,Fallecido,Ajuste,Base
69,2020-05-09,Bogotá D.C.,3.3236819297901357,Fallecido,Ajuste,Base
70,2020-05-10,Bogotá D.C.,3.254659986723917,Fallecido,Ajuste,Base
71,2020-05-11,Bogotá D.C.,3.2555147740775636,Fallecido,Ajuste,Base
72,2020-05-12,Bogotá D.C.,3.0793087246658577,Fallecido,Ajuste,Base
73,2020-05-13,Bogotá D.C.,2.4079235649389243,Fallecido,Ajuste,Base
74,2020-05-14,Bogotá D.C.,2.730710794304634,Fallecido,Ajuste,Base
75,2020-05-15,Bogotá D.C.,2.1763280071441073,Fallecido,Ajuste,Base
76,2020-05-16,Bogotá D.C.,2.2205554871852025,Fallecido,Ajuste,Base
77,2020-05-17,Bogotá D.C.,1.6134761381410243,Fallecido,Ajuste,Base
78,2020-05-18,Bogotá D.C.,1.329874975748595,Fallecido,Ajuste,Base
79,2020-05-19,Bogotá D.C.,1.5469676326945314,Fallecido,Ajuste,Base
80,2020-05-20,Bogotá D.C.,1.100864675811371,Fallecido,Ajuste,Base
81,2020-05-21,Bogotá D.C.,1.3653641801743563,Fallecido,Ajuste,Base
82,2020-05-22,Bogotá D.C.,1.5714901918067783,Fallecido,Ajuste,Base
83,2020-05-23,Bogotá D.C.,1.8842621154323607,Fallecido,Ajuste,Base
84,2020-05-24,Bogotá D.C.,2.3418407990403116,Fallecido,Ajuste,Base
85,2020-05-25,Bogotá D.C.,2.544938836228308,Fallecido,Ajuste,Base
86,2020-05-26,Bogotá D.C.,3.3468950354857627,Fallecido,Ajuste,Base
87,2020-05-27,Bogotá D.C.,4.193050731113699,Fallecido,Ajuste,Base
88,2020-05-28,Bogotá D.C.,4.319795707484015,Fallecido,Ajuste,Base
89,2020-05-29,Bogotá D.C.,4.884912727827221,Fallecido,Ajuste,Base
90,2020-05-30,Bogotá D.C.,5.929603688143185,Fallecido,Ajuste,Base
91,2020-05-31,Bogotá D.C.,5.765204128088179,Fallecido,Ajuste,Base
92,2020-06-01,Bogotá D.C.,6.765466498079418,Fallecido,Ajuste,Base
93,2020-06-02,Bogotá D.C.,6.820793679117861,Fallecido,Ajuste,Base
94,2020-06-03,Bogotá D.C.,7.051500075938037,Fallecido,Ajuste,Base
95,2020-06-04,Bogotá D.C.,7.807057122780901,Fallecido,Ajuste,Base
96,2020-06-05,Bogotá D.C.,8.065547283284964,Fallecido,Ajuste,Base
97,2020-06-06,Bogotá D.C.,8.370614282679524,Fallecido,Ajuste,Base
98,2020-06-07,Bogotá D.C.,8.315461845271702,Fallecido,Ajuste,Base
99,2020-06-08,Bogotá D.C.,8.83761294606251,Fallecido,Ajuste,Base
100,2020-06-09,Bogotá D.C.,9.477234042013865,Fallecido,Ajuste,Base
101,2020-06-10,Bogotá D.C.,9.710004350772126,Fallecido,Ajuste,Base
102,2020-06-11,Bogotá D.C.,10.066851655659688,Fallecido,Ajuste,Base
103,2020-06-12,Bogotá D.C.,10.876033367613541,Fallecido,Ajuste,Base
104,2020-06-13,Bogotá D.C.,10.972757766163342,Fallecido,Ajuste,Base
105,2020-06-14,Bogotá D.C.,11.835113513436308,Fallecido,Ajuste,Base
106,2020-06-15,Bogotá D.C.,12.988248327814825,Fallecido,Ajuste,Base
107,2020-06-16,Bogotá D.C.,13.476186013609139,Fallecido,Ajuste,Base
