N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
224,2020-10-11,Bogotá D.C.,33.703859163755304,Fallecido,Pronostico,Mexico
225,2020-10-12,Bogotá D.C.,35.35290092586636,Fallecido,Pronostico,Mexico
226,2020-10-13,Bogotá D.C.,37.024656648184674,Fallecido,Pronostico,Mexico
227,2020-10-14,Bogotá D.C.,38.71573287352694,Fallecido,Pronostico,Mexico
228,2020-10-15,Bogotá D.C.,40.422808400899335,Fallecido,Pronostico,Mexico
229,2020-10-16,Bogotá D.C.,42.14263731863125,Fallecido,Pronostico,Mexico
230,2020-10-17,Bogotá D.C.,43.872056404309355,Fallecido,Pronostico,Mexico
231,2020-10-18,Bogotá D.C.,45.607963822009715,Fallecido,Pronostico,Mexico
232,2020-10-19,Bogotá D.C.,47.34733474041186,Fallecido,Pronostico,Mexico
233,2020-10-20,Bogotá D.C.,49.08721744408132,Fallecido,Pronostico,Mexico
234,2020-10-21,Bogotá D.C.,50.82472580821568,Fallecido,Pronostico,Mexico
235,2020-10-22,Bogotá D.C.,52.55703419787398,Fallecido,Pronostico,Mexico
191,2020-09-08,Bogotá D.C.,52.530036111247874,Fallecido,LS,Mexico
192,2020-09-09,Bogotá D.C.,49.0378689035068,Fallecido,LS,Mexico
193,2020-09-10,Bogotá D.C.,48.418927424832575,Fallecido,LS,Mexico
194,2020-09-11,Bogotá D.C.,46.27131797062698,Fallecido,LS,Mexico
195,2020-09-12,Bogotá D.C.,43.972287441118674,Fallecido,LS,Mexico
196,2020-09-13,Bogotá D.C.,42.01321339884279,Fallecido,LS,Mexico
197,2020-09-14,Bogotá D.C.,40.17071481823264,Fallecido,LS,Mexico
198,2020-09-15,Bogotá D.C.,38.392933033864594,Fallecido,LS,Mexico
199,2020-09-16,Bogotá D.C.,36.71150769280302,Fallecido,LS,Mexico
200,2020-09-17,Bogotá D.C.,35.12853280476595,Fallecido,LS,Mexico
201,2020-09-18,Bogotá D.C.,33.636738859137274,Fallecido,LS,Mexico
202,2020-09-19,Bogotá D.C.,32.233284674129,Fallecido,LS,Mexico
203,2020-09-20,Bogotá D.C.,30.916052774428735,Fallecido,LS,Mexico
204,2020-09-21,Bogotá D.C.,29.682089861799113,Fallecido,LS,Mexico
205,2020-09-22,Bogotá D.C.,28.52824982629408,Fallecido,LS,Mexico
191,2020-09-08,Bogotá D.C.,21.085558398368313,Fallecido,LI,Mexico
192,2020-09-09,Bogotá D.C.,17.593391190627237,Fallecido,LI,Mexico
193,2020-09-10,Bogotá D.C.,16.974449711953014,Fallecido,LI,Mexico
194,2020-09-11,Bogotá D.C.,14.826840257747424,Fallecido,LI,Mexico
195,2020-09-12,Bogotá D.C.,12.527809728239113,Fallecido,LI,Mexico
196,2020-09-13,Bogotá D.C.,10.568735685963226,Fallecido,LI,Mexico
197,2020-09-14,Bogotá D.C.,8.726237105353082,Fallecido,LI,Mexico
198,2020-09-15,Bogotá D.C.,6.94845532098503,Fallecido,LI,Mexico
199,2020-09-16,Bogotá D.C.,5.267029979923457,Fallecido,LI,Mexico
200,2020-09-17,Bogotá D.C.,3.684055091886389,Fallecido,LI,Mexico
201,2020-09-18,Bogotá D.C.,2.1922611462577137,Fallecido,LI,Mexico
202,2020-09-19,Bogotá D.C.,0.7888069612494419,Fallecido,LI,Mexico
203,2020-09-20,Bogotá D.C.,-0.5284249384508275,Fallecido,LI,Mexico
204,2020-09-21,Bogotá D.C.,-1.7623878510804492,Fallecido,LI,Mexico
205,2020-09-22,Bogotá D.C.,-2.91622788658548,Fallecido,LI,Mexico
191,2020-09-08,Bogotá D.C.,36.807797254808094,Fallecido,Pronostico,USA
192,2020-09-09,Bogotá D.C.,33.31563004706702,Fallecido,Pronostico,USA
193,2020-09-10,Bogotá D.C.,32.696688568392794,Fallecido,Pronostico,USA
194,2020-09-11,Bogotá D.C.,30.549079114187204,Fallecido,Pronostico,USA
195,2020-09-12,Bogotá D.C.,28.250048584678893,Fallecido,Pronostico,USA
196,2020-09-13,Bogotá D.C.,26.290974542403006,Fallecido,Pronostico,USA
197,2020-09-14,Bogotá D.C.,24.448475961792862,Fallecido,Pronostico,USA
198,2020-09-15,Bogotá D.C.,22.67069417742481,Fallecido,Pronostico,USA
199,2020-09-16,Bogotá D.C.,20.989268836363237,Fallecido,Pronostico,USA
200,2020-09-17,Bogotá D.C.,19.40629394832617,Fallecido,Pronostico,USA
201,2020-09-18,Bogotá D.C.,17.914500002697494,Fallecido,Pronostico,USA
202,2020-09-19,Bogotá D.C.,16.511045817689222,Fallecido,Pronostico,USA
203,2020-09-20,Bogotá D.C.,15.193813917988953,Fallecido,Pronostico,USA
204,2020-09-21,Bogotá D.C.,13.959851005359331,Fallecido,Pronostico,USA
205,2020-09-22,Bogotá D.C.,12.8060109698543,Fallecido,Pronostico,USA
206,2020-09-23,Bogotá D.C.,12.096097349735475,Fallecido,Pronostico,USA
207,2020-09-24,Bogotá D.C.,11.489730369312902,Fallecido,Pronostico,USA
208,2020-09-25,Bogotá D.C.,10.956651046623858,Fallecido,Pronostico,USA
209,2020-09-26,Bogotá D.C.,10.494126904020426,Fallecido,Pronostico,USA
210,2020-09-27,Bogotá D.C.,10.099351824823767,Fallecido,Pronostico,USA
211,2020-09-28,Bogotá D.C.,9.769465256384365,Fallecido,Pronostico,USA
212,2020-09-29,Bogotá D.C.,9.50157118306307,Fallecido,Pronostico,USA
213,2020-09-30,Bogotá D.C.,9.29275575265181,Fallecido,Pronostico,USA
214,2020-10-01,Bogotá D.C.,9.140103738043775,Fallecido,Pronostico,USA
215,2020-10-02,Bogotá D.C.,9.040714425897487,Fallecido,Pronostico,USA
216,2020-10-03,Bogotá D.C.,8.991714073564435,Fallecido,Pronostico,USA
217,2020-10-04,Bogotá D.C.,8.990269443793945,Fallecido,Pronostico,USA
218,2020-10-05,Bogotá D.C.,9.033599308255923,Fallecido,Pronostico,USA
219,2020-10-06,Bogotá D.C.,9.118984530403146,Fallecido,Pronostico,USA
220,2020-10-07,Bogotá D.C.,9.243776958393854,Fallecido,Pronostico,USA
221,2020-10-08,Bogotá D.C.,9.40540739032915,Fallecido,Pronostico,USA
222,2020-10-09,Bogotá D.C.,9.601392101436055,Fallecido,Pronostico,USA
223,2020-10-10,Bogotá D.C.,9.829338339595978,Fallecido,Pronostico,USA
224,2020-10-11,Bogotá D.C.,10.086948838887531,Fallecido,Pronostico,USA
225,2020-10-12,Bogotá D.C.,10.372024844968289,Fallecido,Pronostico,USA
226,2020-10-13,Bogotá D.C.,10.682469558185955,Fallecido,Pronostico,USA
227,2020-10-14,Bogotá D.C.,11.016288763556283,Fallecido,Pronostico,USA
228,2020-10-15,Bogotá D.C.,11.37159214240063,Fallecido,Pronostico,USA
229,2020-10-16,Bogotá D.C.,11.74659318841345,Fallecido,Pronostico,USA
230,2020-10-17,Bogotá D.C.,12.139608417578854,Fallecido,Pronostico,USA
231,2020-10-18,Bogotá D.C.,12.549056457493338,Fallecido,Pronostico,USA
232,2020-10-19,Bogotá D.C.,12.97345606329884,Fallecido,Pronostico,USA
233,2020-10-20,Bogotá D.C.,13.41142377014783,Fallecido,Pronostico,USA
234,2020-10-21,Bogotá D.C.,13.861671237938808,Fallecido,Pronostico,USA
235,2020-10-22,Bogotá D.C.,14.323002187325741,Fallecido,Pronostico,USA
191,2020-09-08,Bogotá D.C.,52.530036111247874,Fallecido,LS,USA
192,2020-09-09,Bogotá D.C.,49.0378689035068,Fallecido,LS,USA
193,2020-09-10,Bogotá D.C.,48.418927424832575,Fallecido,LS,USA
194,2020-09-11,Bogotá D.C.,46.27131797062698,Fallecido,LS,USA
195,2020-09-12,Bogotá D.C.,43.972287441118674,Fallecido,LS,USA
196,2020-09-13,Bogotá D.C.,42.01321339884279,Fallecido,LS,USA
197,2020-09-14,Bogotá D.C.,40.17071481823264,Fallecido,LS,USA
198,2020-09-15,Bogotá D.C.,38.392933033864594,Fallecido,LS,USA
199,2020-09-16,Bogotá D.C.,36.71150769280302,Fallecido,LS,USA
200,2020-09-17,Bogotá D.C.,35.12853280476595,Fallecido,LS,USA
201,2020-09-18,Bogotá D.C.,33.636738859137274,Fallecido,LS,USA
202,2020-09-19,Bogotá D.C.,32.233284674129,Fallecido,LS,USA
203,2020-09-20,Bogotá D.C.,30.916052774428735,Fallecido,LS,USA
204,2020-09-21,Bogotá D.C.,29.682089861799113,Fallecido,LS,USA
205,2020-09-22,Bogotá D.C.,28.52824982629408,Fallecido,LS,USA
191,2020-09-08,Bogotá D.C.,21.085558398368313,Fallecido,LI,USA
192,2020-09-09,Bogotá D.C.,17.593391190627237,Fallecido,LI,USA
193,2020-09-10,Bogotá D.C.,16.974449711953014,Fallecido,LI,USA
194,2020-09-11,Bogotá D.C.,14.826840257747424,Fallecido,LI,USA
195,2020-09-12,Bogotá D.C.,12.527809728239113,Fallecido,LI,USA
196,2020-09-13,Bogotá D.C.,10.568735685963226,Fallecido,LI,USA
197,2020-09-14,Bogotá D.C.,8.726237105353082,Fallecido,LI,USA
198,2020-09-15,Bogotá D.C.,6.94845532098503,Fallecido,LI,USA
199,2020-09-16,Bogotá D.C.,5.267029979923457,Fallecido,LI,USA
200,2020-09-17,Bogotá D.C.,3.684055091886389,Fallecido,LI,USA
201,2020-09-18,Bogotá D.C.,2.1922611462577137,Fallecido,LI,USA
202,2020-09-19,Bogotá D.C.,0.7888069612494419,Fallecido,LI,USA
203,2020-09-20,Bogotá D.C.,-0.5284249384508275,Fallecido,LI,USA
204,2020-09-21,Bogotá D.C.,-1.7623878510804492,Fallecido,LI,USA
205,2020-09-22,Bogotá D.C.,-2.91622788658548,Fallecido,LI,USA
0,2020-02-29,Medellín,1.0,Total,Real,Base
1,2020-03-02,Medellín,2.0,Total,Real,Base
2,2020-03-05,Medellín,3.0,Total,Real,Base
3,2020-03-06,Medellín,4.0,Total,Real,Base
4,2020-03-08,Medellín,6.0,Total,Real,Base
5,2020-03-09,Medellín,8.0,Total,Real,Base
6,2020-03-10,Medellín,15.0,Total,Real,Base
7,2020-03-11,Medellín,17.0,Total,Real,Base
8,2020-03-12,Medellín,18.0,Total,Real,Base
9,2020-03-13,Medellín,25.0,Total,Real,Base
10,2020-03-14,Medellín,37.0,Total,Real,Base
11,2020-03-15,Medellín,41.0,Total,Real,Base
12,2020-03-16,Medellín,53.0,Total,Real,Base
13,2020-03-17,Medellín,60.0,Total,Real,Base
14,2020-03-18,Medellín,73.0,Total,Real,Base
15,2020-03-19,Medellín,82.0,Total,Real,Base
16,2020-03-20,Medellín,92.0,Total,Real,Base
17,2020-03-21,Medellín,93.0,Total,Real,Base
18,2020-03-22,Medellín,103.0,Total,Real,Base
19,2020-03-23,Medellín,109.0,Total,Real,Base
20,2020-03-24,Medellín,116.0,Total,Real,Base
21,2020-03-25,Medellín,121.0,Total,Real,Base
22,2020-03-26,Medellín,129.0,Total,Real,Base
23,2020-03-27,Medellín,135.0,Total,Real,Base
24,2020-03-28,Medellín,140.0,Total,Real,Base
25,2020-03-29,Medellín,141.0,Total,Real,Base
26,2020-03-30,Medellín,147.0,Total,Real,Base
27,2020-03-31,Medellín,148.0,Total,Real,Base
28,2020-04-01,Medellín,154.0,Total,Real,Base
29,2020-04-02,Medellín,162.0,Total,Real,Base
30,2020-04-03,Medellín,168.0,Total,Real,Base
31,2020-04-04,Medellín,171.0,Total,Real,Base
32,2020-04-05,Medellín,174.0,Total,Real,Base
33,2020-04-06,Medellín,180.0,Total,Real,Base
34,2020-04-07,Medellín,184.0,Total,Real,Base
35,2020-04-08,Medellín,191.0,Total,Real,Base
36,2020-04-09,Medellín,194.0,Total,Real,Base
37,2020-04-10,Medellín,208.0,Total,Real,Base
38,2020-04-11,Medellín,215.0,Total,Real,Base
39,2020-04-12,Medellín,220.0,Total,Real,Base
40,2020-04-13,Medellín,223.0,Total,Real,Base
41,2020-04-14,Medellín,235.0,Total,Real,Base
42,2020-04-15,Medellín,242.0,Total,Real,Base
43,2020-04-16,Medellín,246.0,Total,Real,Base
44,2020-04-17,Medellín,248.0,Total,Real,Base
45,2020-04-18,Medellín,252.0,Total,Real,Base
46,2020-04-19,Medellín,258.0,Total,Real,Base
47,2020-04-20,Medellín,268.0,Total,Real,Base
48,2020-04-21,Medellín,275.0,Total,Real,Base
49,2020-04-22,Medellín,279.0,Total,Real,Base
50,2020-04-23,Medellín,285.0,Total,Real,Base
51,2020-04-24,Medellín,292.0,Total,Real,Base
52,2020-04-25,Medellín,297.0,Total,Real,Base
53,2020-04-26,Medellín,298.0,Total,Real,Base
54,2020-04-27,Medellín,301.0,Total,Real,Base
55,2020-04-28,Medellín,306.0,Total,Real,Base
56,2020-04-29,Medellín,309.0,Total,Real,Base
57,2020-04-30,Medellín,310.0,Total,Real,Base
58,2020-05-01,Medellín,317.0,Total,Real,Base
59,2020-05-02,Medellín,320.0,Total,Real,Base
60,2020-05-03,Medellín,323.0,Total,Real,Base
61,2020-05-04,Medellín,325.0,Total,Real,Base
62,2020-05-05,Medellín,328.0,Total,Real,Base
63,2020-05-06,Medellín,330.0,Total,Real,Base
64,2020-05-07,Medellín,341.0,Total,Real,Base
65,2020-05-08,Medellín,345.0,Total,Real,Base
66,2020-05-09,Medellín,355.0,Total,Real,Base
67,2020-05-10,Medellín,369.0,Total,Real,Base
68,2020-05-11,Medellín,387.0,Total,Real,Base
69,2020-05-12,Medellín,403.0,Total,Real,Base
70,2020-05-13,Medellín,414.0,Total,Real,Base
71,2020-05-14,Medellín,423.0,Total,Real,Base
72,2020-05-15,Medellín,438.0,Total,Real,Base
73,2020-05-16,Medellín,446.0,Total,Real,Base
74,2020-05-17,Medellín,459.0,Total,Real,Base
75,2020-05-18,Medellín,473.0,Total,Real,Base
76,2020-05-19,Medellín,491.0,Total,Real,Base
77,2020-05-20,Medellín,507.0,Total,Real,Base
78,2020-05-21,Medellín,528.0,Total,Real,Base
79,2020-05-22,Medellín,552.0,Total,Real,Base
80,2020-05-23,Medellín,567.0,Total,Real,Base
81,2020-05-24,Medellín,581.0,Total,Real,Base
82,2020-05-25,Medellín,601.0,Total,Real,Base
83,2020-05-26,Medellín,616.0,Total,Real,Base
84,2020-05-27,Medellín,631.0,Total,Real,Base
85,2020-05-28,Medellín,659.0,Total,Real,Base
86,2020-05-29,Medellín,677.0,Total,Real,Base
87,2020-05-30,Medellín,696.0,Total,Real,Base
88,2020-05-31,Medellín,717.0,Total,Real,Base
89,2020-06-01,Medellín,762.0,Total,Real,Base
90,2020-06-02,Medellín,793.0,Total,Real,Base
91,2020-06-03,Medellín,861.0,Total,Real,Base
92,2020-06-04,Medellín,907.0,Total,Real,Base
93,2020-06-05,Medellín,946.0,Total,Real,Base
94,2020-06-06,Medellín,987.0,Total,Real,Base
95,2020-06-07,Medellín,1021.0,Total,Real,Base
96,2020-06-08,Medellín,1070.0,Total,Real,Base
97,2020-06-09,Medellín,1113.0,Total,Real,Base
98,2020-06-10,Medellín,1172.0,Total,Real,Base
99,2020-06-11,Medellín,1220.0,Total,Real,Base
100,2020-06-12,Medellín,1279.0,Total,Real,Base
101,2020-06-13,Medellín,1337.0,Total,Real,Base
102,2020-06-14,Medellín,1416.0,Total,Real,Base
103,2020-06-15,Medellín,1512.0,Total,Real,Base
104,2020-06-16,Medellín,1665.0,Total,Real,Base
105,2020-06-17,Medellín,1834.0,Total,Real,Base
106,2020-06-18,Medellín,1962.0,Total,Real,Base
107,2020-06-19,Medellín,2088.0,Total,Real,Base
108,2020-06-20,Medellín,2242.0,Total,Real,Base
109,2020-06-21,Medellín,2390.0,Total,Real,Base
110,2020-06-22,Medellín,2562.0,Total,Real,Base
111,2020-06-23,Medellín,2741.0,Total,Real,Base
112,2020-06-24,Medellín,2961.0,Total,Real,Base
113,2020-06-25,Medellín,3203.0,Total,Real,Base
114,2020-06-26,Medellín,3480.0,Total,Real,Base
115,2020-06-27,Medellín,3716.0,Total,Real,Base
116,2020-06-28,Medellín,3977.0,Total,Real,Base
117,2020-06-29,Medellín,4324.0,Total,Real,Base
118,2020-06-30,Medellín,4819.0,Total,Real,Base
119,2020-07-01,Medellín,5414.0,Total,Real,Base
120,2020-07-02,Medellín,5877.0,Total,Real,Base
121,2020-07-03,Medellín,6488.0,Total,Real,Base
122,2020-07-04,Medellín,7122.0,Total,Real,Base
123,2020-07-05,Medellín,7667.0,Total,Real,Base
124,2020-07-06,Medellín,8556.0,Total,Real,Base
125,2020-07-07,Medellín,9316.0,Total,Real,Base
126,2020-07-08,Medellín,10172.0,Total,Real,Base
127,2020-07-09,Medellín,11230.0,Total,Real,Base
128,2020-07-10,Medellín,12262.0,Total,Real,Base
129,2020-07-11,Medellín,13262.0,Total,Real,Base
130,2020-07-12,Medellín,14138.0,Total,Real,Base
131,2020-07-13,Medellín,15191.0,Total,Real,Base
132,2020-07-14,Medellín,16352.0,Total,Real,Base
133,2020-07-15,Medellín,17099.0,Total,Real,Base
134,2020-07-16,Medellín,18307.0,Total,Real,Base
135,2020-07-17,Medellín,19184.0,Total,Real,Base
136,2020-07-18,Medellín,19937.0,Total,Real,Base
137,2020-07-19,Medellín,20744.0,Total,Real,Base
138,2020-07-20,Medellín,21467.0,Total,Real,Base
139,2020-07-21,Medellín,22462.0,Total,Real,Base
140,2020-07-22,Medellín,23494.0,Total,Real,Base
141,2020-07-23,Medellín,24845.0,Total,Real,Base
142,2020-07-24,Medellín,26382.0,Total,Real,Base
143,2020-07-25,Medellín,27479.0,Total,Real,Base
144,2020-07-26,Medellín,28306.0,Total,Real,Base
145,2020-07-27,Medellín,29230.0,Total,Real,Base
146,2020-07-28,Medellín,30129.0,Total,Real,Base
147,2020-07-29,Medellín,30912.0,Total,Real,Base
148,2020-07-30,Medellín,31651.0,Total,Real,Base
149,2020-07-31,Medellín,32502.0,Total,Real,Base
150,2020-08-01,Medellín,33403.0,Total,Real,Base
151,2020-08-02,Medellín,34027.0,Total,Real,Base
152,2020-08-03,Medellín,34774.0,Total,Real,Base
153,2020-08-04,Medellín,35454.0,Total,Real,Base
154,2020-08-05,Medellín,36275.0,Total,Real,Base
155,2020-08-06,Medellín,37101.0,Total,Real,Base
156,2020-08-07,Medellín,37797.0,Total,Real,Base
157,2020-08-08,Medellín,38634.0,Total,Real,Base
158,2020-08-09,Medellín,39326.0,Total,Real,Base
159,2020-08-10,Medellín,40218.0,Total,Real,Base
160,2020-08-11,Medellín,41042.0,Total,Real,Base
161,2020-08-12,Medellín,41873.0,Total,Real,Base
162,2020-08-13,Medellín,42715.0,Total,Real,Base
163,2020-08-14,Medellín,43556.0,Total,Real,Base
164,2020-08-15,Medellín,44286.0,Total,Real,Base
165,2020-08-16,Medellín,45060.0,Total,Real,Base
166,2020-08-17,Medellín,45734.0,Total,Real,Base
167,2020-08-18,Medellín,46601.0,Total,Real,Base
168,2020-08-19,Medellín,47365.0,Total,Real,Base
169,2020-08-20,Medellín,48209.0,Total,Real,Base
170,2020-08-21,Medellín,48939.0,Total,Real,Base
171,2020-08-22,Medellín,49465.0,Total,Real,Base
172,2020-08-23,Medellín,49732.0,Total,Real,Base
173,2020-08-24,Medellín,50211.0,Total,Real,Base
174,2020-08-25,Medellín,50516.0,Total,Real,Base
175,2020-08-26,Medellín,50795.0,Total,Real,Base
176,2020-08-27,Medellín,51076.0,Total,Real,Base
177,2020-08-28,Medellín,51358.0,Total,Real,Base
178,2020-08-29,Medellín,51596.0,Total,Real,Base
179,2020-08-30,Medellín,51766.0,Total,Real,Base
180,2020-08-31,Medellín,51935.0,Total,Real,Base
181,2020-09-01,Medellín,52089.0,Total,Real,Base
182,2020-09-02,Medellín,52212.0,Total,Real,Base
183,2020-09-03,Medellín,52312.0,Total,Real,Base
184,2020-09-04,Medellín,52381.0,Total,Real,Base
185,2020-09-05,Medellín,52420.0,Total,Real,Base
186,2020-09-06,Medellín,52426.0,Total,Real,Base
187,2020-09-07,Medellín,52430.0,Total,Real,Base
0,2020-02-29,Medellín,1.3600125239185884e-197,Total,Ajuste,Base
1,2020-03-02,Medellín,0.98505595870085,Total,Ajuste,Base
2,2020-03-05,Medellín,2.6100107977346987,Total,Ajuste,Base
3,2020-03-06,Medellín,3.636348081759828,Total,Ajuste,Base
4,2020-03-08,Medellín,4.603041412884824,Total,Ajuste,Base
5,2020-03-09,Medellín,7.069899081778024,Total,Ajuste,Base
6,2020-03-10,Medellín,9.276370973139663,Total,Ajuste,Base
7,2020-03-11,Medellín,18.988789516456013,Total,Ajuste,Base
8,2020-03-12,Medellín,18.670247561531514,Total,Ajuste,Base
9,2020-03-13,Medellín,18.514760488573344,Total,Ajuste,Base
10,2020-03-14,Medellín,27.77210486115935,Total,Ajuste,Base
11,2020-03-15,Medellín,45.2109214720641,Total,Ajuste,Base
12,2020-03-16,Medellín,43.55618154524573,Total,Ajuste,Base
13,2020-03-17,Medellín,58.616756668335206,Total,Ajuste,Base
14,2020-03-18,Medellín,64.64390416771943,Total,Ajuste,Base
15,2020-03-19,Medellín,79.90876020349295,Total,Ajuste,Base
16,2020-03-20,Medellín,85.74797845436233,Total,Ajuste,Base
17,2020-03-21,Medellín,98.19467064422011,Total,Ajuste,Base
18,2020-03-22,Medellín,90.56933481936161,Total,Ajuste,Base
19,2020-03-23,Medellín,107.13471428795603,Total,Ajuste,Base
20,2020-03-24,Medellín,110.95423816407806,Total,Ajuste,Base
21,2020-03-25,Medellín,117.79436790075543,Total,Ajuste,Base
22,2020-03-26,Medellín,121.28766762149331,Total,Ajuste,Base
23,2020-03-27,Medellín,131.49991610938983,Total,Ajuste,Base
24,2020-03-28,Medellín,135.51744954164587,Total,Ajuste,Base
25,2020-03-29,Medellín,140.35941142171743,Total,Ajuste,Base
26,2020-03-30,Medellín,138.03622610045187,Total,Ajuste,Base
27,2020-03-31,Medellín,146.834822881208,Total,Ajuste,Base
28,2020-04-01,Medellín,145.60543625827788,Total,Ajuste,Base
29,2020-04-02,Medellín,153.59861737930788,Total,Ajuste,Base
30,2020-04-03,Medellín,163.00026889669243,Total,Ajuste,Base
31,2020-04-04,Medellín,169.07047205285116,Total,Ajuste,Base
32,2020-04-05,Medellín,167.87405443925505,Total,Ajuste,Base
33,2020-04-06,Medellín,171.88241101053785,Total,Ajuste,Base
34,2020-04-07,Medellín,179.43493009758308,Total,Ajuste,Base
35,2020-04-08,Medellín,181.8197914826119,Total,Ajuste,Base
36,2020-04-09,Medellín,191.23123120523724,Total,Ajuste,Base
37,2020-04-10,Medellín,190.9676045887397,Total,Ajuste,Base
38,2020-04-11,Medellín,211.706113523881,Total,Ajuste,Base
39,2020-04-12,Medellín,215.25992077560204,Total,Ajuste,Base
40,2020-04-13,Medellín,218.11937290228911,Total,Ajuste,Base
41,2020-04-14,Medellín,218.4194934791171,Total,Ajuste,Base
42,2020-04-15,Medellín,237.56292851894722,Total,Ajuste,Base
43,2020-04-16,Medellín,240.79630545560775,Total,Ajuste,Base
44,2020-04-17,Medellín,242.80879991091336,Total,Ajuste,Base
45,2020-04-18,Medellín,242.6282516278949,Total,Ajuste,Base
46,2020-04-19,Medellín,248.17487969016355,Total,Ajuste,Base
47,2020-04-20,Medellín,255.35976871983766,Total,Ajuste,Base
48,2020-04-21,Medellín,267.7241653841588,Total,Ajuste,Base
49,2020-04-22,Medellín,273.3270582576258,Total,Ajuste,Base
50,2020-04-23,Medellín,274.6314028530463,Total,Ajuste,Base
51,2020-04-24,Medellín,281.20219762162543,Total,Ajuste,Base
52,2020-04-25,Medellín,289.70274361619295,Total,Ajuste,Base
53,2020-04-26,Medellín,292.7961770945757,Total,Ajuste,Base
54,2020-04-27,Medellín,291.0301384903867,Total,Ajuste,Base
55,2020-04-28,Medellín,295.0581750141727,Total,Ajuste,Base
56,2020-04-29,Medellín,301.1366205539957,Total,Ajuste,Base
57,2020-04-30,Medellín,303.61821495566414,Total,Ajuste,Base
58,2020-05-01,Medellín,302.34591549644574,Total,Ajuste,Base
59,2020-05-02,Medellín,312.9367689950275,Total,Ajuste,Base
60,2020-05-03,Medellín,314.6599975187066,Total,Ajuste,Base
61,2020-05-04,Medellín,316.26145505470043,Total,Ajuste,Base
62,2020-05-05,Medellín,317.6179241263588,Total,Ajuste,Base
63,2020-05-06,Medellín,322.07771631188444,Total,Ajuste,Base
64,2020-05-07,Medellín,322.08229414661804,Total,Ajuste,Base
65,2020-05-08,Medellín,339.43791891159964,Total,Ajuste,Base
66,2020-05-09,Medellín,339.7658301825678,Total,Ajuste,Base
67,2020-05-10,Medellín,351.8461830182874,Total,Ajuste,Base
68,2020-05-11,Medellín,368.8087077785369,Total,Ajuste,Base
69,2020-05-12,Medellín,390.4305866463178,Total,Ajuste,Base
70,2020-05-13,Medellín,403.11914295009416,Total,Ajuste,Base
71,2020-05-14,Medellín,412.07669844501237,Total,Ajuste,Base
72,2020-05-15,Medellín,418.0492837548453,Total,Ajuste,Base
73,2020-05-16,Medellín,436.18264125494966,Total,Ajuste,Base
74,2020-05-17,Medellín,441.7143619473564,Total,Ajuste,Base
75,2020-05-18,Medellín,454.81309419667,Total,Ajuste,Base
76,2020-05-19,Medellín,470.4475810995357,Total,Ajuste,Base
77,2020-05-20,Medellín,491.8051690350158,Total,Ajuste,Base
78,2020-05-21,Medellín,503.8844734972205,Total,Ajuste,Base
79,2020-05-22,Medellín,529.832318617666,Total,Ajuste,Base
80,2020-05-23,Medellín,554.0235726037213,Total,Ajuste,Base
81,2020-05-24,Medellín,563.8406197672324,Total,Ajuste,Base
82,2020-05-25,Medellín,575.9312764066614,Total,Ajuste,Base
83,2020-05-26,Medellín,598.067925219334,Total,Ajuste,Base
84,2020-05-27,Medellín,612.6584087246981,Total,Ajuste,Base
85,2020-05-28,Medellín,624.4986496371329,Total,Ajuste,Base
86,2020-05-29,Medellín,660.4933126199023,Total,Ajuste,Base
